group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1013312.0,ns,17
day 9 part 1,,,,,2178724.0,ns,34
day 9 part 1,,,,,3152036.0,ns,51
day 9 part 1,,,,,4188347.0,ns,68
day 9 part 1,,,,,5217459.0,ns,85
day 9 part 1,,,,,6482074.0,ns,102
day 9 part 1,,,,,7504085.0,ns,119
day 9 part 1,,,,,8767499.0,ns,136
day 9 part 1,,,,,9194104.0,ns,153
day 9 part 1,,,,,10606920.0,ns,170
day 9 part 1,,,,,11808734.0,ns,187
day 9 part 1,,,,,12549442.0,ns,204
day 9 part 1,,,,,14277961.0,ns,221
day 9 part 1,,,,,15494475.0,ns,238
day 9 part 1,,,,,15928581.0,ns,255
day 9 part 1,,,,,16212383.0,ns,272
day 9 part 1,,,,,17171294.0,ns,289
day 9 part 1,,,,,18786513.0,ns,306
day 9 part 1,,,,,19041615.0,ns,323
day 9 part 1,,,,,21252341.0,ns,340
day 9 part 1,,,,,20981837.0,ns,357
day 9 part 1,,,,,21759946.0,ns,374
day 9 part 1,,,,,23266864.0,ns,391
day 9 part 1,,,,,24417576.0,ns,408
day 9 part 1,,,,,29711936.0,ns,425
day 9 part 1,,,,,27047506.0,ns,442
day 9 part 1,,,,,27573412.0,ns,459
day 9 part 1,,,,,30607746.0,ns,476
day 9 part 1,,,,,28915627.0,ns,493
day 9 part 1,,,,,29952439.0,ns,510
day 9 part 1,,,,,30986851.0,ns,527
day 9 part 1,,,,,33590380.0,ns,544
day 9 part 1,,,,,33715281.0,ns,561
day 9 part 1,,,,,36653615.0,ns,578
day 9 part 1,,,,,40736461.0,ns,595
day 9 part 1,,,,,36676315.0,ns,612
day 9 part 1,,,,,37565225.0,ns,629
day 9 part 1,,,,,40134554.0,ns,646
day 9 part 1,,,,,40348257.0,ns,663
day 9 part 1,,,,,40258355.0,ns,680
day 9 part 1,,,,,41086365.0,ns,697
day 9 part 1,,,,,40365157.0,ns,714
day 9 part 1,,,,,42234578.0,ns,731
day 9 part 1,,,,,49121355.0,ns,748
day 9 part 1,,,,,45530115.0,ns,765
day 9 part 1,,,,,48981355.0,ns,782
day 9 part 1,,,,,48398947.0,ns,799
day 9 part 1,,,,,50975377.0,ns,816
day 9 part 1,,,,,47980743.0,ns,833
day 9 part 1,,,,,49830864.0,ns,850
day 9 part 1,,,,,54400115.0,ns,867
day 9 part 1,,,,,50681374.0,ns,884
day 9 part 1,,,,,51064877.0,ns,901
day 9 part 1,,,,,52061389.0,ns,918
day 9 part 1,,,,,52824998.0,ns,935
day 9 part 1,,,,,54579918.0,ns,952
day 9 part 1,,,,,54781119.0,ns,969
day 9 part 1,,,,,53420105.0,ns,986
day 9 part 1,,,,,59922178.0,ns,1003
day 9 part 1,,,,,60003679.0,ns,1020
day 9 part 1,,,,,64060624.0,ns,1037
day 9 part 1,,,,,62336105.0,ns,1054
day 9 part 1,,,,,63126814.0,ns,1071
day 9 part 1,,,,,65512341.0,ns,1088
day 9 part 1,,,,,64134626.0,ns,1105
day 9 part 1,,,,,64613331.0,ns,1122
day 9 part 1,,,,,65423940.0,ns,1139
day 9 part 1,,,,,70599499.0,ns,1156
day 9 part 1,,,,,65454241.0,ns,1173
day 9 part 1,,,,,69823290.0,ns,1190
day 9 part 1,,,,,71652610.0,ns,1207
day 9 part 1,,,,,72581422.0,ns,1224
day 9 part 1,,,,,71221005.0,ns,1241
day 9 part 1,,,,,75328553.0,ns,1258
day 9 part 1,,,,,84221253.0,ns,1275
day 9 part 1,,,,,79559400.0,ns,1292
day 9 part 1,,,,,77324675.0,ns,1309
day 9 part 1,,,,,80948715.0,ns,1326
day 9 part 1,,,,,79544500.0,ns,1343
day 9 part 1,,,,,91868440.0,ns,1360
day 9 part 1,,,,,85665969.0,ns,1377
day 9 part 1,,,,,92962552.0,ns,1394
day 9 part 1,,,,,88395000.0,ns,1411
day 9 part 1,,,,,90101819.0,ns,1428
day 9 part 1,,,,,88501702.0,ns,1445
day 9 part 1,,,,,90630833.0,ns,1462
day 9 part 1,,,,,92563696.0,ns,1479
day 9 part 1,,,,,96733545.0,ns,1496
day 9 part 1,,,,,94470818.0,ns,1513
day 9 part 1,,,,,96105738.0,ns,1530
day 9 part 1,,,,,94953224.0,ns,1547
day 9 part 1,,,,,99174474.0,ns,1564
day 9 part 1,,,,,98101861.0,ns,1581
day 9 part 1,,,,,96592644.0,ns,1598
day 9 part 1,,,,,99163974.0,ns,1615
day 9 part 1,,,,,101717804.0,ns,1632
day 9 part 1,,,,,103093020.0,ns,1649
day 9 part 1,,,,,108673187.0,ns,1666
day 9 part 1,,,,,102203310.0,ns,1683
day 9 part 1,,,,,103516125.0,ns,1700
