group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1034907.0,ns,19
day 9 part 1,,,,,2073014.0,ns,38
day 9 part 1,,,,,3099820.0,ns,57
day 9 part 1,,,,,4146228.0,ns,76
day 9 part 1,,,,,5166234.0,ns,95
day 9 part 1,,,,,6219342.0,ns,114
day 9 part 1,,,,,7232748.0,ns,133
day 9 part 1,,,,,8277755.0,ns,152
day 9 part 1,,,,,9306062.0,ns,171
day 9 part 1,,,,,10348969.0,ns,190
day 9 part 1,,,,,11368776.0,ns,209
day 9 part 1,,,,,12425983.0,ns,228
day 9 part 1,,,,,13463889.0,ns,247
day 9 part 1,,,,,14472597.0,ns,266
day 9 part 1,,,,,15520203.0,ns,285
day 9 part 1,,,,,16565611.0,ns,304
day 9 part 1,,,,,17575117.0,ns,323
day 9 part 1,,,,,18606424.0,ns,342
day 9 part 1,,,,,19635431.0,ns,361
day 9 part 1,,,,,20669437.0,ns,380
day 9 part 1,,,,,21740845.0,ns,399
day 9 part 1,,,,,22769352.0,ns,418
day 9 part 1,,,,,23842859.0,ns,437
day 9 part 1,,,,,24837865.0,ns,456
day 9 part 1,,,,,25856273.0,ns,475
day 9 part 1,,,,,26904679.0,ns,494
day 9 part 1,,,,,27927386.0,ns,513
day 9 part 1,,,,,28940693.0,ns,532
day 9 part 1,,,,,29970700.0,ns,551
day 9 part 1,,,,,30991106.0,ns,570
day 9 part 1,,,,,32052814.0,ns,589
day 9 part 1,,,,,33081320.0,ns,608
day 9 part 1,,,,,34129527.0,ns,627
day 9 part 1,,,,,35210535.0,ns,646
day 9 part 1,,,,,36221341.0,ns,665
day 9 part 1,,,,,37246249.0,ns,684
day 9 part 1,,,,,38326055.0,ns,703
day 9 part 1,,,,,39316462.0,ns,722
day 9 part 1,,,,,40308769.0,ns,741
day 9 part 1,,,,,41339975.0,ns,760
day 9 part 1,,,,,42423283.0,ns,779
day 9 part 1,,,,,43443989.0,ns,798
day 9 part 1,,,,,44493297.0,ns,817
day 9 part 1,,,,,45539203.0,ns,836
day 9 part 1,,,,,46547510.0,ns,855
day 9 part 1,,,,,47578717.0,ns,874
day 9 part 1,,,,,48608624.0,ns,893
day 9 part 1,,,,,49613631.0,ns,912
day 9 part 1,,,,,50677738.0,ns,931
day 9 part 1,,,,,51730044.0,ns,950
day 9 part 1,,,,,52791452.0,ns,969
day 9 part 1,,,,,53818059.0,ns,988
day 9 part 1,,,,,54804965.0,ns,1007
day 9 part 1,,,,,55860772.0,ns,1026
day 9 part 1,,,,,56953080.0,ns,1045
day 9 part 1,,,,,57948986.0,ns,1064
day 9 part 1,,,,,58898292.0,ns,1083
day 9 part 1,,,,,59959500.0,ns,1102
day 9 part 1,,,,,61011406.0,ns,1121
day 9 part 1,,,,,62065414.0,ns,1140
day 9 part 1,,,,,63083620.0,ns,1159
day 9 part 1,,,,,64106427.0,ns,1178
day 9 part 1,,,,,65190235.0,ns,1197
day 9 part 1,,,,,66188343.0,ns,1216
day 9 part 1,,,,,67257951.0,ns,1235
day 9 part 1,,,,,68296458.0,ns,1254
day 9 part 1,,,,,69339165.0,ns,1273
day 9 part 1,,,,,70387572.0,ns,1292
day 9 part 1,,,,,71362579.0,ns,1311
day 9 part 1,,,,,72442885.0,ns,1330
day 9 part 1,,,,,73491793.0,ns,1349
day 9 part 1,,,,,74456999.0,ns,1368
day 9 part 1,,,,,75571207.0,ns,1387
day 9 part 1,,,,,76578213.0,ns,1406
day 9 part 1,,,,,77586220.0,ns,1425
day 9 part 1,,,,,78642228.0,ns,1444
day 9 part 1,,,,,79638834.0,ns,1463
day 9 part 1,,,,,80699941.0,ns,1482
day 9 part 1,,,,,81726948.0,ns,1501
day 9 part 1,,,,,82773355.0,ns,1520
day 9 part 1,,,,,83820762.0,ns,1539
day 9 part 1,,,,,84852068.0,ns,1558
day 9 part 1,,,,,85887976.0,ns,1577
day 9 part 1,,,,,86942783.0,ns,1596
day 9 part 1,,,,,87912690.0,ns,1615
day 9 part 1,,,,,88965896.0,ns,1634
day 9 part 1,,,,,90003304.0,ns,1653
day 9 part 1,,,,,91077710.0,ns,1672
day 9 part 1,,,,,92163318.0,ns,1691
day 9 part 1,,,,,93080924.0,ns,1710
day 9 part 1,,,,,94124631.0,ns,1729
day 9 part 1,,,,,95158838.0,ns,1748
day 9 part 1,,,,,96226445.0,ns,1767
day 9 part 1,,,,,97240952.0,ns,1786
day 9 part 1,,,,,98260459.0,ns,1805
day 9 part 1,,,,,99311966.0,ns,1824
day 9 part 1,,,,,100374873.0,ns,1843
day 9 part 1,,,,,101353779.0,ns,1862
day 9 part 1,,,,,102436587.0,ns,1881
day 9 part 1,,,,,103451194.0,ns,1900
