group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1030808.0,ns,17
day 9 part 1,,,,,2053018.0,ns,34
day 9 part 1,,,,,3085326.0,ns,51
day 9 part 1,,,,,4108535.0,ns,68
day 9 part 1,,,,,5135744.0,ns,85
day 9 part 1,,,,,6168853.0,ns,102
day 9 part 1,,,,,7199261.0,ns,119
day 9 part 1,,,,,8229071.0,ns,136
day 9 part 1,,,,,9245778.0,ns,153
day 9 part 1,,,,,10276688.0,ns,170
day 9 part 1,,,,,11305497.0,ns,187
day 9 part 1,,,,,12345105.0,ns,204
day 9 part 1,,,,,13365214.0,ns,221
day 9 part 1,,,,,14402423.0,ns,238
day 9 part 1,,,,,15433332.0,ns,255
day 9 part 1,,,,,17521949.0,ns,272
day 9 part 1,,,,,17511950.0,ns,289
day 9 part 1,,,,,18509758.0,ns,306
day 9 part 1,,,,,19550367.0,ns,323
day 9 part 1,,,,,20594776.0,ns,340
day 9 part 1,,,,,21593384.0,ns,357
day 9 part 1,,,,,22637293.0,ns,374
day 9 part 1,,,,,23637202.0,ns,391
day 9 part 1,,,,,24667811.0,ns,408
day 9 part 1,,,,,25658719.0,ns,425
day 9 part 1,,,,,26722328.0,ns,442
day 9 part 1,,,,,27709836.0,ns,459
day 9 part 1,,,,,28767846.0,ns,476
day 9 part 1,,,,,29767954.0,ns,493
day 9 part 1,,,,,30802663.0,ns,510
day 9 part 1,,,,,31831072.0,ns,527
day 9 part 1,,,,,32846280.0,ns,544
day 9 part 1,,,,,33871389.0,ns,561
day 9 part 1,,,,,34926498.0,ns,578
day 9 part 1,,,,,35939907.0,ns,595
day 9 part 1,,,,,36958316.0,ns,612
day 9 part 1,,,,,37998624.0,ns,629
day 9 part 1,,,,,39003033.0,ns,646
day 9 part 1,,,,,40039042.0,ns,663
day 9 part 1,,,,,41067751.0,ns,680
day 9 part 1,,,,,42075959.0,ns,697
day 9 part 1,,,,,43119768.0,ns,714
day 9 part 1,,,,,44147277.0,ns,731
day 9 part 1,,,,,45207186.0,ns,748
day 9 part 1,,,,,46231394.0,ns,765
day 9 part 1,,,,,47246304.0,ns,782
day 9 part 1,,,,,48293412.0,ns,799
day 9 part 1,,,,,49357021.0,ns,816
day 9 part 1,,,,,50315330.0,ns,833
day 9 part 1,,,,,51358238.0,ns,850
day 9 part 1,,,,,52371247.0,ns,867
day 9 part 1,,,,,53435256.0,ns,884
day 9 part 1,,,,,54444565.0,ns,901
day 9 part 1,,,,,55489774.0,ns,918
day 9 part 1,,,,,56529782.0,ns,935
day 9 part 1,,,,,57560092.0,ns,952
day 9 part 1,,,,,58558900.0,ns,969
day 9 part 1,,,,,59587708.0,ns,986
day 9 part 1,,,,,60596618.0,ns,1003
day 9 part 1,,,,,61634826.0,ns,1020
day 9 part 1,,,,,62681435.0,ns,1037
day 9 part 1,,,,,63674444.0,ns,1054
day 9 part 1,,,,,64707252.0,ns,1071
day 9 part 1,,,,,65722861.0,ns,1088
day 9 part 1,,,,,66817270.0,ns,1105
day 9 part 1,,,,,67794479.0,ns,1122
day 9 part 1,,,,,68840888.0,ns,1139
day 9 part 1,,,,,69840696.0,ns,1156
day 9 part 1,,,,,70925106.0,ns,1173
day 9 part 1,,,,,71905613.0,ns,1190
day 9 part 1,,,,,72922223.0,ns,1207
day 9 part 1,,,,,73933631.0,ns,1224
day 9 part 1,,,,,74949340.0,ns,1241
day 9 part 1,,,,,76067649.0,ns,1258
day 9 part 1,,,,,77070858.0,ns,1275
day 9 part 1,,,,,78053466.0,ns,1292
day 9 part 1,,,,,79075875.0,ns,1309
day 9 part 1,,,,,80105983.0,ns,1326
day 9 part 1,,,,,81162993.0,ns,1343
day 9 part 1,,,,,82199687.0,ns,1360
day 9 part 1,,,,,83197608.0,ns,1377
day 9 part 1,,,,,84218816.0,ns,1394
day 9 part 1,,,,,85238622.0,ns,1411
day 9 part 1,,,,,86259231.0,ns,1428
day 9 part 1,,,,,87326838.0,ns,1445
day 9 part 1,,,,,88316945.0,ns,1462
day 9 part 1,,,,,89428254.0,ns,1479
day 9 part 1,,,,,90471561.0,ns,1496
day 9 part 1,,,,,91426267.0,ns,1513
day 9 part 1,,,,,92463274.0,ns,1530
day 9 part 1,,,,,93494882.0,ns,1547
day 9 part 1,,,,,94511490.0,ns,1564
day 9 part 1,,,,,95493296.0,ns,1581
day 9 part 1,,,,,96557804.0,ns,1598
day 9 part 1,,,,,97591812.0,ns,1615
day 9 part 1,,,,,98623119.0,ns,1632
day 9 part 1,,,,,99656327.0,ns,1649
day 9 part 1,,,,,100719134.0,ns,1666
day 9 part 1,,,,,101737242.0,ns,1683
day 9 part 1,,,,,102745250.0,ns,1700
