group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1115699.0,ns,16
day 9 part 1,,,,,2017900.0,ns,32
day 9 part 1,,,,,3194198.0,ns,48
day 9 part 1,,,,,4068099.0,ns,64
day 9 part 1,,,,,5351898.0,ns,80
day 9 part 1,,,,,6176798.0,ns,96
day 9 part 1,,,,,7608298.0,ns,112
day 9 part 1,,,,,8274897.0,ns,128
day 9 part 1,,,,,8912497.0,ns,144
day 9 part 1,,,,,9260597.0,ns,160
day 9 part 1,,,,,11555896.0,ns,176
day 9 part 1,,,,,12481695.0,ns,192
day 9 part 1,,,,,13044996.0,ns,208
day 9 part 1,,,,,14001095.0,ns,224
day 9 part 1,,,,,14775995.0,ns,240
day 9 part 1,,,,,15765395.0,ns,256
day 9 part 1,,,,,19814493.0,ns,272
day 9 part 1,,,,,22582792.0,ns,288
day 9 part 1,,,,,19288894.0,ns,304
day 9 part 1,,,,,22043292.0,ns,320
day 9 part 1,,,,,21528093.0,ns,336
day 9 part 1,,,,,22618592.0,ns,352
day 9 part 1,,,,,23812592.0,ns,368
day 9 part 1,,,,,24943392.0,ns,384
day 9 part 1,,,,,25386791.0,ns,400
day 9 part 1,,,,,25514391.0,ns,416
day 9 part 1,,,,,26851491.0,ns,432
day 9 part 1,,,,,26893891.0,ns,448
day 9 part 1,,,,,30574290.0,ns,464
day 9 part 1,,,,,30009790.0,ns,480
day 9 part 1,,,,,31930189.0,ns,496
day 9 part 1,,,,,31480189.0,ns,512
day 9 part 1,,,,,33578689.0,ns,528
day 9 part 1,,,,,34779888.0,ns,544
day 9 part 1,,,,,35776388.0,ns,560
day 9 part 1,,,,,36278287.0,ns,576
day 9 part 1,,,,,34508289.0,ns,592
day 9 part 1,,,,,38475686.0,ns,608
day 9 part 1,,,,,41500786.0,ns,624
day 9 part 1,,,,,36908788.0,ns,640
day 9 part 1,,,,,39274186.0,ns,656
day 9 part 1,,,,,37504888.0,ns,672
day 9 part 1,,,,,42795385.0,ns,688
day 9 part 1,,,,,45162385.0,ns,704
day 9 part 1,,,,,45313384.0,ns,720
day 9 part 1,,,,,48461084.0,ns,736
day 9 part 1,,,,,48849683.0,ns,752
day 9 part 1,,,,,46781784.0,ns,768
day 9 part 1,,,,,50095883.0,ns,784
day 9 part 1,,,,,50356183.0,ns,800
day 9 part 1,,,,,54347382.0,ns,816
day 9 part 1,,,,,52242982.0,ns,832
day 9 part 1,,,,,51363283.0,ns,848
day 9 part 1,,,,,54563081.0,ns,864
day 9 part 1,,,,,55294381.0,ns,880
day 9 part 1,,,,,57508781.0,ns,896
day 9 part 1,,,,,55336981.0,ns,912
day 9 part 1,,,,,54686281.0,ns,928
day 9 part 1,,,,,58913680.0,ns,944
day 9 part 1,,,,,60703280.0,ns,960
day 9 part 1,,,,,58524080.0,ns,976
day 9 part 1,,,,,61729579.0,ns,992
day 9 part 1,,,,,64424778.0,ns,1008
day 9 part 1,,,,,67266977.0,ns,1024
day 9 part 1,,,,,69705076.0,ns,1040
day 9 part 1,,,,,71196776.0,ns,1056
day 9 part 1,,,,,78078686.0,ns,1072
day 9 part 1,,,,,69752959.0,ns,1088
day 9 part 1,,,,,69049653.0,ns,1104
day 9 part 1,,,,,70326663.0,ns,1120
day 9 part 1,,,,,72535082.0,ns,1136
day 9 part 1,,,,,72250279.0,ns,1152
day 9 part 1,,,,,72791883.0,ns,1168
day 9 part 1,,,,,75018201.0,ns,1184
day 9 part 1,,,,,76619214.0,ns,1200
day 9 part 1,,,,,76595813.0,ns,1216
day 9 part 1,,,,,81976057.0,ns,1232
day 9 part 1,,,,,79413236.0,ns,1248
day 9 part 1,,,,,77322120.0,ns,1264
day 9 part 1,,,,,80480545.0,ns,1280
day 9 part 1,,,,,82954164.0,ns,1296
day 9 part 1,,,,,80419145.0,ns,1312
day 9 part 1,,,,,85371384.0,ns,1328
day 9 part 1,,,,,84939380.0,ns,1344
day 9 part 1,,,,,84229275.0,ns,1360
day 9 part 1,,,,,89071114.0,ns,1376
day 9 part 1,,,,,93084546.0,ns,1392
day 9 part 1,,,,,86346692.0,ns,1408
day 9 part 1,,,,,89544417.0,ns,1424
day 9 part 1,,,,,89831320.0,ns,1440
day 9 part 1,,,,,93821351.0,ns,1456
day 9 part 1,,,,,94349956.0,ns,1472
day 9 part 1,,,,,101388613.0,ns,1488
day 9 part 1,,,,,92630742.0,ns,1504
day 9 part 1,,,,,101647114.0,ns,1520
day 9 part 1,,,,,98160487.0,ns,1536
day 9 part 1,,,,,98431388.0,ns,1552
day 9 part 1,,,,,98149987.0,ns,1568
day 9 part 1,,,,,99915300.0,ns,1584
day 9 part 1,,,,,101282512.0,ns,1600
