group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1198280.0,ns,16
day 9 part 1,,,,,2129541.0,ns,32
day 9 part 1,,,,,3209413.0,ns,48
day 9 part 1,,,,,3507533.0,ns,64
day 9 part 1,,,,,4096172.0,ns,80
day 9 part 1,,,,,6191712.0,ns,96
day 9 part 1,,,,,6529234.0,ns,112
day 9 part 1,,,,,7947128.0,ns,128
day 9 part 1,,,,,8513865.0,ns,144
day 9 part 1,,,,,9335820.0,ns,160
day 9 part 1,,,,,11211345.0,ns,176
day 9 part 1,,,,,12370522.0,ns,192
day 9 part 1,,,,,12993963.0,ns,208
day 9 part 1,,,,,14507164.0,ns,224
day 9 part 1,,,,,15139706.0,ns,240
day 9 part 1,,,,,15317218.0,ns,256
day 9 part 1,,,,,15900556.0,ns,272
day 9 part 1,,,,,17225244.0,ns,288
day 9 part 1,,,,,20994395.0,ns,304
day 9 part 1,,,,,18875254.0,ns,320
day 9 part 1,,,,,22712809.0,ns,336
day 9 part 1,,,,,25474193.0,ns,352
day 9 part 1,,,,,22465992.0,ns,368
day 9 part 1,,,,,24112702.0,ns,384
day 9 part 1,,,,,28014361.0,ns,400
day 9 part 1,,,,,26208441.0,ns,416
day 9 part 1,,,,,28858018.0,ns,432
day 9 part 1,,,,,28795213.0,ns,448
day 9 part 1,,,,,29375851.0,ns,464
day 9 part 1,,,,,30634635.0,ns,480
day 9 part 1,,,,,30894352.0,ns,496
day 9 part 1,,,,,32128534.0,ns,512
day 9 part 1,,,,,30137703.0,ns,528
day 9 part 1,,,,,33692038.0,ns,544
day 9 part 1,,,,,34600199.0,ns,560
day 9 part 1,,,,,31682305.0,ns,576
day 9 part 1,,,,,34922820.0,ns,592
day 9 part 1,,,,,36736240.0,ns,608
day 9 part 1,,,,,35502759.0,ns,624
day 9 part 1,,,,,38425453.0,ns,640
day 9 part 1,,,,,40915818.0,ns,656
day 9 part 1,,,,,40182369.0,ns,672
day 9 part 1,,,,,42167301.0,ns,688
day 9 part 1,,,,,44987489.0,ns,704
day 9 part 1,,,,,47675567.0,ns,720
day 9 part 1,,,,,43842013.0,ns,736
day 9 part 1,,,,,47710969.0,ns,752
day 9 part 1,,,,,50021824.0,ns,768
day 9 part 1,,,,,48599028.0,ns,784
day 9 part 1,,,,,50225437.0,ns,800
day 9 part 1,,,,,47043525.0,ns,816
day 9 part 1,,,,,55082960.0,ns,832
day 9 part 1,,,,,55532489.0,ns,848
day 9 part 1,,,,,53183733.0,ns,864
day 9 part 1,,,,,58956303.0,ns,880
day 9 part 1,,,,,60238779.0,ns,896
day 9 part 1,,,,,60637206.0,ns,912
day 9 part 1,,,,,57812219.0,ns,928
day 9 part 1,,,,,55183245.0,ns,944
day 9 part 1,,,,,57672609.0,ns,960
day 9 part 1,,,,,55989699.0,ns,976
day 9 part 1,,,,,58478162.0,ns,992
day 9 part 1,,,,,63004962.0,ns,1008
day 9 part 1,,,,,59971061.0,ns,1024
day 9 part 1,,,,,61583168.0,ns,1040
day 9 part 1,,,,,61863487.0,ns,1056
day 9 part 1,,,,,62649238.0,ns,1072
day 9 part 1,,,,,71063794.0,ns,1088
day 9 part 1,,,,,76204734.0,ns,1104
day 9 part 1,,,,,71226104.0,ns,1120
day 9 part 1,,,,,72431785.0,ns,1136
day 9 part 1,,,,,80006085.0,ns,1152
day 9 part 1,,,,,75819308.0,ns,1168
day 9 part 1,,,,,70553560.0,ns,1184
day 9 part 1,,,,,73404849.0,ns,1200
day 9 part 1,,,,,85234130.0,ns,1216
day 9 part 1,,,,,82259734.0,ns,1232
day 9 part 1,,,,,91316532.0,ns,1248
day 9 part 1,,,,,94961572.0,ns,1264
day 9 part 1,,,,,87739496.0,ns,1280
day 9 part 1,,,,,81092556.0,ns,1296
day 9 part 1,,,,,96029143.0,ns,1312
day 9 part 1,,,,,87339169.0,ns,1328
day 9 part 1,,,,,78720599.0,ns,1344
day 9 part 1,,,,,95504809.0,ns,1360
day 9 part 1,,,,,77637628.0,ns,1376
day 9 part 1,,,,,86139790.0,ns,1392
day 9 part 1,,,,,78462783.0,ns,1408
day 9 part 1,,,,,90919006.0,ns,1424
day 9 part 1,,,,,82646859.0,ns,1440
day 9 part 1,,,,,90282863.0,ns,1456
day 9 part 1,,,,,106171813.0,ns,1472
day 9 part 1,,,,,98703619.0,ns,1488
day 9 part 1,,,,,94877067.0,ns,1504
day 9 part 1,,,,,101882530.0,ns,1520
day 9 part 1,,,,,99767890.0,ns,1536
day 9 part 1,,,,,98068478.0,ns,1552
day 9 part 1,,,,,91303331.0,ns,1568
day 9 part 1,,,,,93381668.0,ns,1584
day 9 part 1,,,,,89037482.0,ns,1600
