group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,838006.0,ns,235
day 10 part 2,,,,,1527610.0,ns,470
day 10 part 2,,,,,2499516.0,ns,705
day 10 part 2,,,,,3243722.0,ns,940
day 10 part 2,,,,,4936333.0,ns,1175
day 10 part 2,,,,,6227141.0,ns,1410
day 10 part 2,,,,,6200641.0,ns,1645
day 10 part 2,,,,,8043654.0,ns,1880
day 10 part 2,,,,,7494650.0,ns,2115
day 10 part 2,,,,,10088067.0,ns,2350
day 10 part 2,,,,,11377875.0,ns,2585
day 10 part 2,,,,,10780572.0,ns,2820
day 10 part 2,,,,,12917686.0,ns,3055
day 10 part 2,,,,,15937906.0,ns,3290
day 10 part 2,,,,,14571697.0,ns,3525
day 10 part 2,,,,,16966812.0,ns,3760
day 10 part 2,,,,,17113714.0,ns,3995
day 10 part 2,,,,,18677524.0,ns,4230
day 10 part 2,,,,,20424536.0,ns,4465
day 10 part 2,,,,,18083320.0,ns,4700
day 10 part 2,,,,,19271628.0,ns,4935
day 10 part 2,,,,,20480636.0,ns,5170
day 10 part 2,,,,,25133468.0,ns,5405
day 10 part 2,,,,,21441842.0,ns,5640
day 10 part 2,,,,,25211868.0,ns,5875
day 10 part 2,,,,,24324761.0,ns,6110
day 10 part 2,,,,,24600964.0,ns,6345
day 10 part 2,,,,,28765591.0,ns,6580
day 10 part 2,,,,,27233181.0,ns,6815
day 10 part 2,,,,,27118180.0,ns,7050
day 10 part 2,,,,,30871005.0,ns,7285
day 10 part 2,,,,,32082714.0,ns,7520
day 10 part 2,,,,,32425415.0,ns,7755
day 10 part 2,,,,,31699311.0,ns,7990
day 10 part 2,,,,,35985739.0,ns,8225
day 10 part 2,,,,,36180341.0,ns,8460
day 10 part 2,,,,,36799244.0,ns,8695
day 10 part 2,,,,,43432689.0,ns,8930
day 10 part 2,,,,,41239474.0,ns,9165
day 10 part 2,,,,,40768771.0,ns,9400
day 10 part 2,,,,,39934265.0,ns,9635
day 10 part 2,,,,,39858965.0,ns,9870
day 10 part 2,,,,,44072393.0,ns,10105
day 10 part 2,,,,,38664657.0,ns,10340
day 10 part 2,,,,,42050780.0,ns,10575
day 10 part 2,,,,,46387608.0,ns,10810
day 10 part 2,,,,,46995212.0,ns,11045
day 10 part 2,,,,,49536830.0,ns,11280
day 10 part 2,,,,,49482129.0,ns,11515
day 10 part 2,,,,,49209927.0,ns,11750
day 10 part 2,,,,,46307407.0,ns,11985
day 10 part 2,,,,,46935212.0,ns,12220
day 10 part 2,,,,,47237914.0,ns,12455
day 10 part 2,,,,,45990006.0,ns,12690
day 10 part 2,,,,,49963132.0,ns,12925
day 10 part 2,,,,,52452549.0,ns,13160
day 10 part 2,,,,,55716270.0,ns,13395
day 10 part 2,,,,,57390082.0,ns,13630
day 10 part 2,,,,,59940298.0,ns,13865
day 10 part 2,,,,,61010706.0,ns,14100
day 10 part 2,,,,,68340054.0,ns,14335
day 10 part 2,,,,,63347421.0,ns,14570
day 10 part 2,,,,,67724450.0,ns,14805
day 10 part 2,,,,,62038712.0,ns,15040
day 10 part 2,,,,,72414682.0,ns,15275
day 10 part 2,,,,,72471381.0,ns,15510
day 10 part 2,,,,,67869551.0,ns,15745
day 10 part 2,,,,,64349228.0,ns,15980
day 10 part 2,,,,,72758284.0,ns,16215
day 10 part 2,,,,,70486068.0,ns,16450
day 10 part 2,,,,,73539589.0,ns,16685
day 10 part 2,,,,,70012065.0,ns,16920
day 10 part 2,,,,,74089993.0,ns,17155
day 10 part 2,,,,,72566382.0,ns,17390
day 10 part 2,,,,,73569489.0,ns,17625
day 10 part 2,,,,,70934372.0,ns,17860
day 10 part 2,,,,,75068799.0,ns,18095
day 10 part 2,,,,,85554768.0,ns,18330
day 10 part 2,,,,,82208847.0,ns,18565
day 10 part 2,,,,,86496875.0,ns,18800
day 10 part 2,,,,,86177372.0,ns,19035
day 10 part 2,,,,,75807804.0,ns,19270
day 10 part 2,,,,,74995399.0,ns,19505
day 10 part 2,,,,,76728310.0,ns,19740
day 10 part 2,,,,,86113772.0,ns,19975
day 10 part 2,,,,,96465541.0,ns,20210
day 10 part 2,,,,,88157886.0,ns,20445
day 10 part 2,,,,,91141306.0,ns,20680
day 10 part 2,,,,,87806584.0,ns,20915
day 10 part 2,,,,,88430187.0,ns,21150
day 10 part 2,,,,,93589522.0,ns,21385
day 10 part 2,,,,,86747777.0,ns,21620
day 10 part 2,,,,,96528542.0,ns,21855
day 10 part 2,,,,,97279346.0,ns,22090
day 10 part 2,,,,,94168626.0,ns,22325
day 10 part 2,,,,,96891544.0,ns,22560
day 10 part 2,,,,,92809217.0,ns,22795
day 10 part 2,,,,,96694143.0,ns,23030
day 10 part 2,,,,,95864237.0,ns,23265
day 10 part 2,,,,,104471394.0,ns,23500
