group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,1022412.0,ns,235
day 10 part 2,,,,,1974023.0,ns,470
day 10 part 2,,,,,3025435.0,ns,705
day 10 part 2,,,,,4471253.0,ns,940
day 10 part 2,,,,,5058359.0,ns,1175
day 10 part 2,,,,,6053171.0,ns,1410
day 10 part 2,,,,,7644990.0,ns,1645
day 10 part 2,,,,,8539501.0,ns,1880
day 10 part 2,,,,,9093107.0,ns,2115
day 10 part 2,,,,,10843027.0,ns,2350
day 10 part 2,,,,,10905828.0,ns,2585
day 10 part 2,,,,,12879551.0,ns,2820
day 10 part 2,,,,,13117255.0,ns,3055
day 10 part 2,,,,,14281567.0,ns,3290
day 10 part 2,,,,,15403081.0,ns,3525
day 10 part 2,,,,,16143990.0,ns,3760
day 10 part 2,,,,,17738609.0,ns,3995
day 10 part 2,,,,,18302215.0,ns,4230
day 10 part 2,,,,,18023011.0,ns,4465
day 10 part 2,,,,,18900422.0,ns,4700
day 10 part 2,,,,,20729244.0,ns,4935
day 10 part 2,,,,,21533753.0,ns,5170
day 10 part 2,,,,,26229508.0,ns,5405
day 10 part 2,,,,,24256985.0,ns,5640
day 10 part 2,,,,,24748791.0,ns,5875
day 10 part 2,,,,,27025918.0,ns,6110
day 10 part 2,,,,,27521023.0,ns,6345
day 10 part 2,,,,,25997106.0,ns,6580
day 10 part 2,,,,,28191631.0,ns,6815
day 10 part 2,,,,,29057941.0,ns,7050
day 10 part 2,,,,,33782797.0,ns,7285
day 10 part 2,,,,,31277968.0,ns,7520
day 10 part 2,,,,,32083477.0,ns,7755
day 10 part 2,,,,,32811885.0,ns,7990
day 10 part 2,,,,,33942899.0,ns,8225
day 10 part 2,,,,,34243803.0,ns,8460
day 10 part 2,,,,,33240690.0,ns,8695
day 10 part 2,,,,,37020135.0,ns,8930
day 10 part 2,,,,,36637331.0,ns,9165
day 10 part 2,,,,,38148748.0,ns,9400
day 10 part 2,,,,,37680843.0,ns,9635
day 10 part 2,,,,,40673978.0,ns,9870
day 10 part 2,,,,,39968969.0,ns,10105
day 10 part 2,,,,,41497688.0,ns,10340
day 10 part 2,,,,,46049241.0,ns,10575
day 10 part 2,,,,,42988405.0,ns,10810
day 10 part 2,,,,,43633913.0,ns,11045
day 10 part 2,,,,,48283067.0,ns,11280
day 10 part 2,,,,,46363345.0,ns,11515
day 10 part 2,,,,,48439569.0,ns,11750
day 10 part 2,,,,,55301950.0,ns,11985
day 10 part 2,,,,,51926810.0,ns,12220
day 10 part 2,,,,,53579930.0,ns,12455
day 10 part 2,,,,,49133677.0,ns,12690
day 10 part 2,,,,,54741143.0,ns,12925
day 10 part 2,,,,,54246138.0,ns,13160
day 10 part 2,,,,,56584964.0,ns,13395
day 10 part 2,,,,,53547830.0,ns,13630
day 10 part 2,,,,,56972869.0,ns,13865
day 10 part 2,,,,,58954393.0,ns,14100
day 10 part 2,,,,,61905427.0,ns,14335
day 10 part 2,,,,,60458511.0,ns,14570
day 10 part 2,,,,,60273908.0,ns,14805
day 10 part 2,,,,,69458516.0,ns,15040
day 10 part 2,,,,,62759937.0,ns,15275
day 10 part 2,,,,,62941240.0,ns,15510
day 10 part 2,,,,,62800338.0,ns,15745
day 10 part 2,,,,,63191742.0,ns,15980
day 10 part 2,,,,,68588006.0,ns,16215
day 10 part 2,,,,,70232226.0,ns,16450
day 10 part 2,,,,,72712254.0,ns,16685
day 10 part 2,,,,,71854044.0,ns,16920
day 10 part 2,,,,,71010735.0,ns,17155
day 10 part 2,,,,,71428939.0,ns,17390
day 10 part 2,,,,,72508052.0,ns,17625
day 10 part 2,,,,,73084959.0,ns,17860
day 10 part 2,,,,,71030234.0,ns,18095
day 10 part 2,,,,,75923392.0,ns,18330
day 10 part 2,,,,,79402833.0,ns,18565
day 10 part 2,,,,,82431469.0,ns,18800
day 10 part 2,,,,,78965644.0,ns,19035
day 10 part 2,,,,,88903108.0,ns,19270
day 10 part 2,,,,,82565221.0,ns,19505
day 10 part 2,,,,,94512784.0,ns,19740
day 10 part 2,,,,,90610931.0,ns,19975
day 10 part 2,,,,,92836661.0,ns,20210
day 10 part 2,,,,,91298641.0,ns,20445
day 10 part 2,,,,,90965735.0,ns,20680
day 10 part 2,,,,,86323973.0,ns,20915
day 10 part 2,,,,,89145311.0,ns,21150
day 10 part 2,,,,,95724000.0,ns,21385
day 10 part 2,,,,,96558512.0,ns,21620
day 10 part 2,,,,,95357195.0,ns,21855
day 10 part 2,,,,,95040691.0,ns,22090
day 10 part 2,,,,,98277735.0,ns,22325
day 10 part 2,,,,,100666868.0,ns,22560
day 10 part 2,,,,,94243380.0,ns,22795
day 10 part 2,,,,,99585753.0,ns,23030
day 10 part 2,,,,,98028332.0,ns,23265
day 10 part 2,,,,,92166652.0,ns,23500
