group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,1149409.0,ns,252
day 10 part 2,,,,,2298617.0,ns,504
day 10 part 2,,,,,3420225.0,ns,756
day 10 part 2,,,,,4289532.0,ns,1008
day 10 part 2,,,,,5677342.0,ns,1260
day 10 part 2,,,,,6530849.0,ns,1512
day 10 part 2,,,,,7462156.0,ns,1764
day 10 part 2,,,,,8855266.0,ns,2016
day 10 part 2,,,,,9335670.0,ns,2268
day 10 part 2,,,,,9675472.0,ns,2520
day 10 part 2,,,,,10783981.0,ns,2772
day 10 part 2,,,,,12785196.0,ns,3024
day 10 part 2,,,,,13847603.0,ns,3276
day 10 part 2,,,,,15560017.0,ns,3528
day 10 part 2,,,,,15525816.0,ns,3780
day 10 part 2,,,,,17765733.0,ns,4032
day 10 part 2,,,,,16976927.0,ns,4284
day 10 part 2,,,,,18046935.0,ns,4536
day 10 part 2,,,,,17676033.0,ns,4788
day 10 part 2,,,,,18970942.0,ns,5040
day 10 part 2,,,,,19300444.0,ns,5292
day 10 part 2,,,,,21024457.0,ns,5544
day 10 part 2,,,,,23481976.0,ns,5796
day 10 part 2,,,,,23197074.0,ns,6048
day 10 part 2,,,,,24902986.0,ns,6300
day 10 part 2,,,,,26025495.0,ns,6552
day 10 part 2,,,,,28204911.0,ns,6804
day 10 part 2,,,,,28088111.0,ns,7056
day 10 part 2,,,,,31110432.0,ns,7308
day 10 part 2,,,,,30595229.0,ns,7560
day 10 part 2,,,,,32271242.0,ns,7812
day 10 part 2,,,,,32971847.0,ns,8064
day 10 part 2,,,,,33396550.0,ns,8316
day 10 part 2,,,,,34469958.0,ns,8568
day 10 part 2,,,,,32456543.0,ns,8820
day 10 part 2,,,,,38844891.0,ns,9072
day 10 part 2,,,,,38068485.0,ns,9324
day 10 part 2,,,,,35014562.0,ns,9576
day 10 part 2,,,,,37579881.0,ns,9828
day 10 part 2,,,,,41132108.0,ns,10080
day 10 part 2,,,,,43317424.0,ns,10332
day 10 part 2,,,,,40879806.0,ns,10584
day 10 part 2,,,,,42196016.0,ns,10836
day 10 part 2,,,,,41548911.0,ns,11088
day 10 part 2,,,,,44027730.0,ns,11340
day 10 part 2,,,,,43377824.0,ns,11592
day 10 part 2,,,,,46116146.0,ns,11844
day 10 part 2,,,,,48736564.0,ns,12096
day 10 part 2,,,,,47646057.0,ns,12348
day 10 part 2,,,,,45336839.0,ns,12600
day 10 part 2,,,,,51677387.0,ns,12852
day 10 part 2,,,,,47585456.0,ns,13104
day 10 part 2,,,,,48198761.0,ns,13356
day 10 part 2,,,,,52856796.0,ns,13608
day 10 part 2,,,,,55276314.0,ns,13860
day 10 part 2,,,,,53883503.0,ns,14112
day 10 part 2,,,,,55488615.0,ns,14364
day 10 part 2,,,,,59249744.0,ns,14616
day 10 part 2,,,,,59404245.0,ns,14868
day 10 part 2,,,,,59687046.0,ns,15120
day 10 part 2,,,,,60909756.0,ns,15372
day 10 part 2,,,,,66006594.0,ns,15624
day 10 part 2,,,,,62726570.0,ns,15876
day 10 part 2,,,,,64752785.0,ns,16128
day 10 part 2,,,,,65404089.0,ns,16380
day 10 part 2,,,,,68000909.0,ns,16632
day 10 part 2,,,,,71323334.0,ns,16884
day 10 part 2,,,,,73432950.0,ns,17136
day 10 part 2,,,,,71669136.0,ns,17388
day 10 part 2,,,,,70712230.0,ns,17640
day 10 part 2,,,,,71805737.0,ns,17892
day 10 part 2,,,,,76097870.0,ns,18144
day 10 part 2,,,,,73561350.0,ns,18396
day 10 part 2,,,,,69123818.0,ns,18648
day 10 part 2,,,,,70805930.0,ns,18900
day 10 part 2,,,,,78919591.0,ns,19152
day 10 part 2,,,,,73582751.0,ns,19404
day 10 part 2,,,,,75278763.0,ns,19656
day 10 part 2,,,,,80593403.0,ns,19908
day 10 part 2,,,,,80806805.0,ns,20160
day 10 part 2,,,,,80295401.0,ns,20412
day 10 part 2,,,,,84109530.0,ns,20664
day 10 part 2,,,,,86618748.0,ns,20916
day 10 part 2,,,,,82279316.0,ns,21168
day 10 part 2,,,,,84379332.0,ns,21420
day 10 part 2,,,,,90474677.0,ns,21672
day 10 part 2,,,,,82043314.0,ns,21924
day 10 part 2,,,,,89846873.0,ns,22176
day 10 part 2,,,,,91835787.0,ns,22428
day 10 part 2,,,,,85730842.0,ns,22680
day 10 part 2,,,,,88532863.0,ns,22932
day 10 part 2,,,,,92927895.0,ns,23184
day 10 part 2,,,,,89158768.0,ns,23436
day 10 part 2,,,,,91366384.0,ns,23688
day 10 part 2,,,,,95949018.0,ns,23940
day 10 part 2,,,,,97073527.0,ns,24192
day 10 part 2,,,,,95403814.0,ns,24444
day 10 part 2,,,,,90355376.0,ns,24696
day 10 part 2,,,,,95644005.0,ns,24948
day 10 part 2,,,,,97524317.0,ns,25200
