group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,916548.0,ns,289
day 10 part 2,,,,,2167612.0,ns,578
day 10 part 2,,,,,3167965.0,ns,867
day 10 part 2,,,,,3462680.0,ns,1156
day 10 part 2,,,,,5420882.0,ns,1445
day 10 part 2,,,,,6576642.0,ns,1734
day 10 part 2,,,,,5949210.0,ns,2023
day 10 part 2,,,,,7259277.0,ns,2312
day 10 part 2,,,,,7899011.0,ns,2601
day 10 part 2,,,,,9065671.0,ns,2890
day 10 part 2,,,,,10317937.0,ns,3179
day 10 part 2,,,,,10674155.0,ns,3468
day 10 part 2,,,,,11793013.0,ns,3757
day 10 part 2,,,,,12329641.0,ns,4046
day 10 part 2,,,,,14073132.0,ns,4335
day 10 part 2,,,,,16350350.0,ns,4624
day 10 part 2,,,,,17937933.0,ns,4913
day 10 part 2,,,,,16190142.0,ns,5202
day 10 part 2,,,,,18108742.0,ns,5491
day 10 part 2,,,,,17977235.0,ns,5780
day 10 part 2,,,,,20491165.0,ns,6069
day 10 part 2,,,,,22208656.0,ns,6358
day 10 part 2,,,,,23296611.0,ns,6647
day 10 part 2,,,,,21889839.0,ns,6936
day 10 part 2,,,,,21829335.0,ns,7225
day 10 part 2,,,,,23521923.0,ns,7514
day 10 part 2,,,,,23877042.0,ns,7803
day 10 part 2,,,,,29014209.0,ns,8092
day 10 part 2,,,,,29725746.0,ns,8381
day 10 part 2,,,,,30598991.0,ns,8670
day 10 part 2,,,,,30443684.0,ns,8959
day 10 part 2,,,,,32718801.0,ns,9248
day 10 part 2,,,,,30382281.0,ns,9537
day 10 part 2,,,,,31851056.0,ns,9826
day 10 part 2,,,,,33742955.0,ns,10115
day 10 part 2,,,,,35477245.0,ns,10404
day 10 part 2,,,,,40887227.0,ns,10693
day 10 part 2,,,,,33180925.0,ns,10982
day 10 part 2,,,,,37502651.0,ns,11271
day 10 part 2,,,,,39379348.0,ns,11560
day 10 part 2,,,,,39714565.0,ns,11849
day 10 part 2,,,,,39060128.0,ns,12138
day 10 part 2,,,,,38729311.0,ns,12427
day 10 part 2,,,,,43171441.0,ns,12716
day 10 part 2,,,,,42139689.0,ns,13005
day 10 part 2,,,,,41368648.0,ns,13294
day 10 part 2,,,,,45674871.0,ns,13583
day 10 part 2,,,,,45218348.0,ns,13872
day 10 part 2,,,,,50321313.0,ns,14161
day 10 part 2,,,,,51022450.0,ns,14450
day 10 part 2,,,,,48779232.0,ns,14739
day 10 part 2,,,,,51637982.0,ns,15028
day 10 part 2,,,,,49219755.0,ns,15317
day 10 part 2,,,,,50953746.0,ns,15606
day 10 part 2,,,,,50551025.0,ns,15895
day 10 part 2,,,,,56703344.0,ns,16184
day 10 part 2,,,,,55106762.0,ns,16473
day 10 part 2,,,,,57210370.0,ns,16762
day 10 part 2,,,,,56530135.0,ns,17051
day 10 part 2,,,,,59905210.0,ns,17340
day 10 part 2,,,,,61834311.0,ns,17629
day 10 part 2,,,,,63777712.0,ns,17918
day 10 part 2,,,,,63461595.0,ns,18207
day 10 part 2,,,,,62206930.0,ns,18496
day 10 part 2,,,,,58491237.0,ns,18785
day 10 part 2,,,,,65550704.0,ns,19074
day 10 part 2,,,,,67285994.0,ns,19363
day 10 part 2,,,,,69903030.0,ns,19652
day 10 part 2,,,,,73834833.0,ns,19941
day 10 part 2,,,,,67562708.0,ns,20230
day 10 part 2,,,,,74252255.0,ns,20519
day 10 part 2,,,,,74217754.0,ns,20808
day 10 part 2,,,,,70151543.0,ns,21097
day 10 part 2,,,,,72257452.0,ns,21386
day 10 part 2,,,,,68314847.0,ns,21675
day 10 part 2,,,,,71887933.0,ns,21964
day 10 part 2,,,,,80397474.0,ns,22253
day 10 part 2,,,,,82575388.0,ns,22542
day 10 part 2,,,,,84895108.0,ns,22831
day 10 part 2,,,,,80779795.0,ns,23120
day 10 part 2,,,,,76605477.0,ns,23409
day 10 part 2,,,,,79317519.0,ns,23698
day 10 part 2,,,,,77742337.0,ns,23987
day 10 part 2,,,,,84968112.0,ns,24276
day 10 part 2,,,,,81555435.0,ns,24565
day 10 part 2,,,,,80352472.0,ns,24854
day 10 part 2,,,,,81427228.0,ns,25143
day 10 part 2,,,,,82370377.0,ns,25432
day 10 part 2,,,,,79486827.0,ns,25721
day 10 part 2,,,,,85350532.0,ns,26010
day 10 part 2,,,,,82028060.0,ns,26299
day 10 part 2,,,,,86957115.0,ns,26588
day 10 part 2,,,,,101524571.0,ns,26877
day 10 part 2,,,,,89393842.0,ns,27166
day 10 part 2,,,,,86033667.0,ns,27455
day 10 part 2,,,,,102169006.0,ns,27744
day 10 part 2,,,,,99727778.0,ns,28033
day 10 part 2,,,,,93008029.0,ns,28322
day 10 part 2,,,,,91309242.0,ns,28611
day 10 part 2,,,,,104108205.0,ns,28900
