group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,979006.0,ns,259
day 10 part 2,,,,,1832612.0,ns,518
day 10 part 2,,,,,2895819.0,ns,777
day 10 part 2,,,,,3952526.0,ns,1036
day 10 part 2,,,,,4785332.0,ns,1295
day 10 part 2,,,,,5730038.0,ns,1554
day 10 part 2,,,,,6805844.0,ns,1813
day 10 part 2,,,,,7655051.0,ns,2072
day 10 part 2,,,,,9170960.0,ns,2331
day 10 part 2,,,,,9767565.0,ns,2590
day 10 part 2,,,,,10705870.0,ns,2849
day 10 part 2,,,,,11896178.0,ns,3108
day 10 part 2,,,,,12809185.0,ns,3367
day 10 part 2,,,,,13571289.0,ns,3626
day 10 part 2,,,,,14238094.0,ns,3885
day 10 part 2,,,,,15409501.0,ns,4144
day 10 part 2,,,,,18301821.0,ns,4403
day 10 part 2,,,,,18934225.0,ns,4662
day 10 part 2,,,,,19503928.0,ns,4921
day 10 part 2,,,,,21008938.0,ns,5180
day 10 part 2,,,,,21746244.0,ns,5439
day 10 part 2,,,,,21010738.0,ns,5698
day 10 part 2,,,,,22331447.0,ns,5957
day 10 part 2,,,,,23608656.0,ns,6216
day 10 part 2,,,,,23739256.0,ns,6475
day 10 part 2,,,,,24494161.0,ns,6734
day 10 part 2,,,,,25607669.0,ns,6993
day 10 part 2,,,,,25800770.0,ns,7252
day 10 part 2,,,,,27416980.0,ns,7511
day 10 part 2,,,,,27744183.0,ns,7770
day 10 part 2,,,,,31263706.0,ns,8029
day 10 part 2,,,,,32804716.0,ns,8288
day 10 part 2,,,,,32510614.0,ns,8547
day 10 part 2,,,,,33819823.0,ns,8806
day 10 part 2,,,,,35374633.0,ns,9065
day 10 part 2,,,,,36565841.0,ns,9324
day 10 part 2,,,,,40531467.0,ns,9583
day 10 part 2,,,,,37160144.0,ns,9842
day 10 part 2,,,,,37921050.0,ns,10101
day 10 part 2,,,,,41314472.0,ns,10360
day 10 part 2,,,,,46535007.0,ns,10619
day 10 part 2,,,,,44867095.0,ns,10878
day 10 part 2,,,,,44881396.0,ns,11137
day 10 part 2,,,,,46455606.0,ns,11396
day 10 part 2,,,,,51122436.0,ns,11655
day 10 part 2,,,,,49552327.0,ns,11914
day 10 part 2,,,,,54422958.0,ns,12173
day 10 part 2,,,,,53745854.0,ns,12432
day 10 part 2,,,,,47830415.0,ns,12691
day 10 part 2,,,,,49279924.0,ns,12950
day 10 part 2,,,,,51209838.0,ns,13209
day 10 part 2,,,,,49380825.0,ns,13468
day 10 part 2,,,,,50224331.0,ns,13727
day 10 part 2,,,,,56857074.0,ns,13986
day 10 part 2,,,,,53990256.0,ns,14245
day 10 part 2,,,,,51841541.0,ns,14504
day 10 part 2,,,,,57492779.0,ns,14763
day 10 part 2,,,,,57071476.0,ns,15022
day 10 part 2,,,,,55114054.0,ns,15281
day 10 part 2,,,,,57133153.0,ns,15540
day 10 part 2,,,,,56622250.0,ns,15799
day 10 part 2,,,,,59176866.0,ns,16058
day 10 part 2,,,,,60576375.0,ns,16317
day 10 part 2,,,,,67339216.0,ns,16576
day 10 part 2,,,,,67423217.0,ns,16835
day 10 part 2,,,,,65194603.0,ns,17094
day 10 part 2,,,,,62353986.0,ns,17353
day 10 part 2,,,,,67856619.0,ns,17612
day 10 part 2,,,,,67641819.0,ns,17871
day 10 part 2,,,,,75089964.0,ns,18130
day 10 part 2,,,,,76690074.0,ns,18389
day 10 part 2,,,,,74976564.0,ns,18648
day 10 part 2,,,,,83449916.0,ns,18907
day 10 part 2,,,,,77239178.0,ns,19166
day 10 part 2,,,,,73923157.0,ns,19425
day 10 part 2,,,,,75577667.0,ns,19684
day 10 part 2,,,,,77981482.0,ns,19943
day 10 part 2,,,,,76006770.0,ns,20202
day 10 part 2,,,,,77504480.0,ns,20461
day 10 part 2,,,,,75285365.0,ns,20720
day 10 part 2,,,,,75397366.0,ns,20979
day 10 part 2,,,,,77908782.0,ns,21238
day 10 part 2,,,,,78603286.0,ns,21497
day 10 part 2,,,,,81122002.0,ns,21756
day 10 part 2,,,,,79843294.0,ns,22015
day 10 part 2,,,,,86200033.0,ns,22274
day 10 part 2,,,,,80502198.0,ns,22533
day 10 part 2,,,,,84147920.0,ns,22792
day 10 part 2,,,,,88283046.0,ns,23051
day 10 part 2,,,,,87773143.0,ns,23310
day 10 part 2,,,,,85873631.0,ns,23569
day 10 part 2,,,,,91709067.0,ns,23828
day 10 part 2,,,,,86726036.0,ns,24087
day 10 part 2,,,,,88654048.0,ns,24346
day 10 part 2,,,,,90191158.0,ns,24605
day 10 part 2,,,,,88760949.0,ns,24864
day 10 part 2,,,,,93064475.0,ns,25123
day 10 part 2,,,,,98231608.0,ns,25382
day 10 part 2,,,,,98193307.0,ns,25641
day 10 part 2,,,,,96385096.0,ns,25900
