group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,994207.0,ns,312
day 10 part 2,,,,,1965113.0,ns,624
day 10 part 2,,,,,2965020.0,ns,936
day 10 part 2,,,,,3961627.0,ns,1248
day 10 part 2,,,,,4935933.0,ns,1560
day 10 part 2,,,,,5953140.0,ns,1872
day 10 part 2,,,,,6940046.0,ns,2184
day 10 part 2,,,,,7937053.0,ns,2496
day 10 part 2,,,,,8928460.0,ns,2808
day 10 part 2,,,,,9903767.0,ns,3120
day 10 part 2,,,,,10904573.0,ns,3432
day 10 part 2,,,,,11885280.0,ns,3744
day 10 part 2,,,,,12879886.0,ns,4056
day 10 part 2,,,,,13856593.0,ns,4368
day 10 part 2,,,,,14869500.0,ns,4680
day 10 part 2,,,,,15855906.0,ns,4992
day 10 part 2,,,,,16848513.0,ns,5304
day 10 part 2,,,,,17839620.0,ns,5616
day 10 part 2,,,,,18814326.0,ns,5928
day 10 part 2,,,,,19808433.0,ns,6240
day 10 part 2,,,,,20812740.0,ns,6552
day 10 part 2,,,,,21792146.0,ns,6864
day 10 part 2,,,,,22772553.0,ns,7176
day 10 part 2,,,,,23790159.0,ns,7488
day 10 part 2,,,,,24724766.0,ns,7800
day 10 part 2,,,,,25738973.0,ns,8112
day 10 part 2,,,,,26762779.0,ns,8424
day 10 part 2,,,,,27718086.0,ns,8736
day 10 part 2,,,,,28732193.0,ns,9048
day 10 part 2,,,,,29725200.0,ns,9360
day 10 part 2,,,,,30728306.0,ns,9672
day 10 part 2,,,,,31669912.0,ns,9984
day 10 part 2,,,,,32653519.0,ns,10296
day 10 part 2,,,,,33661126.0,ns,10608
day 10 part 2,,,,,34665733.0,ns,10920
day 10 part 2,,,,,35683257.0,ns,11232
day 10 part 2,,,,,36665976.0,ns,11544
day 10 part 2,,,,,37609182.0,ns,11856
day 10 part 2,,,,,38586691.0,ns,12168
day 10 part 2,,,,,39576097.0,ns,12480
day 10 part 2,,,,,40596905.0,ns,12792
day 10 part 2,,,,,41615313.0,ns,13104
day 10 part 2,,,,,42614620.0,ns,13416
day 10 part 2,,,,,43529928.0,ns,13728
day 10 part 2,,,,,44535234.0,ns,14040
day 10 part 2,,,,,45546843.0,ns,14352
day 10 part 2,,,,,46501849.0,ns,14664
day 10 part 2,,,,,47553058.0,ns,14976
day 10 part 2,,,,,48463764.0,ns,15288
day 10 part 2,,,,,49534273.0,ns,15600
day 10 part 2,,,,,50555880.0,ns,15912
day 10 part 2,,,,,51554387.0,ns,16224
day 10 part 2,,,,,52486195.0,ns,16536
day 10 part 2,,,,,53426901.0,ns,16848
day 10 part 2,,,,,54520610.0,ns,17160
day 10 part 2,,,,,55455717.0,ns,17472
day 10 part 2,,,,,56415924.0,ns,17784
day 10 part 2,,,,,57443932.0,ns,18096
day 10 part 2,,,,,58431739.0,ns,18408
day 10 part 2,,,,,59370947.0,ns,18720
day 10 part 2,,,,,60376154.0,ns,19032
day 10 part 2,,,,,61371361.0,ns,19344
day 10 part 2,,,,,62395369.0,ns,19656
day 10 part 2,,,,,63355876.0,ns,19968
day 10 part 2,,,,,64352184.0,ns,20280
day 10 part 2,,,,,65284391.0,ns,20592
day 10 part 2,,,,,66306898.0,ns,20904
day 10 part 2,,,,,67362607.0,ns,21216
day 10 part 2,,,,,68281013.0,ns,21528
day 10 part 2,,,,,69294721.0,ns,21840
day 10 part 2,,,,,70547530.0,ns,22152
day 10 part 2,,,,,71304636.0,ns,22464
day 10 part 2,,,,,72296844.0,ns,22776
day 10 part 2,,,,,73271351.0,ns,23088
day 10 part 2,,,,,74282858.0,ns,23400
day 10 part 2,,,,,75299066.0,ns,23712
day 10 part 2,,,,,76195573.0,ns,24024
day 10 part 2,,,,,77270481.0,ns,24336
day 10 part 2,,,,,78187688.0,ns,24648
day 10 part 2,,,,,79112894.0,ns,24960
day 10 part 2,,,,,80281904.0,ns,25272
day 10 part 2,,,,,81268611.0,ns,25584
day 10 part 2,,,,,82147217.0,ns,25896
day 10 part 2,,,,,83174226.0,ns,26208
day 10 part 2,,,,,84162832.0,ns,26520
day 10 part 2,,,,,85156540.0,ns,26832
day 10 part 2,,,,,86107148.0,ns,27144
day 10 part 2,,,,,87146455.0,ns,27456
day 10 part 2,,,,,88139162.0,ns,27768
day 10 part 2,,,,,89131470.0,ns,28080
day 10 part 2,,,,,90105678.0,ns,28392
day 10 part 2,,,,,91084685.0,ns,28704
day 10 part 2,,,,,92076892.0,ns,29016
day 10 part 2,,,,,92998499.0,ns,29328
day 10 part 2,,,,,93996807.0,ns,29640
day 10 part 2,,,,,95143115.0,ns,29952
day 10 part 2,,,,,96063222.0,ns,30264
day 10 part 2,,,,,97016729.0,ns,30576
day 10 part 2,,,,,98008437.0,ns,30888
day 10 part 2,,,,,99050445.0,ns,31200
