group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,995107.0,ns,259
day 10 part 2,,,,,1968015.0,ns,518
day 10 part 2,,,,,2965922.0,ns,777
day 10 part 2,,,,,3962129.0,ns,1036
day 10 part 2,,,,,4927537.0,ns,1295
day 10 part 2,,,,,5945944.0,ns,1554
day 10 part 2,,,,,6915951.0,ns,1813
day 10 part 2,,,,,7912558.0,ns,2072
day 10 part 2,,,,,8932866.0,ns,2331
day 10 part 2,,,,,9920874.0,ns,2590
day 10 part 2,,,,,10898080.0,ns,2849
day 10 part 2,,,,,11861688.0,ns,3108
day 10 part 2,,,,,12886095.0,ns,3367
day 10 part 2,,,,,13866403.0,ns,3626
day 10 part 2,,,,,14821509.0,ns,3885
day 10 part 2,,,,,15856718.0,ns,4144
day 10 part 2,,,,,16823124.0,ns,4403
day 10 part 2,,,,,17807132.0,ns,4662
day 10 part 2,,,,,18814539.0,ns,4921
day 10 part 2,,,,,19793646.0,ns,5180
day 10 part 2,,,,,20818154.0,ns,5439
day 10 part 2,,,,,21811761.0,ns,5698
day 10 part 2,,,,,22790069.0,ns,5957
day 10 part 2,,,,,23746575.0,ns,6216
day 10 part 2,,,,,24760884.0,ns,6475
day 10 part 2,,,,,25722790.0,ns,6734
day 10 part 2,,,,,26791798.0,ns,6993
day 10 part 2,,,,,27692605.0,ns,7252
day 10 part 2,,,,,28663112.0,ns,7511
day 10 part 2,,,,,29712819.0,ns,7770
day 10 part 2,,,,,30675727.0,ns,8029
day 10 part 2,,,,,31716335.0,ns,8288
day 10 part 2,,,,,32687141.0,ns,8547
day 10 part 2,,,,,33692449.0,ns,8806
day 10 part 2,,,,,34658857.0,ns,9065
day 10 part 2,,,,,35658363.0,ns,9324
day 10 part 2,,,,,36615471.0,ns,9583
day 10 part 2,,,,,37629978.0,ns,9842
day 10 part 2,,,,,38624986.0,ns,10101
day 10 part 2,,,,,39652793.0,ns,10360
day 10 part 2,,,,,40564500.0,ns,10619
day 10 part 2,,,,,41557607.0,ns,10878
day 10 part 2,,,,,42565715.0,ns,11137
day 10 part 2,,,,,43511022.0,ns,11396
day 10 part 2,,,,,44565729.0,ns,11655
day 10 part 2,,,,,45560137.0,ns,11914
day 10 part 2,,,,,46518844.0,ns,12173
day 10 part 2,,,,,47576452.0,ns,12432
day 10 part 2,,,,,48457358.0,ns,12691
day 10 part 2,,,,,49481966.0,ns,12950
day 10 part 2,,,,,50471773.0,ns,13209
day 10 part 2,,,,,51477981.0,ns,13468
day 10 part 2,,,,,52535288.0,ns,13727
day 10 part 2,,,,,53451296.0,ns,13986
day 10 part 2,,,,,54433102.0,ns,14245
day 10 part 2,,,,,55472910.0,ns,14504
day 10 part 2,,,,,56468218.0,ns,14763
day 10 part 2,,,,,57475325.0,ns,15022
day 10 part 2,,,,,58403932.0,ns,15281
day 10 part 2,,,,,59396239.0,ns,15540
day 10 part 2,,,,,60390946.0,ns,15799
day 10 part 2,,,,,61462455.0,ns,16058
day 10 part 2,,,,,62352661.0,ns,16317
day 10 part 2,,,,,63371469.0,ns,16576
day 10 part 2,,,,,64328975.0,ns,16835
day 10 part 2,,,,,65362183.0,ns,17094
day 10 part 2,,,,,66327991.0,ns,17353
day 10 part 2,,,,,67266797.0,ns,17612
day 10 part 2,,,,,68297205.0,ns,17871
day 10 part 2,,,,,69315313.0,ns,18130
day 10 part 2,,,,,70254419.0,ns,18389
day 10 part 2,,,,,71332228.0,ns,18648
day 10 part 2,,,,,72304734.0,ns,18907
day 10 part 2,,,,,73299542.0,ns,19166
day 10 part 2,,,,,74271550.0,ns,19425
day 10 part 2,,,,,75449857.0,ns,19684
day 10 part 2,,,,,76232064.0,ns,19943
day 10 part 2,,,,,77288872.0,ns,20202
day 10 part 2,,,,,78272278.0,ns,20461
day 10 part 2,,,,,79190086.0,ns,20720
day 10 part 2,,,,,80147493.0,ns,20979
day 10 part 2,,,,,81224000.0,ns,21238
day 10 part 2,,,,,82162108.0,ns,21497
day 10 part 2,,,,,83214215.0,ns,21756
day 10 part 2,,,,,84180922.0,ns,22015
day 10 part 2,,,,,85163630.0,ns,22274
day 10 part 2,,,,,86224738.0,ns,22533
day 10 part 2,,,,,87233645.0,ns,22792
day 10 part 2,,,,,88171252.0,ns,23051
day 10 part 2,,,,,89175659.0,ns,23310
day 10 part 2,,,,,90127366.0,ns,23569
day 10 part 2,,,,,91074374.0,ns,23828
day 10 part 2,,,,,92135281.0,ns,24087
day 10 part 2,,,,,93036588.0,ns,24346
day 10 part 2,,,,,94074896.0,ns,24605
day 10 part 2,,,,,95039002.0,ns,24864
day 10 part 2,,,,,95887609.0,ns,25123
day 10 part 2,,,,,97007718.0,ns,25382
day 10 part 2,,,,,97999024.0,ns,25641
day 10 part 2,,,,,99032833.0,ns,25900
