group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,1037693.0,ns,238
day 10 part 2,,,,,1942586.0,ns,476
day 10 part 2,,,,,2843379.0,ns,714
day 10 part 2,,,,,3726173.0,ns,952
day 10 part 2,,,,,4471067.0,ns,1190
day 10 part 2,,,,,5860757.0,ns,1428
day 10 part 2,,,,,6798750.0,ns,1666
day 10 part 2,,,,,8070941.0,ns,1904
day 10 part 2,,,,,8741236.0,ns,2142
day 10 part 2,,,,,9845728.0,ns,2380
day 10 part 2,,,,,10464124.0,ns,2618
day 10 part 2,,,,,11724014.0,ns,2856
day 10 part 2,,,,,12668408.0,ns,3094
day 10 part 2,,,,,13919498.0,ns,3332
day 10 part 2,,,,,14855991.0,ns,3570
day 10 part 2,,,,,15433187.0,ns,3808
day 10 part 2,,,,,16729878.0,ns,4046
day 10 part 2,,,,,17759070.0,ns,4284
day 10 part 2,,,,,18486365.0,ns,4522
day 10 part 2,,,,,19751956.0,ns,4760
day 10 part 2,,,,,20848647.0,ns,4998
day 10 part 2,,,,,21427244.0,ns,5236
day 10 part 2,,,,,23108731.0,ns,5474
day 10 part 2,,,,,23864325.0,ns,5712
day 10 part 2,,,,,25015618.0,ns,5950
day 10 part 2,,,,,25660012.0,ns,6188
day 10 part 2,,,,,26895903.0,ns,6426
day 10 part 2,,,,,28011796.0,ns,6664
day 10 part 2,,,,,29295285.0,ns,6902
day 10 part 2,,,,,29459985.0,ns,7140
day 10 part 2,,,,,30309478.0,ns,7378
day 10 part 2,,,,,31891567.0,ns,7616
day 10 part 2,,,,,32712561.0,ns,7854
day 10 part 2,,,,,33559755.0,ns,8092
day 10 part 2,,,,,33989951.0,ns,8330
day 10 part 2,,,,,34994045.0,ns,8568
day 10 part 2,,,,,36718531.0,ns,8806
day 10 part 2,,,,,38022922.0,ns,9044
day 10 part 2,,,,,39016415.0,ns,9282
day 10 part 2,,,,,39284313.0,ns,9520
day 10 part 2,,,,,40313005.0,ns,9758
day 10 part 2,,,,,41552296.0,ns,9996
day 10 part 2,,,,,45064271.0,ns,10234
day 10 part 2,,,,,48215947.0,ns,10472
day 10 part 2,,,,,46170263.0,ns,10710
day 10 part 2,,,,,45957564.0,ns,10948
day 10 part 2,,,,,45199070.0,ns,11186
day 10 part 2,,,,,47171555.0,ns,11424
day 10 part 2,,,,,50250132.0,ns,11662
day 10 part 2,,,,,50498031.0,ns,11900
day 10 part 2,,,,,51996220.0,ns,12138
day 10 part 2,,,,,51730322.0,ns,12376
day 10 part 2,,,,,53760807.0,ns,12614
day 10 part 2,,,,,53698407.0,ns,12852
day 10 part 2,,,,,53216911.0,ns,13090
day 10 part 2,,,,,55540494.0,ns,13328
day 10 part 2,,,,,56960384.0,ns,13566
day 10 part 2,,,,,56496287.0,ns,13804
day 10 part 2,,,,,66688613.0,ns,14042
day 10 part 2,,,,,61910347.0,ns,14280
day 10 part 2,,,,,61350052.0,ns,14518
day 10 part 2,,,,,61541150.0,ns,14756
day 10 part 2,,,,,61908147.0,ns,14994
day 10 part 2,,,,,64659027.0,ns,15232
day 10 part 2,,,,,68240702.0,ns,15470
day 10 part 2,,,,,66333715.0,ns,15708
day 10 part 2,,,,,67376907.0,ns,15946
day 10 part 2,,,,,65830519.0,ns,16184
day 10 part 2,,,,,67398307.0,ns,16422
day 10 part 2,,,,,67840404.0,ns,16660
day 10 part 2,,,,,69177894.0,ns,16898
day 10 part 2,,,,,69500592.0,ns,17136
day 10 part 2,,,,,72361471.0,ns,17374
day 10 part 2,,,,,74197157.0,ns,17612
day 10 part 2,,,,,75128351.0,ns,17850
day 10 part 2,,,,,75060851.0,ns,18088
day 10 part 2,,,,,77825731.0,ns,18326
day 10 part 2,,,,,80759809.0,ns,18564
day 10 part 2,,,,,78339327.0,ns,18802
day 10 part 2,,,,,80063515.0,ns,19040
day 10 part 2,,,,,79329319.0,ns,19278
day 10 part 2,,,,,81533304.0,ns,19516
day 10 part 2,,,,,82990093.0,ns,19754
day 10 part 2,,,,,82268799.0,ns,19992
day 10 part 2,,,,,82809994.0,ns,20230
day 10 part 2,,,,,85401276.0,ns,20468
day 10 part 2,,,,,87325261.0,ns,20706
day 10 part 2,,,,,86554467.0,ns,20944
day 10 part 2,,,,,95920299.0,ns,21182
day 10 part 2,,,,,89330146.0,ns,21420
day 10 part 2,,,,,89124349.0,ns,21658
day 10 part 2,,,,,101873455.0,ns,21896
day 10 part 2,,,,,97816584.0,ns,22134
day 10 part 2,,,,,97277989.0,ns,22372
day 10 part 2,,,,,92565223.0,ns,22610
day 10 part 2,,,,,95832199.0,ns,22848
day 10 part 2,,,,,100241567.0,ns,23086
day 10 part 2,,,,,96376095.0,ns,23324
day 10 part 2,,,,,96627794.0,ns,23562
day 10 part 2,,,,,98463480.0,ns,23800
