group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,831151.0,ns,273
day 10 part 2,,,,,1709005.0,ns,546
day 10 part 2,,,,,2768270.0,ns,819
day 10 part 2,,,,,3661125.0,ns,1092
day 10 part 2,,,,,5098814.0,ns,1365
day 10 part 2,,,,,5706850.0,ns,1638
day 10 part 2,,,,,6803918.0,ns,1911
day 10 part 2,,,,,8036494.0,ns,2184
day 10 part 2,,,,,8824142.0,ns,2457
day 10 part 2,,,,,10752561.0,ns,2730
day 10 part 2,,,,,10910970.0,ns,3003
day 10 part 2,,,,,11783224.0,ns,3276
day 10 part 2,,,,,13163909.0,ns,3549
day 10 part 2,,,,,13936856.0,ns,3822
day 10 part 2,,,,,14363282.0,ns,4095
day 10 part 2,,,,,15310241.0,ns,4368
day 10 part 2,,,,,16821033.0,ns,4641
day 10 part 2,,,,,16506214.0,ns,4914
day 10 part 2,,,,,18847958.0,ns,5187
day 10 part 2,,,,,19104474.0,ns,5460
day 10 part 2,,,,,20535962.0,ns,5733
day 10 part 2,,,,,20701171.0,ns,6006
day 10 part 2,,,,,22544586.0,ns,6279
day 10 part 2,,,,,23719057.0,ns,6552
day 10 part 2,,,,,24655014.0,ns,6825
day 10 part 2,,,,,25838488.0,ns,7098
day 10 part 2,,,,,26420923.0,ns,7371
day 10 part 2,,,,,26099604.0,ns,7644
day 10 part 2,,,,,28050623.0,ns,7917
day 10 part 2,,,,,26866050.0,ns,8190
day 10 part 2,,,,,28381144.0,ns,8463
day 10 part 2,,,,,29030584.0,ns,8736
day 10 part 2,,,,,30848895.0,ns,9009
day 10 part 2,,,,,32882220.0,ns,9282
day 10 part 2,,,,,36552046.0,ns,9555
day 10 part 2,,,,,33751673.0,ns,9828
day 10 part 2,,,,,34890944.0,ns,10101
day 10 part 2,,,,,35484080.0,ns,10374
day 10 part 2,,,,,36587147.0,ns,10647
day 10 part 2,,,,,37308692.0,ns,10920
day 10 part 2,,,,,41154028.0,ns,11193
day 10 part 2,,,,,40502688.0,ns,11466
day 10 part 2,,,,,40910714.0,ns,11739
day 10 part 2,,,,,44815753.0,ns,12012
day 10 part 2,,,,,46713670.0,ns,12285
day 10 part 2,,,,,49587946.0,ns,12558
day 10 part 2,,,,,50578108.0,ns,12831
day 10 part 2,,,,,48734994.0,ns,13104
day 10 part 2,,,,,47117394.0,ns,13377
day 10 part 2,,,,,49510942.0,ns,13650
day 10 part 2,,,,,48947507.0,ns,13923
day 10 part 2,,,,,50592708.0,ns,14196
day 10 part 2,,,,,51536967.0,ns,14469
day 10 part 2,,,,,48972508.0,ns,14742
day 10 part 2,,,,,52399519.0,ns,15015
day 10 part 2,,,,,52635934.0,ns,15288
day 10 part 2,,,,,56444468.0,ns,15561
day 10 part 2,,,,,53760703.0,ns,15834
day 10 part 2,,,,,57697044.0,ns,16107
day 10 part 2,,,,,60390511.0,ns,16380
day 10 part 2,,,,,59897079.0,ns,16653
day 10 part 2,,,,,60671928.0,ns,16926
day 10 part 2,,,,,58529496.0,ns,17199
day 10 part 2,,,,,60893841.0,ns,17472
day 10 part 2,,,,,60752032.0,ns,17745
day 10 part 2,,,,,62682235.0,ns,18018
day 10 part 2,,,,,65441524.0,ns,18291
day 10 part 2,,,,,64640879.0,ns,18564
day 10 part 2,,,,,71181951.0,ns,18837
day 10 part 2,,,,,70662122.0,ns,19110
day 10 part 2,,,,,74638948.0,ns,19383
day 10 part 2,,,,,73764798.0,ns,19656
day 10 part 2,,,,,78895590.0,ns,19929
day 10 part 2,,,,,74002812.0,ns,20202
day 10 part 2,,,,,76688765.0,ns,20475
day 10 part 2,,,,,73045857.0,ns,20748
day 10 part 2,,,,,75381890.0,ns,21021
day 10 part 2,,,,,74190023.0,ns,21294
day 10 part 2,,,,,77151991.0,ns,21567
day 10 part 2,,,,,77708222.0,ns,21840
day 10 part 2,,,,,76914878.0,ns,22113
day 10 part 2,,,,,78604274.0,ns,22386
day 10 part 2,,,,,82616202.0,ns,22659
day 10 part 2,,,,,89617800.0,ns,22932
day 10 part 2,,,,,84176291.0,ns,23205
day 10 part 2,,,,,82639203.0,ns,23478
day 10 part 2,,,,,84701121.0,ns,23751
day 10 part 2,,,,,87552383.0,ns,24024
day 10 part 2,,,,,95425531.0,ns,24297
day 10 part 2,,,,,93734434.0,ns,24570
day 10 part 2,,,,,89952520.0,ns,24843
day 10 part 2,,,,,93073897.0,ns,25116
day 10 part 2,,,,,96856313.0,ns,25389
day 10 part 2,,,,,98146685.0,ns,25662
day 10 part 2,,,,,97315639.0,ns,25935
day 10 part 2,,,,,96427488.0,ns,26208
day 10 part 2,,,,,100480919.0,ns,26481
day 10 part 2,,,,,94347469.0,ns,26754
day 10 part 2,,,,,94219863.0,ns,27027
day 10 part 2,,,,,95033609.0,ns,27300
