group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,993206.0,ns,287
day 10 part 2,,,,,1979013.0,ns,574
day 10 part 2,,,,,2963819.0,ns,861
day 10 part 2,,,,,3941626.0,ns,1148
day 10 part 2,,,,,4949232.0,ns,1435
day 10 part 2,,,,,5929738.0,ns,1722
day 10 part 2,,,,,6941245.0,ns,2009
day 10 part 2,,,,,7925352.0,ns,2296
day 10 part 2,,,,,8906757.0,ns,2583
day 10 part 2,,,,,9909665.0,ns,2870
day 10 part 2,,,,,10875370.0,ns,3157
day 10 part 2,,,,,11900877.0,ns,3444
day 10 part 2,,,,,12884184.0,ns,3731
day 10 part 2,,,,,13870789.0,ns,4018
day 10 part 2,,,,,14831196.0,ns,4305
day 10 part 2,,,,,15851603.0,ns,4592
day 10 part 2,,,,,16826209.0,ns,4879
day 10 part 2,,,,,17825516.0,ns,5166
day 10 part 2,,,,,18839622.0,ns,5453
day 10 part 2,,,,,19803928.0,ns,5740
day 10 part 2,,,,,20811735.0,ns,6027
day 10 part 2,,,,,21814441.0,ns,6314
day 10 part 2,,,,,22818248.0,ns,6601
day 10 part 2,,,,,23790454.0,ns,6888
day 10 part 2,,,,,24772760.0,ns,7175
day 10 part 2,,,,,25720967.0,ns,7462
day 10 part 2,,,,,26723973.0,ns,7749
day 10 part 2,,,,,27735080.0,ns,8036
day 10 part 2,,,,,28706986.0,ns,8323
day 10 part 2,,,,,29700292.0,ns,8610
day 10 part 2,,,,,30710399.0,ns,8897
day 10 part 2,,,,,31696405.0,ns,9184
day 10 part 2,,,,,32694712.0,ns,9471
day 10 part 2,,,,,33661218.0,ns,9758
day 10 part 2,,,,,34649524.0,ns,10045
day 10 part 2,,,,,35699132.0,ns,10332
day 10 part 2,,,,,36810638.0,ns,10619
day 10 part 2,,,,,37656844.0,ns,10906
day 10 part 2,,,,,38653850.0,ns,11193
day 10 part 2,,,,,39655257.0,ns,11480
day 10 part 2,,,,,40679664.0,ns,11767
day 10 part 2,,,,,41614369.0,ns,12054
day 10 part 2,,,,,42616976.0,ns,12341
day 10 part 2,,,,,43551582.0,ns,12628
day 10 part 2,,,,,44598789.0,ns,12915
day 10 part 2,,,,,45626596.0,ns,13202
day 10 part 2,,,,,46560401.0,ns,13489
day 10 part 2,,,,,47589209.0,ns,13776
day 10 part 2,,,,,48515814.0,ns,14063
day 10 part 2,,,,,49525821.0,ns,14350
day 10 part 2,,,,,50493427.0,ns,14637
day 10 part 2,,,,,51520433.0,ns,14924
day 10 part 2,,,,,52513941.0,ns,15211
day 10 part 2,,,,,53513246.0,ns,15498
day 10 part 2,,,,,54439053.0,ns,15785
day 10 part 2,,,,,55475459.0,ns,16072
day 10 part 2,,,,,56434666.0,ns,16359
day 10 part 2,,,,,57471272.0,ns,16646
day 10 part 2,,,,,58473179.0,ns,16933
day 10 part 2,,,,,59437885.0,ns,17220
day 10 part 2,,,,,60402091.0,ns,17507
day 10 part 2,,,,,61456698.0,ns,17794
day 10 part 2,,,,,62410104.0,ns,18081
day 10 part 2,,,,,63424411.0,ns,18368
day 10 part 2,,,,,64396017.0,ns,18655
day 10 part 2,,,,,65368223.0,ns,18942
day 10 part 2,,,,,66399931.0,ns,19229
day 10 part 2,,,,,67305735.0,ns,19516
day 10 part 2,,,,,68381543.0,ns,19803
day 10 part 2,,,,,69289749.0,ns,20090
day 10 part 2,,,,,70268655.0,ns,20377
day 10 part 2,,,,,71330062.0,ns,20664
day 10 part 2,,,,,72282469.0,ns,20951
day 10 part 2,,,,,73313174.0,ns,21238
day 10 part 2,,,,,74344882.0,ns,21525
day 10 part 2,,,,,75253887.0,ns,21812
day 10 part 2,,,,,76296095.0,ns,22099
day 10 part 2,,,,,77287400.0,ns,22386
day 10 part 2,,,,,78277507.0,ns,22673
day 10 part 2,,,,,79289914.0,ns,22960
day 10 part 2,,,,,80278520.0,ns,23247
day 10 part 2,,,,,81248426.0,ns,23534
day 10 part 2,,,,,82212532.0,ns,23821
day 10 part 2,,,,,83185639.0,ns,24108
day 10 part 2,,,,,84204246.0,ns,24395
day 10 part 2,,,,,85165251.0,ns,24682
day 10 part 2,,,,,86183959.0,ns,24969
day 10 part 2,,,,,87184164.0,ns,25256
day 10 part 2,,,,,88243672.0,ns,25543
day 10 part 2,,,,,89145277.0,ns,25830
day 10 part 2,,,,,90159384.0,ns,26117
day 10 part 2,,,,,91149191.0,ns,26404
day 10 part 2,,,,,93483705.0,ns,26691
day 10 part 2,,,,,93145303.0,ns,26978
day 10 part 2,,,,,94122410.0,ns,27265
day 10 part 2,,,,,95124616.0,ns,27552
day 10 part 2,,,,,96135423.0,ns,27839
day 10 part 2,,,,,97048528.0,ns,28126
day 10 part 2,,,,,98038835.0,ns,28413
day 10 part 2,,,,,99090342.0,ns,28700
