group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 1,,,,,988871.0,ns,283
day 22 part 1,,,,,1979843.0,ns,566
day 22 part 1,,,,,3015816.0,ns,849
day 22 part 1,,,,,3917581.0,ns,1132
day 22 part 1,,,,,5020361.0,ns,1415
day 22 part 1,,,,,5800316.0,ns,1698
day 22 part 1,,,,,6808289.0,ns,1981
day 22 part 1,,,,,7907768.0,ns,2264
day 22 part 1,,,,,8886938.0,ns,2547
day 22 part 1,,,,,9870509.0,ns,2830
day 22 part 1,,,,,10932585.0,ns,3113
day 22 part 1,,,,,11945858.0,ns,3396
day 22 part 1,,,,,12909526.0,ns,3679
day 22 part 1,,,,,13927801.0,ns,3962
day 22 part 1,,,,,14818864.0,ns,4245
day 22 part 1,,,,,15842737.0,ns,4528
day 22 part 1,,,,,16854510.0,ns,4811
day 22 part 1,,,,,17821680.0,ns,5094
day 22 part 1,,,,,18811451.0,ns,5377
day 22 part 1,,,,,19789320.0,ns,5660
day 22 part 1,,,,,20780793.0,ns,5943
day 22 part 1,,,,,21734160.0,ns,6226
day 22 part 1,,,,,22711631.0,ns,6509
day 22 part 1,,,,,23778607.0,ns,6792
day 22 part 1,,,,,24786880.0,ns,7075
day 22 part 1,,,,,25716646.0,ns,7358
day 22 part 1,,,,,26781423.0,ns,7641
day 22 part 1,,,,,27807897.0,ns,7924
day 22 part 1,,,,,28863972.0,ns,8207
day 22 part 1,,,,,29711933.0,ns,8490
day 22 part 1,,,,,30718005.0,ns,8773
day 22 part 1,,,,,31534265.0,ns,9056
day 22 part 1,,,,,32705048.0,ns,9339
day 22 part 1,,,,,33724421.0,ns,9622
day 22 part 1,,,,,34891006.0,ns,9905
day 22 part 1,,,,,35900277.0,ns,10188
day 22 part 1,,,,,36912651.0,ns,10471
day 22 part 1,,,,,37841117.0,ns,10754
day 22 part 1,,,,,38697478.0,ns,11037
day 22 part 1,,,,,39390829.0,ns,11320
day 22 part 1,,,,,40527109.0,ns,11603
day 22 part 1,,,,,41501980.0,ns,11886
day 22 part 1,,,,,42415546.0,ns,12169
day 22 part 1,,,,,43055491.0,ns,12452
day 22 part 1,,,,,44404689.0,ns,12735
day 22 part 1,,,,,45497666.0,ns,13018
day 22 part 1,,,,,46514840.0,ns,13301
day 22 part 1,,,,,47519912.0,ns,13584
day 22 part 1,,,,,48542186.0,ns,13867
day 22 part 1,,,,,49487353.0,ns,14150
day 22 part 1,,,,,50434521.0,ns,14433
day 22 part 1,,,,,51402091.0,ns,14716
day 22 part 1,,,,,52387661.0,ns,14999
day 22 part 1,,,,,53382633.0,ns,15282
day 22 part 1,,,,,54508814.0,ns,15565
day 22 part 1,,,,,55527587.0,ns,15848
day 22 part 1,,,,,56511458.0,ns,16131
day 22 part 1,,,,,56782477.0,ns,16414
day 22 part 1,,,,,58521402.0,ns,16697
day 22 part 1,,,,,59688385.0,ns,16980
day 22 part 1,,,,,60075914.0,ns,17263
day 22 part 1,,,,,61395808.0,ns,17546
day 22 part 1,,,,,62503088.0,ns,17829
day 22 part 1,,,,,63588866.0,ns,18112
day 22 part 1,,,,,64233312.0,ns,18395
day 22 part 1,,,,,65362893.0,ns,18678
day 22 part 1,,,,,66437970.0,ns,18961
day 22 part 1,,,,,67499347.0,ns,19244
day 22 part 1,,,,,68490017.0,ns,19527
day 22 part 1,,,,,69541994.0,ns,19810
day 22 part 1,,,,,70436357.0,ns,20093
day 22 part 1,,,,,71136308.0,ns,20376
day 22 part 1,,,,,72581211.0,ns,20659
day 22 part 1,,,,,73038644.0,ns,20942
day 22 part 1,,,,,74518451.0,ns,21225
day 22 part 1,,,,,75366311.0,ns,21508
day 22 part 1,,,,,76099664.0,ns,21791
day 22 part 1,,,,,77373756.0,ns,22074
day 22 part 1,,,,,78298522.0,ns,22357
day 22 part 1,,,,,79711123.0,ns,22640
day 22 part 1,,,,,80609788.0,ns,22923
day 22 part 1,,,,,81648662.0,ns,23206
day 22 part 1,,,,,82552228.0,ns,23489
day 22 part 1,,,,,83456892.0,ns,23772
day 22 part 1,,,,,84345856.0,ns,24055
day 22 part 1,,,,,85294024.0,ns,24338
day 22 part 1,,,,,86168187.0,ns,24621
day 22 part 1,,,,,87116655.0,ns,24904
day 22 part 1,,,,,88183332.0,ns,25187
day 22 part 1,,,,,89174803.0,ns,25470
day 22 part 1,,,,,89968160.0,ns,25753
day 22 part 1,,,,,91211449.0,ns,26036
day 22 part 1,,,,,92082612.0,ns,26319
day 22 part 1,,,,,93130786.0,ns,26602
day 22 part 1,,,,,94044853.0,ns,26885
day 22 part 1,,,,,95094328.0,ns,27168
day 22 part 1,,,,,96154104.0,ns,27451
day 22 part 1,,,,,97232081.0,ns,27734
day 22 part 1,,,,,98253155.0,ns,28017
day 22 part 1,,,,,99037411.0,ns,28300
