group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1084389.0,ns,2
day 4 part 2,,,,,2136078.0,ns,4
day 4 part 2,,,,,2923370.0,ns,6
day 4 part 2,,,,,4122857.0,ns,8
day 4 part 2,,,,,7212626.0,ns,10
day 4 part 2,,,,,6491933.0,ns,12
day 4 part 2,,,,,8585611.0,ns,14
day 4 part 2,,,,,8268415.0,ns,16
day 4 part 2,,,,,10655990.0,ns,18
day 4 part 2,,,,,10360993.0,ns,20
day 4 part 2,,,,,12653969.0,ns,22
day 4 part 2,,,,,13456161.0,ns,24
day 4 part 2,,,,,14320752.0,ns,26
day 4 part 2,,,,,15336842.0,ns,28
day 4 part 2,,,,,16094734.0,ns,30
day 4 part 2,,,,,18581608.0,ns,32
day 4 part 2,,,,,18888305.0,ns,34
day 4 part 2,,,,,18939805.0,ns,36
day 4 part 2,,,,,19782195.0,ns,38
day 4 part 2,,,,,22029773.0,ns,40
day 4 part 2,,,,,24086151.0,ns,42
day 4 part 2,,,,,24341849.0,ns,44
day 4 part 2,,,,,25011742.0,ns,46
day 4 part 2,,,,,25698635.0,ns,48
day 4 part 2,,,,,27454316.0,ns,50
day 4 part 2,,,,,27569816.0,ns,52
day 4 part 2,,,,,28449506.0,ns,54
day 4 part 2,,,,,31531574.0,ns,56
day 4 part 2,,,,,31344677.0,ns,58
day 4 part 2,,,,,33923050.0,ns,60
day 4 part 2,,,,,36308225.0,ns,62
day 4 part 2,,,,,38697400.0,ns,64
day 4 part 2,,,,,42158865.0,ns,66
day 4 part 2,,,,,36135327.0,ns,68
day 4 part 2,,,,,41264774.0,ns,70
day 4 part 2,,,,,40623281.0,ns,72
day 4 part 2,,,,,43250353.0,ns,74
day 4 part 2,,,,,42605560.0,ns,76
day 4 part 2,,,,,41149075.0,ns,78
day 4 part 2,,,,,42597861.0,ns,80
day 4 part 2,,,,,45023835.0,ns,82
day 4 part 2,,,,,48037804.0,ns,84
day 4 part 2,,,,,52890254.0,ns,86
day 4 part 2,,,,,49588697.0,ns,88
day 4 part 2,,,,,52110463.0,ns,90
day 4 part 2,,,,,51334373.0,ns,92
day 4 part 2,,,,,56564908.0,ns,94
day 4 part 2,,,,,56876605.0,ns,96
day 4 part 2,,,,,57757095.0,ns,98
day 4 part 2,,,,,56509209.0,ns,100
day 4 part 2,,,,,57657596.0,ns,102
day 4 part 2,,,,,58022891.0,ns,104
day 4 part 2,,,,,56991803.0,ns,106
day 4 part 2,,,,,58835381.0,ns,108
day 4 part 2,,,,,59528773.0,ns,110
day 4 part 2,,,,,75716475.0,ns,112
day 4 part 2,,,,,63247427.0,ns,114
day 4 part 2,,,,,66837283.0,ns,116
day 4 part 2,,,,,66347989.0,ns,118
day 4 part 2,,,,,72357116.0,ns,120
day 4 part 2,,,,,70574538.0,ns,122
day 4 part 2,,,,,70182442.0,ns,124
day 4 part 2,,,,,68271366.0,ns,126
day 4 part 2,,,,,73016108.0,ns,128
day 4 part 2,,,,,70411539.0,ns,130
day 4 part 2,,,,,71181531.0,ns,132
day 4 part 2,,,,,77292455.0,ns,134
day 4 part 2,,,,,78139345.0,ns,136
day 4 part 2,,,,,73541602.0,ns,138
day 4 part 2,,,,,84937862.0,ns,140
day 4 part 2,,,,,82037297.0,ns,142
day 4 part 2,,,,,79507029.0,ns,144
day 4 part 2,,,,,78733953.0,ns,146
day 4 part 2,,,,,86645893.0,ns,148
day 4 part 2,,,,,84213720.0,ns,150
day 4 part 2,,,,,83827325.0,ns,152
day 4 part 2,,,,,82965535.0,ns,154
day 4 part 2,,,,,88750068.0,ns,156
day 4 part 2,,,,,91544236.0,ns,158
day 4 part 2,,,,,89026064.0,ns,160
day 4 part 2,,,,,90925843.0,ns,162
day 4 part 2,,,,,96955472.0,ns,164
day 4 part 2,,,,,98137959.0,ns,166
day 4 part 2,,,,,95883785.0,ns,168
day 4 part 2,,,,,97045171.0,ns,170
day 4 part 2,,,,,94494201.0,ns,172
day 4 part 2,,,,,94292903.0,ns,174
day 4 part 2,,,,,98933750.0,ns,176
day 4 part 2,,,,,97955861.0,ns,178
day 4 part 2,,,,,105408174.0,ns,180
day 4 part 2,,,,,109966221.0,ns,182
day 4 part 2,,,,,107126654.0,ns,184
day 4 part 2,,,,,104877980.0,ns,186
day 4 part 2,,,,,103045702.0,ns,188
day 4 part 2,,,,,113453980.0,ns,190
day 4 part 2,,,,,105705171.0,ns,192
day 4 part 2,,,,,104853180.0,ns,194
day 4 part 2,,,,,105982068.0,ns,196
day 4 part 2,,,,,112866187.0,ns,198
day 4 part 2,,,,,119624009.0,ns,200
