group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1167037.0,ns,2
day 4 part 2,,,,,2330972.0,ns,4
day 4 part 2,,,,,3355404.0,ns,6
day 4 part 2,,,,,4418437.0,ns,8
day 4 part 2,,,,,5631175.0,ns,10
day 4 part 2,,,,,6541302.0,ns,12
day 4 part 2,,,,,7662437.0,ns,14
day 4 part 2,,,,,9204186.0,ns,16
day 4 part 2,,,,,10393122.0,ns,18
day 4 part 2,,,,,11159846.0,ns,20
day 4 part 2,,,,,12474887.0,ns,22
day 4 part 2,,,,,13212009.0,ns,24
day 4 part 2,,,,,14008735.0,ns,26
day 4 part 2,,,,,15803790.0,ns,28
day 4 part 2,,,,,15165570.0,ns,30
day 4 part 2,,,,,16592715.0,ns,32
day 4 part 2,,,,,18175363.0,ns,34
day 4 part 2,,,,,20347031.0,ns,36
day 4 part 2,,,,,21046153.0,ns,38
day 4 part 2,,,,,21959481.0,ns,40
day 4 part 2,,,,,22116686.0,ns,42
day 4 part 2,,,,,23127717.0,ns,44
day 4 part 2,,,,,25342586.0,ns,46
day 4 part 2,,,,,25666196.0,ns,48
day 4 part 2,,,,,27905565.0,ns,50
day 4 part 2,,,,,29975630.0,ns,52
day 4 part 2,,,,,30260238.0,ns,54
day 4 part 2,,,,,31692083.0,ns,56
day 4 part 2,,,,,32735515.0,ns,58
day 4 part 2,,,,,34166960.0,ns,60
day 4 part 2,,,,,34195360.0,ns,62
day 4 part 2,,,,,36540533.0,ns,64
day 4 part 2,,,,,36879344.0,ns,66
day 4 part 2,,,,,35300694.0,ns,68
day 4 part 2,,,,,36428330.0,ns,70
day 4 part 2,,,,,37282556.0,ns,72
day 4 part 2,,,,,39983140.0,ns,74
day 4 part 2,,,,,39758233.0,ns,76
day 4 part 2,,,,,41118675.0,ns,78
day 4 part 2,,,,,42642422.0,ns,80
day 4 part 2,,,,,43927863.0,ns,82
day 4 part 2,,,,,46609245.0,ns,84
day 4 part 2,,,,,43628053.0,ns,86
day 4 part 2,,,,,44360375.0,ns,88
day 4 part 2,,,,,49569238.0,ns,90
day 4 part 2,,,,,44397876.0,ns,92
day 4 part 2,,,,,47961288.0,ns,94
day 4 part 2,,,,,48296897.0,ns,96
day 4 part 2,,,,,54061877.0,ns,98
day 4 part 2,,,,,56204743.0,ns,100
day 4 part 2,,,,,49820945.0,ns,102
day 4 part 2,,,,,56788861.0,ns,104
day 4 part 2,,,,,55396018.0,ns,106
day 4 part 2,,,,,59783953.0,ns,108
day 4 part 2,,,,,60611380.0,ns,110
day 4 part 2,,,,,57764491.0,ns,112
day 4 part 2,,,,,61194998.0,ns,114
day 4 part 2,,,,,59335840.0,ns,116
day 4 part 2,,,,,59092032.0,ns,118
day 4 part 2,,,,,67539995.0,ns,120
day 4 part 2,,,,,68541325.0,ns,122
day 4 part 2,,,,,70051273.0,ns,124
day 4 part 2,,,,,69259347.0,ns,126
day 4 part 2,,,,,67631198.0,ns,128
day 4 part 2,,,,,72115236.0,ns,130
day 4 part 2,,,,,72429846.0,ns,132
day 4 part 2,,,,,72572750.0,ns,134
day 4 part 2,,,,,75676547.0,ns,136
day 4 part 2,,,,,76711979.0,ns,138
day 4 part 2,,,,,73904292.0,ns,140
day 4 part 2,,,,,77593206.0,ns,142
day 4 part 2,,,,,76234964.0,ns,144
day 4 part 2,,,,,77585406.0,ns,146
day 4 part 2,,,,,75252933.0,ns,148
day 4 part 2,,,,,80423294.0,ns,150
day 4 part 2,,,,,83219881.0,ns,152
day 4 part 2,,,,,83160779.0,ns,154
day 4 part 2,,,,,87447112.0,ns,156
day 4 part 2,,,,,89445973.0,ns,158
day 4 part 2,,,,,90727114.0,ns,160
day 4 part 2,,,,,93457698.0,ns,162
day 4 part 2,,,,,94199421.0,ns,164
day 4 part 2,,,,,96050879.0,ns,166
day 4 part 2,,,,,96005377.0,ns,168
day 4 part 2,,,,,98134143.0,ns,170
day 4 part 2,,,,,98393951.0,ns,172
day 4 part 2,,,,,97204614.0,ns,174
day 4 part 2,,,,,96997308.0,ns,176
day 4 part 2,,,,,100907029.0,ns,178
day 4 part 2,,,,,102496079.0,ns,180
day 4 part 2,,,,,96684998.0,ns,182
day 4 part 2,,,,,102880490.0,ns,184
day 4 part 2,,,,,98219946.0,ns,186
day 4 part 2,,,,,97594727.0,ns,188
day 4 part 2,,,,,99981300.0,ns,190
day 4 part 2,,,,,103186900.0,ns,192
day 4 part 2,,,,,104245933.0,ns,194
day 4 part 2,,,,,102143468.0,ns,196
day 4 part 2,,,,,106968818.0,ns,198
day 4 part 2,,,,,103220701.0,ns,200
