group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1043307.0,ns,2
day 4 part 2,,,,,2118816.0,ns,4
day 4 part 2,,,,,2808020.0,ns,6
day 4 part 2,,,,,4519233.0,ns,8
day 4 part 2,,,,,5492940.0,ns,10
day 4 part 2,,,,,6447847.0,ns,12
day 4 part 2,,,,,8027558.0,ns,14
day 4 part 2,,,,,9050165.0,ns,16
day 4 part 2,,,,,10035073.0,ns,18
day 4 part 2,,,,,11432183.0,ns,20
day 4 part 2,,,,,12234489.0,ns,22
day 4 part 2,,,,,13632398.0,ns,24
day 4 part 2,,,,,13777900.0,ns,26
day 4 part 2,,,,,15828115.0,ns,28
day 4 part 2,,,,,17351026.0,ns,30
day 4 part 2,,,,,18548734.0,ns,32
day 4 part 2,,,,,19156539.0,ns,34
day 4 part 2,,,,,18851337.0,ns,36
day 4 part 2,,,,,21273654.0,ns,38
day 4 part 2,,,,,22312162.0,ns,40
day 4 part 2,,,,,21568456.0,ns,42
day 4 part 2,,,,,24261376.0,ns,44
day 4 part 2,,,,,25513085.0,ns,46
day 4 part 2,,,,,26897595.0,ns,48
day 4 part 2,,,,,27607500.0,ns,50
day 4 part 2,,,,,29369713.0,ns,52
day 4 part 2,,,,,30106618.0,ns,54
day 4 part 2,,,,,31314927.0,ns,56
day 4 part 2,,,,,33646344.0,ns,58
day 4 part 2,,,,,31951632.0,ns,60
day 4 part 2,,,,,33575143.0,ns,62
day 4 part 2,,,,,32033832.0,ns,64
day 4 part 2,,,,,32229034.0,ns,66
day 4 part 2,,,,,34900853.0,ns,68
day 4 part 2,,,,,35772559.0,ns,70
day 4 part 2,,,,,38263378.0,ns,72
day 4 part 2,,,,,38629280.0,ns,74
day 4 part 2,,,,,42511808.0,ns,76
day 4 part 2,,,,,44168720.0,ns,78
day 4 part 2,,,,,44082820.0,ns,80
day 4 part 2,,,,,43757117.0,ns,82
day 4 part 2,,,,,45370429.0,ns,84
day 4 part 2,,,,,45559830.0,ns,86
day 4 part 2,,,,,43612716.0,ns,88
day 4 part 2,,,,,44818125.0,ns,90
day 4 part 2,,,,,47725746.0,ns,92
day 4 part 2,,,,,49110256.0,ns,94
day 4 part 2,,,,,47010041.0,ns,96
day 4 part 2,,,,,49993762.0,ns,98
day 4 part 2,,,,,54014992.0,ns,100
day 4 part 2,,,,,58577724.0,ns,102
day 4 part 2,,,,,60369538.0,ns,104
day 4 part 2,,,,,58558625.0,ns,106
day 4 part 2,,,,,56202907.0,ns,108
day 4 part 2,,,,,59025428.0,ns,110
day 4 part 2,,,,,60854041.0,ns,112
day 4 part 2,,,,,63165058.0,ns,114
day 4 part 2,,,,,64328266.0,ns,116
day 4 part 2,,,,,66014979.0,ns,118
day 4 part 2,,,,,66230280.0,ns,120
day 4 part 2,,,,,68852899.0,ns,122
day 4 part 2,,,,,66238080.0,ns,124
day 4 part 2,,,,,67835892.0,ns,126
day 4 part 2,,,,,68116394.0,ns,128
day 4 part 2,,,,,70547411.0,ns,130
day 4 part 2,,,,,74437340.0,ns,132
day 4 part 2,,,,,74605441.0,ns,134
day 4 part 2,,,,,77699963.0,ns,136
day 4 part 2,,,,,74698741.0,ns,138
day 4 part 2,,,,,77186960.0,ns,140
day 4 part 2,,,,,77134659.0,ns,142
day 4 part 2,,,,,75641448.0,ns,144
day 4 part 2,,,,,81435991.0,ns,146
day 4 part 2,,,,,81308389.0,ns,148
day 4 part 2,,,,,82648899.0,ns,150
day 4 part 2,,,,,84404312.0,ns,152
day 4 part 2,,,,,82928301.0,ns,154
day 4 part 2,,,,,80461484.0,ns,156
day 4 part 2,,,,,84982416.0,ns,158
day 4 part 2,,,,,87213532.0,ns,160
day 4 part 2,,,,,83922908.0,ns,162
day 4 part 2,,,,,87047931.0,ns,164
day 4 part 2,,,,,87170532.0,ns,166
day 4 part 2,,,,,88749944.0,ns,168
day 4 part 2,,,,,90239654.0,ns,170
day 4 part 2,,,,,90901159.0,ns,172
day 4 part 2,,,,,90951659.0,ns,174
day 4 part 2,,,,,95312191.0,ns,176
day 4 part 2,,,,,96204997.0,ns,178
day 4 part 2,,,,,98864917.0,ns,180
day 4 part 2,,,,,98799316.0,ns,182
day 4 part 2,,,,,101106433.0,ns,184
day 4 part 2,,,,,100699930.0,ns,186
day 4 part 2,,,,,98225312.0,ns,188
day 4 part 2,,,,,100838931.0,ns,190
day 4 part 2,,,,,98598815.0,ns,192
day 4 part 2,,,,,100636129.0,ns,194
day 4 part 2,,,,,105316264.0,ns,196
day 4 part 2,,,,,99674622.0,ns,198
day 4 part 2,,,,,101891139.0,ns,200
