group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1169970.0,ns,2
day 4 part 2,,,,,2308239.0,ns,4
day 4 part 2,,,,,3485210.0,ns,6
day 4 part 2,,,,,4618479.0,ns,8
day 4 part 2,,,,,5819150.0,ns,10
day 4 part 2,,,,,6948919.0,ns,12
day 4 part 2,,,,,8128690.0,ns,14
day 4 part 2,,,,,9276759.0,ns,16
day 4 part 2,,,,,10427428.0,ns,18
day 4 part 2,,,,,11649302.0,ns,20
day 4 part 2,,,,,12884976.0,ns,22
day 4 part 2,,,,,14072248.0,ns,24
day 4 part 2,,,,,15226618.0,ns,26
day 4 part 2,,,,,16273981.0,ns,28
day 4 part 2,,,,,17424049.0,ns,30
day 4 part 2,,,,,18570419.0,ns,32
day 4 part 2,,,,,19709488.0,ns,34
day 4 part 2,,,,,20863257.0,ns,36
day 4 part 2,,,,,21939622.0,ns,38
day 4 part 2,,,,,23137094.0,ns,40
day 4 part 2,,,,,24344867.0,ns,42
day 4 part 2,,,,,25754252.0,ns,44
day 4 part 2,,,,,26687908.0,ns,46
day 4 part 2,,,,,27829077.0,ns,48
day 4 part 2,,,,,29018149.0,ns,50
day 4 part 2,,,,,30175418.0,ns,52
day 4 part 2,,,,,31273085.0,ns,54
day 4 part 2,,,,,32437254.0,ns,56
day 4 part 2,,,,,33639127.0,ns,58
day 4 part 2,,,,,34690090.0,ns,60
day 4 part 2,,,,,35898764.0,ns,62
day 4 part 2,,,,,37051732.0,ns,64
day 4 part 2,,,,,38176001.0,ns,66
day 4 part 2,,,,,39353971.0,ns,68
day 4 part 2,,,,,40518041.0,ns,70
day 4 part 2,,,,,41770117.0,ns,72
day 4 part 2,,,,,42925187.0,ns,74
day 4 part 2,,,,,44006752.0,ns,76
day 4 part 2,,,,,45203223.0,ns,78
day 4 part 2,,,,,46314291.0,ns,80
day 4 part 2,,,,,47505963.0,ns,82
day 4 part 2,,,,,48639130.0,ns,84
day 4 part 2,,,,,49908193.0,ns,86
day 4 part 2,,,,,50892255.0,ns,88
day 4 part 2,,,,,52107832.0,ns,90
day 4 part 2,,,,,53279008.0,ns,92
day 4 part 2,,,,,54470684.0,ns,94
day 4 part 2,,,,,55591156.0,ns,96
day 4 part 2,,,,,56845136.0,ns,98
day 4 part 2,,,,,57929705.0,ns,100
day 4 part 2,,,,,59023175.0,ns,102
day 4 part 2,,,,,60238053.0,ns,104
day 4 part 2,,,,,61318022.0,ns,106
day 4 part 2,,,,,62534699.0,ns,108
day 4 part 2,,,,,63653071.0,ns,110
day 4 part 2,,,,,64843047.0,ns,112
day 4 part 2,,,,,66031124.0,ns,114
day 4 part 2,,,,,67176896.0,ns,116
day 4 part 2,,,,,68302072.0,ns,118
day 4 part 2,,,,,69541090.0,ns,120
day 4 part 2,,,,,70722568.0,ns,122
day 4 part 2,,,,,71793338.0,ns,124
day 4 part 2,,,,,72942314.0,ns,126
day 4 part 2,,,,,74089889.0,ns,128
day 4 part 2,,,,,75240066.0,ns,130
day 4 part 2,,,,,76380041.0,ns,132
day 4 part 2,,,,,77702728.0,ns,134
day 4 part 2,,,,,78797801.0,ns,136
day 4 part 2,,,,,79978978.0,ns,138
day 4 part 2,,,,,81508879.0,ns,140
day 4 part 2,,,,,82285331.0,ns,142
day 4 part 2,,,,,83399604.0,ns,144
day 4 part 2,,,,,84486176.0,ns,146
day 4 part 2,,,,,85664654.0,ns,148
day 4 part 2,,,,,86735524.0,ns,150
day 4 part 2,,,,,87879200.0,ns,152
day 4 part 2,,,,,89076279.0,ns,154
day 4 part 2,,,,,90335361.0,ns,156
day 4 part 2,,,,,91437335.0,ns,158
day 4 part 2,,,,,92652515.0,ns,160
day 4 part 2,,,,,93714485.0,ns,162
day 4 part 2,,,,,96831390.0,ns,164
day 4 part 2,,,,,98844324.0,ns,166
day 4 part 2,,,,,97396628.0,ns,168
day 4 part 2,,,,,98471499.0,ns,170
day 4 part 2,,,,,99786485.0,ns,172
day 4 part 2,,,,,100710747.0,ns,174
day 4 part 2,,,,,101754815.0,ns,176
day 4 part 2,,,,,102923692.0,ns,178
day 4 part 2,,,,,104192577.0,ns,180
day 4 part 2,,,,,106994861.0,ns,182
day 4 part 2,,,,,106791548.0,ns,184
day 4 part 2,,,,,108462158.0,ns,186
day 4 part 2,,,,,108874786.0,ns,188
day 4 part 2,,,,,109827548.0,ns,190
day 4 part 2,,,,,111036728.0,ns,192
day 4 part 2,,,,,112973156.0,ns,194
day 4 part 2,,,,,113501591.0,ns,196
day 4 part 2,,,,,114645466.0,ns,198
day 4 part 2,,,,,115752740.0,ns,200
