group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1594313.0,ns,3
day 4 part 2,,,,,2502777.0,ns,6
day 4 part 2,,,,,4358908.0,ns,9
day 4 part 2,,,,,5305375.0,ns,12
day 4 part 2,,,,,6896787.0,ns,15
day 4 part 2,,,,,7503030.0,ns,18
day 4 part 2,,,,,10861767.0,ns,21
day 4 part 2,,,,,10601649.0,ns,24
day 4 part 2,,,,,11255296.0,ns,27
day 4 part 2,,,,,13711468.0,ns,30
day 4 part 2,,,,,14803146.0,ns,33
day 4 part 2,,,,,15629604.0,ns,36
day 4 part 2,,,,,16709381.0,ns,39
day 4 part 2,,,,,17895864.0,ns,42
day 4 part 2,,,,,19750195.0,ns,45
day 4 part 2,,,,,20477847.0,ns,48
day 4 part 2,,,,,21944250.0,ns,51
day 4 part 2,,,,,26275957.0,ns,54
day 4 part 2,,,,,26852697.0,ns,57
day 4 part 2,,,,,25458299.0,ns,60
day 4 part 2,,,,,28228194.0,ns,63
day 4 part 2,,,,,28871440.0,ns,66
day 4 part 2,,,,,29627093.0,ns,69
day 4 part 2,,,,,30889682.0,ns,72
day 4 part 2,,,,,32145771.0,ns,75
day 4 part 2,,,,,33405260.0,ns,78
day 4 part 2,,,,,34644248.0,ns,81
day 4 part 2,,,,,39295676.0,ns,84
day 4 part 2,,,,,38015286.0,ns,87
day 4 part 2,,,,,39331778.0,ns,90
day 4 part 2,,,,,42024269.0,ns,93
day 4 part 2,,,,,41520134.0,ns,96
day 4 part 2,,,,,47537058.0,ns,99
day 4 part 2,,,,,46275069.0,ns,102
day 4 part 2,,,,,45403308.0,ns,105
day 4 part 2,,,,,46452882.0,ns,108
day 4 part 2,,,,,47589662.0,ns,111
day 4 part 2,,,,,48800848.0,ns,114
day 4 part 2,,,,,50188245.0,ns,117
day 4 part 2,,,,,52108282.0,ns,120
day 4 part 2,,,,,53212459.0,ns,123
day 4 part 2,,,,,54538453.0,ns,126
day 4 part 2,,,,,58331921.0,ns,129
day 4 part 2,,,,,58505434.0,ns,132
day 4 part 2,,,,,57979596.0,ns,135
day 4 part 2,,,,,61074115.0,ns,138
day 4 part 2,,,,,62500115.0,ns,141
day 4 part 2,,,,,64479355.0,ns,144
day 4 part 2,,,,,68088410.0,ns,147
day 4 part 2,,,,,67848693.0,ns,150
day 4 part 2,,,,,70424976.0,ns,153
day 4 part 2,,,,,69079380.0,ns,156
day 4 part 2,,,,,73840317.0,ns,159
day 4 part 2,,,,,71328339.0,ns,162
day 4 part 2,,,,,72253805.0,ns,165
day 4 part 2,,,,,74249445.0,ns,168
day 4 part 2,,,,,73490292.0,ns,171
day 4 part 2,,,,,79797138.0,ns,174
day 4 part 2,,,,,82334617.0,ns,177
day 4 part 2,,,,,78847270.0,ns,180
day 4 part 2,,,,,78646156.0,ns,183
day 4 part 2,,,,,79677229.0,ns,186
day 4 part 2,,,,,83625408.0,ns,189
day 4 part 2,,,,,87240564.0,ns,192
day 4 part 2,,,,,87217261.0,ns,195
day 4 part 2,,,,,86222292.0,ns,198
day 4 part 2,,,,,87280566.0,ns,201
day 4 part 2,,,,,99286015.0,ns,204
day 4 part 2,,,,,99232410.0,ns,207
day 4 part 2,,,,,96711333.0,ns,210
day 4 part 2,,,,,91778984.0,ns,213
day 4 part 2,,,,,92778754.0,ns,216
day 4 part 2,,,,,94163453.0,ns,219
day 4 part 2,,,,,98649569.0,ns,222
day 4 part 2,,,,,108440762.0,ns,225
day 4 part 2,,,,,101589777.0,ns,228
day 4 part 2,,,,,101557575.0,ns,231
day 4 part 2,,,,,106563428.0,ns,234
day 4 part 2,,,,,101979005.0,ns,237
day 4 part 2,,,,,110417401.0,ns,240
day 4 part 2,,,,,106587730.0,ns,243
day 4 part 2,,,,,106169801.0,ns,246
day 4 part 2,,,,,106818446.0,ns,249
day 4 part 2,,,,,109464434.0,ns,252
day 4 part 2,,,,,115032226.0,ns,255
day 4 part 2,,,,,111304164.0,ns,258
day 4 part 2,,,,,114628498.0,ns,261
day 4 part 2,,,,,115579466.0,ns,264
day 4 part 2,,,,,123639635.0,ns,267
day 4 part 2,,,,,117253183.0,ns,270
day 4 part 2,,,,,117104774.0,ns,273
day 4 part 2,,,,,123601532.0,ns,276
day 4 part 2,,,,,125263950.0,ns,279
day 4 part 2,,,,,128658877.0,ns,282
day 4 part 2,,,,,127111030.0,ns,285
day 4 part 2,,,,,124283632.0,ns,288
day 4 part 2,,,,,126859712.0,ns,291
day 4 part 2,,,,,132045477.0,ns,294
day 4 part 2,,,,,130443564.0,ns,297
day 4 part 2,,,,,138414224.0,ns,300
