group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1177984.0,ns,2
day 4 part 2,,,,,2359267.0,ns,4
day 4 part 2,,,,,3469247.0,ns,6
day 4 part 2,,,,,4475419.0,ns,8
day 4 part 2,,,,,5874217.0,ns,10
day 4 part 2,,,,,6959095.0,ns,12
day 4 part 2,,,,,8154080.0,ns,14
day 4 part 2,,,,,9263059.0,ns,16
day 4 part 2,,,,,10378638.0,ns,18
day 4 part 2,,,,,11732435.0,ns,20
day 4 part 2,,,,,12965722.0,ns,22
day 4 part 2,,,,,14146106.0,ns,24
day 4 part 2,,,,,15279686.0,ns,26
day 4 part 2,,,,,16524075.0,ns,28
day 4 part 2,,,,,17658356.0,ns,30
day 4 part 2,,,,,18823838.0,ns,32
day 4 part 2,,,,,20040826.0,ns,34
day 4 part 2,,,,,21136803.0,ns,36
day 4 part 2,,,,,22071370.0,ns,38
day 4 part 2,,,,,23173348.0,ns,40
day 4 part 2,,,,,24747760.0,ns,42
day 4 part 2,,,,,25604021.0,ns,44
day 4 part 2,,,,,26690798.0,ns,46
day 4 part 2,,,,,27851481.0,ns,48
day 4 part 2,,,,,28764046.0,ns,50
day 4 part 2,,,,,30352458.0,ns,52
day 4 part 2,,,,,30990204.0,ns,54
day 4 part 2,,,,,32615920.0,ns,56
day 4 part 2,,,,,33702397.0,ns,58
day 4 part 2,,,,,34991389.0,ns,60
day 4 part 2,,,,,36111868.0,ns,62
day 4 part 2,,,,,37359857.0,ns,64
day 4 part 2,,,,,38635548.0,ns,66
day 4 part 2,,,,,39464306.0,ns,68
day 4 part 2,,,,,40064050.0,ns,70
day 4 part 2,,,,,41295837.0,ns,72
day 4 part 2,,,,,42541625.0,ns,74
day 4 part 2,,,,,44557069.0,ns,76
day 4 part 2,,,,,45740953.0,ns,78
day 4 part 2,,,,,46675220.0,ns,80
day 4 part 2,,,,,47650589.0,ns,82
day 4 part 2,,,,,49201999.0,ns,84
day 4 part 2,,,,,50589798.0,ns,86
day 4 part 2,,,,,51524265.0,ns,88
day 4 part 2,,,,,51241944.0,ns,90
day 4 part 2,,,,,52902762.0,ns,92
day 4 part 2,,,,,54936608.0,ns,94
day 4 part 2,,,,,55414541.0,ns,96
day 4 part 2,,,,,56870644.0,ns,98
day 4 part 2,,,,,55954980.0,ns,100
day 4 part 2,,,,,57606897.0,ns,102
day 4 part 2,,,,,58796882.0,ns,104
day 4 part 2,,,,,54202254.0,ns,106
day 4 part 2,,,,,60534005.0,ns,108
day 4 part 2,,,,,57527191.0,ns,110
day 4 part 2,,,,,60551106.0,ns,112
day 4 part 2,,,,,62769965.0,ns,114
day 4 part 2,,,,,62643655.0,ns,116
day 4 part 2,,,,,66685743.0,ns,118
day 4 part 2,,,,,70353603.0,ns,120
day 4 part 2,,,,,71154261.0,ns,122
day 4 part 2,,,,,71468483.0,ns,124
day 4 part 2,,,,,70836238.0,ns,126
day 4 part 2,,,,,69186020.0,ns,128
day 4 part 2,,,,,75359660.0,ns,130
day 4 part 2,,,,,76864666.0,ns,132
day 4 part 2,,,,,74099870.0,ns,134
day 4 part 2,,,,,78379675.0,ns,136
day 4 part 2,,,,,75412863.0,ns,138
day 4 part 2,,,,,79391547.0,ns,140
day 4 part 2,,,,,82681880.0,ns,142
day 4 part 2,,,,,83835266.0,ns,144
day 4 part 2,,,,,84868659.0,ns,146
day 4 part 2,,,,,86798198.0,ns,148
day 4 part 2,,,,,86332064.0,ns,150
day 4 part 2,,,,,85191182.0,ns,152
day 4 part 2,,,,,87070417.0,ns,154
day 4 part 2,,,,,90976596.0,ns,156
day 4 part 2,,,,,91612241.0,ns,158
day 4 part 2,,,,,89499890.0,ns,160
day 4 part 2,,,,,91716949.0,ns,162
day 4 part 2,,,,,93912005.0,ns,164
day 4 part 2,,,,,96507891.0,ns,166
day 4 part 2,,,,,95965752.0,ns,168
day 4 part 2,,,,,99542307.0,ns,170
day 4 part 2,,,,,95637929.0,ns,172
day 4 part 2,,,,,98644443.0,ns,174
day 4 part 2,,,,,101825770.0,ns,176
day 4 part 2,,,,,103887018.0,ns,178
day 4 part 2,,,,,103910519.0,ns,180
day 4 part 2,,,,,104715077.0,ns,182
day 4 part 2,,,,,107599682.0,ns,184
day 4 part 2,,,,,105028799.0,ns,186
day 4 part 2,,,,,108856473.0,ns,188
day 4 part 2,,,,,110421084.0,ns,190
day 4 part 2,,,,,106092675.0,ns,192
day 4 part 2,,,,,109867844.0,ns,194
day 4 part 2,,,,,113533807.0,ns,196
day 4 part 2,,,,,112871459.0,ns,198
day 4 part 2,,,,,115185524.0,ns,200
