group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1736716.0,ns,3
day 4 part 2,,,,,3031002.0,ns,6
day 4 part 2,,,,,4241882.0,ns,9
day 4 part 2,,,,,5722582.0,ns,12
day 4 part 2,,,,,7612308.0,ns,15
day 4 part 2,,,,,7797919.0,ns,18
day 4 part 2,,,,,10729816.0,ns,21
day 4 part 2,,,,,12860657.0,ns,24
day 4 part 2,,,,,13582406.0,ns,27
day 4 part 2,,,,,14518568.0,ns,30
day 4 part 2,,,,,14668378.0,ns,33
day 4 part 2,,,,,16544803.0,ns,36
day 4 part 2,,,,,18427129.0,ns,39
day 4 part 2,,,,,20226348.0,ns,42
day 4 part 2,,,,,20863091.0,ns,45
day 4 part 2,,,,,24229416.0,ns,48
day 4 part 2,,,,,23817688.0,ns,51
day 4 part 2,,,,,24866858.0,ns,54
day 4 part 2,,,,,26611174.0,ns,57
day 4 part 2,,,,,27820855.0,ns,60
day 4 part 2,,,,,29013034.0,ns,63
day 4 part 2,,,,,31564005.0,ns,66
day 4 part 2,,,,,33190813.0,ns,69
day 4 part 2,,,,,36764051.0,ns,72
day 4 part 2,,,,,36635942.0,ns,75
day 4 part 2,,,,,37551804.0,ns,78
day 4 part 2,,,,,41483466.0,ns,81
day 4 part 2,,,,,38431562.0,ns,84
day 4 part 2,,,,,39902561.0,ns,87
day 4 part 2,,,,,40597906.0,ns,90
day 4 part 2,,,,,44209048.0,ns,93
day 4 part 2,,,,,48682546.0,ns,96
day 4 part 2,,,,,47069038.0,ns,99
day 4 part 2,,,,,50806987.0,ns,102
day 4 part 2,,,,,47924196.0,ns,105
day 4 part 2,,,,,48562338.0,ns,108
day 4 part 2,,,,,50799887.0,ns,111
day 4 part 2,,,,,56090439.0,ns,114
day 4 part 2,,,,,52945630.0,ns,117
day 4 part 2,,,,,54573539.0,ns,120
day 4 part 2,,,,,57368025.0,ns,123
day 4 part 2,,,,,57385226.0,ns,126
day 4 part 2,,,,,61859324.0,ns,129
day 4 part 2,,,,,64382793.0,ns,132
day 4 part 2,,,,,63675845.0,ns,135
day 4 part 2,,,,,66762451.0,ns,138
day 4 part 2,,,,,69513035.0,ns,141
day 4 part 2,,,,,66200814.0,ns,144
day 4 part 2,,,,,67844423.0,ns,147
day 4 part 2,,,,,73019269.0,ns,150
day 4 part 2,,,,,78543436.0,ns,153
day 4 part 2,,,,,70844824.0,ns,156
day 4 part 2,,,,,78196613.0,ns,159
day 4 part 2,,,,,77522668.0,ns,162
day 4 part 2,,,,,79446797.0,ns,165
day 4 part 2,,,,,78873659.0,ns,168
day 4 part 2,,,,,79300487.0,ns,171
day 4 part 2,,,,,81235716.0,ns,174
day 4 part 2,,,,,87525636.0,ns,177
day 4 part 2,,,,,85135276.0,ns,180
day 4 part 2,,,,,86359358.0,ns,183
day 4 part 2,,,,,92418762.0,ns,186
day 4 part 2,,,,,91111174.0,ns,189
day 4 part 2,,,,,92521169.0,ns,192
day 4 part 2,,,,,89107741.0,ns,195
day 4 part 2,,,,,93880659.0,ns,198
day 4 part 2,,,,,94023569.0,ns,201
day 4 part 2,,,,,96504034.0,ns,204
day 4 part 2,,,,,97169879.0,ns,207
day 4 part 2,,,,,98673479.0,ns,210
day 4 part 2,,,,,99672245.0,ns,213
day 4 part 2,,,,,98883993.0,ns,216
day 4 part 2,,,,,103808922.0,ns,219
day 4 part 2,,,,,109055471.0,ns,222
day 4 part 2,,,,,103525402.0,ns,225
day 4 part 2,,,,,111365525.0,ns,228
day 4 part 2,,,,,109070072.0,ns,231
day 4 part 2,,,,,107825289.0,ns,234
day 4 part 2,,,,,111031303.0,ns,237
day 4 part 2,,,,,112195180.0,ns,240
day 4 part 2,,,,,111806755.0,ns,243
day 4 part 2,,,,,118222682.0,ns,246
day 4 part 2,,,,,119121942.0,ns,249
day 4 part 2,,,,,120613542.0,ns,252
day 4 part 2,,,,,123651342.0,ns,255
day 4 part 2,,,,,121472724.0,ns,258
day 4 part 2,,,,,120085338.0,ns,261
day 4 part 2,,,,,128490652.0,ns,264
day 4 part 2,,,,,122380979.0,ns,267
day 4 part 2,,,,,134349811.0,ns,270
day 4 part 2,,,,,135836101.0,ns,273
day 4 part 2,,,,,129815433.0,ns,276
day 4 part 2,,,,,132685409.0,ns,279
day 4 part 2,,,,,130968103.0,ns,282
day 4 part 2,,,,,128219536.0,ns,285
day 4 part 2,,,,,137988333.0,ns,288
day 4 part 2,,,,,141187628.0,ns,291
day 4 part 2,,,,,141538650.0,ns,294
day 4 part 2,,,,,141319236.0,ns,297
day 4 part 2,,,,,140515179.0,ns,300
