group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1158677.0,ns,2
day 4 part 2,,,,,2306853.0,ns,4
day 4 part 2,,,,,3478931.0,ns,6
day 4 part 2,,,,,4534002.0,ns,8
day 4 part 2,,,,,5833287.0,ns,10
day 4 part 2,,,,,6778351.0,ns,12
day 4 part 2,,,,,8060835.0,ns,14
day 4 part 2,,,,,9148308.0,ns,16
day 4 part 2,,,,,10192277.0,ns,18
day 4 part 2,,,,,11547468.0,ns,20
day 4 part 2,,,,,12652240.0,ns,22
day 4 part 2,,,,,13645407.0,ns,24
day 4 part 2,,,,,14529165.0,ns,26
day 4 part 2,,,,,15549634.0,ns,28
day 4 part 2,,,,,16540399.0,ns,30
day 4 part 2,,,,,17711476.0,ns,32
day 4 part 2,,,,,19576601.0,ns,34
day 4 part 2,,,,,19941225.0,ns,36
day 4 part 2,,,,,21615036.0,ns,38
day 4 part 2,,,,,23093235.0,ns,40
day 4 part 2,,,,,24281013.0,ns,42
day 4 part 2,,,,,25269479.0,ns,44
day 4 part 2,,,,,26263745.0,ns,46
day 4 part 2,,,,,27734443.0,ns,48
day 4 part 2,,,,,28824515.0,ns,50
day 4 part 2,,,,,30027295.0,ns,52
day 4 part 2,,,,,30941156.0,ns,54
day 4 part 2,,,,,31618201.0,ns,56
day 4 part 2,,,,,33106399.0,ns,58
day 4 part 2,,,,,34446989.0,ns,60
day 4 part 2,,,,,35445255.0,ns,62
day 4 part 2,,,,,36664236.0,ns,64
day 4 part 2,,,,,36629434.0,ns,66
day 4 part 2,,,,,37977824.0,ns,68
day 4 part 2,,,,,38677870.0,ns,70
day 4 part 2,,,,,40633499.0,ns,72
day 4 part 2,,,,,40970223.0,ns,74
day 4 part 2,,,,,42099597.0,ns,76
day 4 part 2,,,,,43501890.0,ns,78
day 4 part 2,,,,,44330646.0,ns,80
day 4 part 2,,,,,44771174.0,ns,82
day 4 part 2,,,,,46883016.0,ns,84
day 4 part 2,,,,,47904482.0,ns,86
day 4 part 2,,,,,50232438.0,ns,88
day 4 part 2,,,,,50069127.0,ns,90
day 4 part 2,,,,,49255773.0,ns,92
day 4 part 2,,,,,52970219.0,ns,94
day 4 part 2,,,,,54031990.0,ns,96
day 4 part 2,,,,,55547391.0,ns,98
day 4 part 2,,,,,55343677.0,ns,100
day 4 part 2,,,,,56669565.0,ns,102
day 4 part 2,,,,,56882480.0,ns,104
day 4 part 2,,,,,60511320.0,ns,106
day 4 part 2,,,,,59967684.0,ns,108
day 4 part 2,,,,,60499820.0,ns,110
day 4 part 2,,,,,62785771.0,ns,112
day 4 part 2,,,,,65119727.0,ns,114
day 4 part 2,,,,,64597792.0,ns,116
day 4 part 2,,,,,65783168.0,ns,118
day 4 part 2,,,,,66982936.0,ns,120
day 4 part 2,,,,,68827858.0,ns,122
day 4 part 2,,,,,69336392.0,ns,124
day 4 part 2,,,,,69282888.0,ns,126
day 4 part 2,,,,,71748552.0,ns,128
day 4 part 2,,,,,72899528.0,ns,130
day 4 part 2,,,,,73446964.0,ns,132
day 4 part 2,,,,,72961032.0,ns,134
day 4 part 2,,,,,76293452.0,ns,136
day 4 part 2,,,,,74265718.0,ns,138
day 4 part 2,,,,,74519335.0,ns,140
day 4 part 2,,,,,78175578.0,ns,142
day 4 part 2,,,,,80169709.0,ns,144
day 4 part 2,,,,,80678743.0,ns,146
day 4 part 2,,,,,82530165.0,ns,148
day 4 part 2,,,,,83585936.0,ns,150
day 4 part 2,,,,,84534298.0,ns,152
day 4 part 2,,,,,84845219.0,ns,154
day 4 part 2,,,,,88045631.0,ns,156
day 4 part 2,,,,,91114734.0,ns,158
day 4 part 2,,,,,88309948.0,ns,160
day 4 part 2,,,,,89816449.0,ns,162
day 4 part 2,,,,,90303980.0,ns,164
day 4 part 2,,,,,91057330.0,ns,166
day 4 part 2,,,,,91623168.0,ns,168
day 4 part 2,,,,,92729241.0,ns,170
day 4 part 2,,,,,96699504.0,ns,172
day 4 part 2,,,,,96826012.0,ns,174
day 4 part 2,,,,,98630232.0,ns,176
day 4 part 2,,,,,100455753.0,ns,178
day 4 part 2,,,,,101075093.0,ns,180
day 4 part 2,,,,,102745505.0,ns,182
day 4 part 2,,,,,103034923.0,ns,184
day 4 part 2,,,,,105924315.0,ns,186
day 4 part 2,,,,,107144896.0,ns,188
day 4 part 2,,,,,109399445.0,ns,190
day 4 part 2,,,,,109622460.0,ns,192
day 4 part 2,,,,,109691464.0,ns,194
day 4 part 2,,,,,110822539.0,ns,196
day 4 part 2,,,,,109884077.0,ns,198
day 4 part 2,,,,,112474749.0,ns,200
