group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1185169.0,ns,2
day 4 part 2,,,,,2240731.0,ns,4
day 4 part 2,,,,,3247390.0,ns,6
day 4 part 2,,,,,4522265.0,ns,8
day 4 part 2,,,,,5606328.0,ns,10
day 4 part 2,,,,,6523282.0,ns,12
day 4 part 2,,,,,7897563.0,ns,14
day 4 part 2,,,,,9411951.0,ns,16
day 4 part 2,,,,,10364007.0,ns,18
day 4 part 2,,,,,11080449.0,ns,20
day 4 part 2,,,,,12623439.0,ns,22
day 4 part 2,,,,,13840010.0,ns,24
day 4 part 2,,,,,14984578.0,ns,26
day 4 part 2,,,,,16215449.0,ns,28
day 4 part 2,,,,,17560929.0,ns,30
day 4 part 2,,,,,18733997.0,ns,32
day 4 part 2,,,,,19839261.0,ns,34
day 4 part 2,,,,,20831720.0,ns,36
day 4 part 2,,,,,22190500.0,ns,38
day 4 part 2,,,,,23388069.0,ns,40
day 4 part 2,,,,,24651544.0,ns,42
day 4 part 2,,,,,25699905.0,ns,44
day 4 part 2,,,,,26475850.0,ns,46
day 4 part 2,,,,,28129147.0,ns,48
day 4 part 2,,,,,29273114.0,ns,50
day 4 part 2,,,,,30167067.0,ns,52
day 4 part 2,,,,,31162424.0,ns,54
day 4 part 2,,,,,32323893.0,ns,56
day 4 part 2,,,,,32535505.0,ns,58
day 4 part 2,,,,,34764336.0,ns,60
day 4 part 2,,,,,36577042.0,ns,62
day 4 part 2,,,,,36615144.0,ns,64
day 4 part 2,,,,,37225280.0,ns,66
day 4 part 2,,,,,38894677.0,ns,68
day 4 part 2,,,,,40864993.0,ns,70
day 4 part 2,,,,,42300277.0,ns,72
day 4 part 2,,,,,43415242.0,ns,74
day 4 part 2,,,,,44609413.0,ns,76
day 4 part 2,,,,,45134843.0,ns,78
day 4 part 2,,,,,45009235.0,ns,80
day 4 part 2,,,,,46838343.0,ns,82
day 4 part 2,,,,,49089874.0,ns,84
day 4 part 2,,,,,50267744.0,ns,86
day 4 part 2,,,,,51513216.0,ns,88
day 4 part 2,,,,,52572879.0,ns,90
day 4 part 2,,,,,53492932.0,ns,92
day 4 part 2,,,,,54614498.0,ns,94
day 4 part 2,,,,,56190090.0,ns,96
day 4 part 2,,,,,57534169.0,ns,98
day 4 part 2,,,,,58607331.0,ns,100
day 4 part 2,,,,,59845205.0,ns,102
day 4 part 2,,,,,60617049.0,ns,104
day 4 part 2,,,,,62109737.0,ns,106
day 4 part 2,,,,,63414613.0,ns,108
day 4 part 2,,,,,64020349.0,ns,110
day 4 part 2,,,,,65058710.0,ns,112
day 4 part 2,,,,,67003223.0,ns,114
day 4 part 2,,,,,67814771.0,ns,116
day 4 part 2,,,,,68336802.0,ns,118
day 4 part 2,,,,,70352219.0,ns,120
day 4 part 2,,,,,69366962.0,ns,122
day 4 part 2,,,,,70582933.0,ns,124
day 4 part 2,,,,,72276033.0,ns,126
day 4 part 2,,,,,75073396.0,ns,128
day 4 part 2,,,,,74428658.0,ns,130
day 4 part 2,,,,,75198303.0,ns,132
day 4 part 2,,,,,78004368.0,ns,134
day 4 part 2,,,,,77890561.0,ns,136
day 4 part 2,,,,,80328204.0,ns,138
day 4 part 2,,,,,80489913.0,ns,140
day 4 part 2,,,,,82721744.0,ns,142
day 4 part 2,,,,,83010261.0,ns,144
day 4 part 2,,,,,84508748.0,ns,146
day 4 part 2,,,,,84731362.0,ns,148
day 4 part 2,,,,,87811142.0,ns,150
day 4 part 2,,,,,87385219.0,ns,152
day 4 part 2,,,,,88705303.0,ns,154
day 4 part 2,,,,,87192614.0,ns,156
day 4 part 2,,,,,89404843.0,ns,158
day 4 part 2,,,,,91731980.0,ns,160
day 4 part 2,,,,,94173423.0,ns,162
day 4 part 2,,,,,95213684.0,ns,164
day 4 part 2,,,,,96310549.0,ns,166
day 4 part 2,,,,,96421254.0,ns,168
day 4 part 2,,,,,99352627.0,ns,170
day 4 part 2,,,,,100254780.0,ns,172
day 4 part 2,,,,,101206836.0,ns,174
day 4 part 2,,,,,101185734.0,ns,176
day 4 part 2,,,,,103426366.0,ns,178
day 4 part 2,,,,,103961197.0,ns,180
day 4 part 2,,,,,105914112.0,ns,182
day 4 part 2,,,,,106366138.0,ns,184
day 4 part 2,,,,,107572309.0,ns,186
day 4 part 2,,,,,108538465.0,ns,188
day 4 part 2,,,,,110462479.0,ns,190
day 4 part 2,,,,,110012452.0,ns,192
day 4 part 2,,,,,111498539.0,ns,194
day 4 part 2,,,,,113012328.0,ns,196
day 4 part 2,,,,,115901797.0,ns,198
day 4 part 2,,,,,116790550.0,ns,200
