group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1043107.0,ns,2
day 4 part 2,,,,,2024813.0,ns,4
day 4 part 2,,,,,2913220.0,ns,6
day 4 part 2,,,,,3838125.0,ns,8
day 4 part 2,,,,,4769932.0,ns,10
day 4 part 2,,,,,5828038.0,ns,12
day 4 part 2,,,,,6634244.0,ns,14
day 4 part 2,,,,,7836752.0,ns,16
day 4 part 2,,,,,8955759.0,ns,18
day 4 part 2,,,,,9656864.0,ns,20
day 4 part 2,,,,,10497569.0,ns,22
day 4 part 2,,,,,11625277.0,ns,24
day 4 part 2,,,,,12751084.0,ns,26
day 4 part 2,,,,,13290588.0,ns,28
day 4 part 2,,,,,14735198.0,ns,30
day 4 part 2,,,,,15689603.0,ns,32
day 4 part 2,,,,,16340609.0,ns,34
day 4 part 2,,,,,18096219.0,ns,36
day 4 part 2,,,,,19358828.0,ns,38
day 4 part 2,,,,,20512036.0,ns,40
day 4 part 2,,,,,20786637.0,ns,42
day 4 part 2,,,,,21153840.0,ns,44
day 4 part 2,,,,,22347748.0,ns,46
day 4 part 2,,,,,24484762.0,ns,48
day 4 part 2,,,,,24617463.0,ns,50
day 4 part 2,,,,,25249167.0,ns,52
day 4 part 2,,,,,26227673.0,ns,54
day 4 part 2,,,,,27984785.0,ns,56
day 4 part 2,,,,,31534609.0,ns,58
day 4 part 2,,,,,30951804.0,ns,60
day 4 part 2,,,,,30604003.0,ns,62
day 4 part 2,,,,,31475908.0,ns,64
day 4 part 2,,,,,33873424.0,ns,66
day 4 part 2,,,,,34431227.0,ns,68
day 4 part 2,,,,,33696223.0,ns,70
day 4 part 2,,,,,35552835.0,ns,72
day 4 part 2,,,,,37458348.0,ns,74
day 4 part 2,,,,,37090045.0,ns,76
day 4 part 2,,,,,38668156.0,ns,78
day 4 part 2,,,,,38910557.0,ns,80
day 4 part 2,,,,,40493468.0,ns,82
day 4 part 2,,,,,43302186.0,ns,84
day 4 part 2,,,,,49115225.0,ns,86
day 4 part 2,,,,,46176306.0,ns,88
day 4 part 2,,,,,49365126.0,ns,90
day 4 part 2,,,,,47842816.0,ns,92
day 4 part 2,,,,,47950817.0,ns,94
day 4 part 2,,,,,49484828.0,ns,96
day 4 part 2,,,,,51284539.0,ns,98
day 4 part 2,,,,,50642435.0,ns,100
day 4 part 2,,,,,49260125.0,ns,102
day 4 part 2,,,,,50897037.0,ns,104
day 4 part 2,,,,,53925056.0,ns,106
day 4 part 2,,,,,56359673.0,ns,108
day 4 part 2,,,,,59815096.0,ns,110
day 4 part 2,,,,,56445373.0,ns,112
day 4 part 2,,,,,57992183.0,ns,114
day 4 part 2,,,,,59511594.0,ns,116
day 4 part 2,,,,,60542500.0,ns,118
day 4 part 2,,,,,60567901.0,ns,120
day 4 part 2,,,,,60973603.0,ns,122
day 4 part 2,,,,,64743828.0,ns,124
day 4 part 2,,,,,62519314.0,ns,126
day 4 part 2,,,,,67884248.0,ns,128
day 4 part 2,,,,,69671861.0,ns,130
day 4 part 2,,,,,67445046.0,ns,132
day 4 part 2,,,,,68402452.0,ns,134
day 4 part 2,,,,,66184038.0,ns,136
day 4 part 2,,,,,69285958.0,ns,138
day 4 part 2,,,,,73314785.0,ns,140
day 4 part 2,,,,,75417099.0,ns,142
day 4 part 2,,,,,79664226.0,ns,144
day 4 part 2,,,,,81632740.0,ns,146
day 4 part 2,,,,,77997816.0,ns,148
day 4 part 2,,,,,77883815.0,ns,150
day 4 part 2,,,,,88559486.0,ns,152
day 4 part 2,,,,,88782987.0,ns,154
day 4 part 2,,,,,81945342.0,ns,156
day 4 part 2,,,,,78577419.0,ns,158
day 4 part 2,,,,,78564020.0,ns,160
day 4 part 2,,,,,87725980.0,ns,162
day 4 part 2,,,,,87918681.0,ns,164
day 4 part 2,,,,,80769034.0,ns,166
day 4 part 2,,,,,84655760.0,ns,168
day 4 part 2,,,,,86120569.0,ns,170
day 4 part 2,,,,,84099457.0,ns,172
day 4 part 2,,,,,92172509.0,ns,174
day 4 part 2,,,,,100550765.0,ns,176
day 4 part 2,,,,,96835240.0,ns,178
day 4 part 2,,,,,93745020.0,ns,180
day 4 part 2,,,,,90883501.0,ns,182
day 4 part 2,,,,,91931608.0,ns,184
day 4 part 2,,,,,103036181.0,ns,186
day 4 part 2,,,,,96169536.0,ns,188
day 4 part 2,,,,,95111929.0,ns,190
day 4 part 2,,,,,94831027.0,ns,192
day 4 part 2,,,,,95224030.0,ns,194
day 4 part 2,,,,,98889454.0,ns,196
day 4 part 2,,,,,102011474.0,ns,198
day 4 part 2,,,,,100415564.0,ns,200
