group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1158071.0,ns,2
day 4 part 2,,,,,2329945.0,ns,4
day 4 part 2,,,,,3476915.0,ns,6
day 4 part 2,,,,,4651689.0,ns,8
day 4 part 2,,,,,5835962.0,ns,10
day 4 part 2,,,,,6991033.0,ns,12
day 4 part 2,,,,,8133604.0,ns,14
day 4 part 2,,,,,9279276.0,ns,16
day 4 part 2,,,,,10495350.0,ns,18
day 4 part 2,,,,,11651723.0,ns,20
day 4 part 2,,,,,12851496.0,ns,22
day 4 part 2,,,,,14019870.0,ns,24
day 4 part 2,,,,,15192941.0,ns,26
day 4 part 2,,,,,16297911.0,ns,28
day 4 part 2,,,,,17502085.0,ns,30
day 4 part 2,,,,,18724461.0,ns,32
day 4 part 2,,,,,19892233.0,ns,34
day 4 part 2,,,,,21031604.0,ns,36
day 4 part 2,,,,,22160974.0,ns,38
day 4 part 2,,,,,23328746.0,ns,40
day 4 part 2,,,,,24539321.0,ns,42
day 4 part 2,,,,,25732996.0,ns,44
day 4 part 2,,,,,26883766.0,ns,46
day 4 part 2,,,,,28005036.0,ns,48
day 4 part 2,,,,,29205811.0,ns,50
day 4 part 2,,,,,30357582.0,ns,52
day 4 part 2,,,,,31510353.0,ns,54
day 4 part 2,,,,,32683827.0,ns,56
day 4 part 2,,,,,33832797.0,ns,58
day 4 part 2,,,,,34995370.0,ns,60
day 4 part 2,,,,,36223945.0,ns,62
day 4 part 2,,,,,37305713.0,ns,64
day 4 part 2,,,,,38457584.0,ns,66
day 4 part 2,,,,,39703362.0,ns,68
day 4 part 2,,,,,40821830.0,ns,70
day 4 part 2,,,,,41996904.0,ns,72
day 4 part 2,,,,,43164376.0,ns,74
day 4 part 2,,,,,44387252.0,ns,76
day 4 part 2,,,,,45514822.0,ns,78
day 4 part 2,,,,,46682794.0,ns,80
day 4 part 2,,,,,47815564.0,ns,82
day 4 part 2,,,,,49018339.0,ns,84
day 4 part 2,,,,,50174710.0,ns,86
day 4 part 2,,,,,51383686.0,ns,88
day 4 part 2,,,,,52476653.0,ns,90
day 4 part 2,,,,,53710230.0,ns,92
day 4 part 2,,,,,54906704.0,ns,94
day 4 part 2,,,,,56014472.0,ns,96
day 4 part 2,,,,,57283552.0,ns,98
day 4 part 2,,,,,58353717.0,ns,100
day 4 part 2,,,,,59513390.0,ns,102
day 4 part 2,,,,,60761267.0,ns,104
day 4 part 2,,,,,61839834.0,ns,106
day 4 part 2,,,,,63052208.0,ns,108
day 4 part 2,,,,,64230082.0,ns,110
day 4 part 2,,,,,65303149.0,ns,112
day 4 part 2,,,,,66561826.0,ns,114
day 4 part 2,,,,,67625993.0,ns,116
day 4 part 2,,,,,68887870.0,ns,118
day 4 part 2,,,,,70064444.0,ns,120
day 4 part 2,,,,,71165012.0,ns,122
day 4 part 2,,,,,72311683.0,ns,124
day 4 part 2,,,,,73535759.0,ns,126
day 4 part 2,,,,,74745634.0,ns,128
day 4 part 2,,,,,75862903.0,ns,130
day 4 part 2,,,,,77019664.0,ns,132
day 4 part 2,,,,,78243839.0,ns,134
day 4 part 2,,,,,79434113.0,ns,136
day 4 part 2,,,,,80561982.0,ns,138
day 4 part 2,,,,,81734255.0,ns,140
day 4 part 2,,,,,82893127.0,ns,142
day 4 part 2,,,,,84000195.0,ns,144
day 4 part 2,,,,,85259173.0,ns,146
day 4 part 2,,,,,86389342.0,ns,148
day 4 part 2,,,,,87574017.0,ns,150
day 4 part 2,,,,,88676984.0,ns,152
day 4 part 2,,,,,89885159.0,ns,154
day 4 part 2,,,,,90991827.0,ns,156
day 4 part 2,,,,,92180001.0,ns,158
day 4 part 2,,,,,93382976.0,ns,160
day 4 part 2,,,,,94564648.0,ns,162
day 4 part 2,,,,,95675917.0,ns,164
day 4 part 2,,,,,96841590.0,ns,166
day 4 part 2,,,,,98072165.0,ns,168
day 4 part 2,,,,,99166533.0,ns,170
day 4 part 2,,,,,100291103.0,ns,172
day 4 part 2,,,,,101595183.0,ns,174
day 4 part 2,,,,,102747055.0,ns,176
day 4 part 2,,,,,103918727.0,ns,178
day 4 part 2,,,,,105088099.0,ns,180
day 4 part 2,,,,,106485686.0,ns,182
day 4 part 2,,,,,107415343.0,ns,184
day 4 part 2,,,,,108553514.0,ns,186
day 4 part 2,,,,,109707284.0,ns,188
day 4 part 2,,,,,110871756.0,ns,190
day 4 part 2,,,,,112038029.0,ns,192
day 4 part 2,,,,,113190600.0,ns,194
day 4 part 2,,,,,114397175.0,ns,196
day 4 part 2,,,,,115596749.0,ns,198
day 4 part 2,,,,,116701518.0,ns,200
