group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1440819.0,ns,3
day 4 part 2,,,,,2865637.0,ns,6
day 4 part 2,,,,,4321456.0,ns,9
day 4 part 2,,,,,5733275.0,ns,12
day 4 part 2,,,,,7184793.0,ns,15
day 4 part 2,,,,,8642912.0,ns,18
day 4 part 2,,,,,10208233.0,ns,21
day 4 part 2,,,,,11526350.0,ns,24
day 4 part 2,,,,,13372274.0,ns,27
day 4 part 2,,,,,14835893.0,ns,30
day 4 part 2,,,,,15943207.0,ns,33
day 4 part 2,,,,,17252425.0,ns,36
day 4 part 2,,,,,18664942.0,ns,39
day 4 part 2,,,,,20339165.0,ns,42
day 4 part 2,,,,,21548880.0,ns,45
day 4 part 2,,,,,23690608.0,ns,48
day 4 part 2,,,,,24870824.0,ns,51
day 4 part 2,,,,,26328142.0,ns,54
day 4 part 2,,,,,28023965.0,ns,57
day 4 part 2,,,,,29769087.0,ns,60
day 4 part 2,,,,,31284007.0,ns,63
day 4 part 2,,,,,32247219.0,ns,66
day 4 part 2,,,,,34090444.0,ns,69
day 4 part 2,,,,,35016955.0,ns,72
day 4 part 2,,,,,36464274.0,ns,75
day 4 part 2,,,,,37645590.0,ns,78
day 4 part 2,,,,,40119122.0,ns,81
day 4 part 2,,,,,41218636.0,ns,84
day 4 part 2,,,,,42115848.0,ns,87
day 4 part 2,,,,,43352364.0,ns,90
day 4 part 2,,,,,44509778.0,ns,93
day 4 part 2,,,,,46212801.0,ns,96
day 4 part 2,,,,,47391617.0,ns,99
day 4 part 2,,,,,49721547.0,ns,102
day 4 part 2,,,,,51172365.0,ns,105
day 4 part 2,,,,,51736173.0,ns,108
day 4 part 2,,,,,53422295.0,ns,111
day 4 part 2,,,,,54978215.0,ns,114
day 4 part 2,,,,,56414234.0,ns,117
day 4 part 2,,,,,58375259.0,ns,120
day 4 part 2,,,,,60360385.0,ns,123
day 4 part 2,,,,,61389798.0,ns,126
day 4 part 2,,,,,63049720.0,ns,129
day 4 part 2,,,,,63748230.0,ns,132
day 4 part 2,,,,,64631540.0,ns,135
day 4 part 2,,,,,66166346.0,ns,138
day 4 part 2,,,,,68885356.0,ns,141
day 4 part 2,,,,,69730861.0,ns,144
day 4 part 2,,,,,71662271.0,ns,147
day 4 part 2,,,,,74299984.0,ns,150
day 4 part 2,,,,,74464085.0,ns,153
day 4 part 2,,,,,76396895.0,ns,156
day 4 part 2,,,,,77652902.0,ns,159
day 4 part 2,,,,,80141315.0,ns,162
day 4 part 2,,,,,79331510.0,ns,165
day 4 part 2,,,,,80582817.0,ns,168
day 4 part 2,,,,,82908429.0,ns,171
day 4 part 2,,,,,84636237.0,ns,174
day 4 part 2,,,,,85681444.0,ns,177
day 4 part 2,,,,,88542358.0,ns,180
day 4 part 2,,,,,88484857.0,ns,183
day 4 part 2,,,,,89736364.0,ns,186
day 4 part 2,,,,,91930176.0,ns,189
day 4 part 2,,,,,93133182.0,ns,192
day 4 part 2,,,,,95605594.0,ns,195
day 4 part 2,,,,,96238298.0,ns,198
day 4 part 2,,,,,97249903.0,ns,201
day 4 part 2,,,,,98579910.0,ns,204
day 4 part 2,,,,,101438125.0,ns,207
day 4 part 2,,,,,102102228.0,ns,210
day 4 part 2,,,,,103577535.0,ns,213
day 4 part 2,,,,,104872543.0,ns,216
day 4 part 2,,,,,106201049.0,ns,219
day 4 part 2,,,,,108318560.0,ns,222
day 4 part 2,,,,,110343370.0,ns,225
day 4 part 2,,,,,109642267.0,ns,228
day 4 part 2,,,,,111981180.0,ns,231
day 4 part 2,,,,,112662082.0,ns,234
day 4 part 2,,,,,114157191.0,ns,237
day 4 part 2,,,,,116169801.0,ns,240
day 4 part 2,,,,,118376912.0,ns,243
day 4 part 2,,,,,117897010.0,ns,246
day 4 part 2,,,,,120347022.0,ns,249
day 4 part 2,,,,,120707525.0,ns,252
day 4 part 2,,,,,122668234.0,ns,255
day 4 part 2,,,,,126906157.0,ns,258
day 4 part 2,,,,,126346853.0,ns,261
day 4 part 2,,,,,128001262.0,ns,264
day 4 part 2,,,,,129207669.0,ns,267
day 4 part 2,,,,,132103683.0,ns,270
day 4 part 2,,,,,131067078.0,ns,273
day 4 part 2,,,,,135186999.0,ns,276
day 4 part 2,,,,,136855937.0,ns,279
day 4 part 2,,,,,138483723.0,ns,282
day 4 part 2,,,,,139511335.0,ns,285
day 4 part 2,,,,,141242458.0,ns,288
day 4 part 2,,,,,140743751.0,ns,291
day 4 part 2,,,,,143169881.0,ns,294
day 4 part 2,,,,,145504210.0,ns,297
day 4 part 2,,,,,147070030.0,ns,300
