group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1181391.0,ns,2
day 4 part 2,,,,,2446880.0,ns,4
day 4 part 2,,,,,3499871.0,ns,6
day 4 part 2,,,,,4556663.0,ns,8
day 4 part 2,,,,,5709653.0,ns,10
day 4 part 2,,,,,6946543.0,ns,12
day 4 part 2,,,,,8072035.0,ns,14
day 4 part 2,,,,,9418123.0,ns,16
day 4 part 2,,,,,10315315.0,ns,18
day 4 part 2,,,,,11717305.0,ns,20
day 4 part 2,,,,,13003194.0,ns,22
day 4 part 2,,,,,14412282.0,ns,24
day 4 part 2,,,,,15586273.0,ns,26
day 4 part 2,,,,,16611664.0,ns,28
day 4 part 2,,,,,17858554.0,ns,30
day 4 part 2,,,,,18802247.0,ns,32
day 4 part 2,,,,,20182835.0,ns,34
day 4 part 2,,,,,20973429.0,ns,36
day 4 part 2,,,,,22496016.0,ns,38
day 4 part 2,,,,,23494408.0,ns,40
day 4 part 2,,,,,24579399.0,ns,42
day 4 part 2,,,,,26107687.0,ns,44
day 4 part 2,,,,,26740882.0,ns,46
day 4 part 2,,,,,28120570.0,ns,48
day 4 part 2,,,,,29111562.0,ns,50
day 4 part 2,,,,,31792241.0,ns,52
day 4 part 2,,,,,44546036.0,ns,54
day 4 part 2,,,,,34673217.0,ns,56
day 4 part 2,,,,,35409211.0,ns,58
day 4 part 2,,,,,35297912.0,ns,60
day 4 part 2,,,,,36278303.0,ns,62
day 4 part 2,,,,,38294388.0,ns,64
day 4 part 2,,,,,38032089.0,ns,66
day 4 part 2,,,,,39410378.0,ns,68
day 4 part 2,,,,,41158064.0,ns,70
day 4 part 2,,,,,42824551.0,ns,72
day 4 part 2,,,,,43564144.0,ns,74
day 4 part 2,,,,,44828934.0,ns,76
day 4 part 2,,,,,45582028.0,ns,78
day 4 part 2,,,,,47137515.0,ns,80
day 4 part 2,,,,,48613903.0,ns,82
day 4 part 2,,,,,48108407.0,ns,84
day 4 part 2,,,,,51138382.0,ns,86
day 4 part 2,,,,,50700286.0,ns,88
day 4 part 2,,,,,52702870.0,ns,90
day 4 part 2,,,,,52777169.0,ns,92
day 4 part 2,,,,,54918952.0,ns,94
day 4 part 2,,,,,56618162.0,ns,96
day 4 part 2,,,,,57323199.0,ns,98
day 4 part 2,,,,,59294191.0,ns,100
day 4 part 2,,,,,59238692.0,ns,102
day 4 part 2,,,,,61885782.0,ns,104
day 4 part 2,,,,,62384781.0,ns,106
day 4 part 2,,,,,62843179.0,ns,108
day 4 part 2,,,,,64791872.0,ns,110
day 4 part 2,,,,,65771569.0,ns,112
day 4 part 2,,,,,67274964.0,ns,114
day 4 part 2,,,,,67899061.0,ns,116
day 4 part 2,,,,,69095457.0,ns,118
day 4 part 2,,,,,70784751.0,ns,120
day 4 part 2,,,,,72290546.0,ns,122
day 4 part 2,,,,,72853144.0,ns,124
day 4 part 2,,,,,74278339.0,ns,126
day 4 part 2,,,,,75488235.0,ns,128
day 4 part 2,,,,,76821330.0,ns,130
day 4 part 2,,,,,83339907.0,ns,132
day 4 part 2,,,,,81895212.0,ns,134
day 4 part 2,,,,,79634320.0,ns,136
day 4 part 2,,,,,80391017.0,ns,138
day 4 part 2,,,,,83163908.0,ns,140
day 4 part 2,,,,,82988608.0,ns,142
day 4 part 2,,,,,84514803.0,ns,144
day 4 part 2,,,,,87193094.0,ns,146
day 4 part 2,,,,,87305193.0,ns,148
day 4 part 2,,,,,87300393.0,ns,150
day 4 part 2,,,,,89169087.0,ns,152
day 4 part 2,,,,,90077083.0,ns,154
day 4 part 2,,,,,91319079.0,ns,156
day 4 part 2,,,,,93290572.0,ns,158
day 4 part 2,,,,,94353868.0,ns,160
day 4 part 2,,,,,98826753.0,ns,162
day 4 part 2,,,,,90375782.0,ns,164
day 4 part 2,,,,,91264879.0,ns,166
day 4 part 2,,,,,95548865.0,ns,168
day 4 part 2,,,,,95184965.0,ns,170
day 4 part 2,,,,,97058159.0,ns,172
day 4 part 2,,,,,104078634.0,ns,174
day 4 part 2,,,,,100803046.0,ns,176
day 4 part 2,,,,,107674121.0,ns,178
day 4 part 2,,,,,103643136.0,ns,180
day 4 part 2,,,,,101848942.0,ns,182
day 4 part 2,,,,,105201130.0,ns,184
day 4 part 2,,,,,110012413.0,ns,186
day 4 part 2,,,,,112265606.0,ns,188
day 4 part 2,,,,,112074606.0,ns,190
day 4 part 2,,,,,111824407.0,ns,192
day 4 part 2,,,,,113113002.0,ns,194
day 4 part 2,,,,,115054196.0,ns,196
day 4 part 2,,,,,121759272.0,ns,198
day 4 part 2,,,,,118177984.0,ns,200
