group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1457119.0,ns,3
day 4 part 2,,,,,2892639.0,ns,6
day 4 part 2,,,,,4352757.0,ns,9
day 4 part 2,,,,,5786777.0,ns,12
day 4 part 2,,,,,7226796.0,ns,15
day 4 part 2,,,,,8664815.0,ns,18
day 4 part 2,,,,,10227836.0,ns,21
day 4 part 2,,,,,11573653.0,ns,24
day 4 part 2,,,,,13024673.0,ns,27
day 4 part 2,,,,,14490492.0,ns,30
day 4 part 2,,,,,15894211.0,ns,33
day 4 part 2,,,,,17362830.0,ns,36
day 4 part 2,,,,,18819550.0,ns,39
day 4 part 2,,,,,20265269.0,ns,42
day 4 part 2,,,,,21699187.0,ns,45
day 4 part 2,,,,,23126707.0,ns,48
day 4 part 2,,,,,24629227.0,ns,51
day 4 part 2,,,,,26100646.0,ns,54
day 4 part 2,,,,,27505265.0,ns,57
day 4 part 2,,,,,28967084.0,ns,60
day 4 part 2,,,,,30385203.0,ns,63
day 4 part 2,,,,,31892923.0,ns,66
day 4 part 2,,,,,33296142.0,ns,69
day 4 part 2,,,,,34716361.0,ns,72
day 4 part 2,,,,,36160979.0,ns,75
day 4 part 2,,,,,37597899.0,ns,78
day 4 part 2,,,,,39136519.0,ns,81
day 4 part 2,,,,,40564738.0,ns,84
day 4 part 2,,,,,42003557.0,ns,87
day 4 part 2,,,,,43469877.0,ns,90
day 4 part 2,,,,,44830095.0,ns,93
day 4 part 2,,,,,46359715.0,ns,96
day 4 part 2,,,,,47795234.0,ns,99
day 4 part 2,,,,,49196652.0,ns,102
day 4 part 2,,,,,50636372.0,ns,105
day 4 part 2,,,,,52172492.0,ns,108
day 4 part 2,,,,,53580011.0,ns,111
day 4 part 2,,,,,54967829.0,ns,114
day 4 part 2,,,,,56458449.0,ns,117
day 4 part 2,,,,,57888068.0,ns,120
day 4 part 2,,,,,59327587.0,ns,123
day 4 part 2,,,,,60799306.0,ns,126
day 4 part 2,,,,,62190225.0,ns,129
day 4 part 2,,,,,63712122.0,ns,132
day 4 part 2,,,,,65149634.0,ns,135
day 4 part 2,,,,,66556753.0,ns,138
day 4 part 2,,,,,68074871.0,ns,141
day 4 part 2,,,,,69492090.0,ns,144
day 4 part 2,,,,,70939709.0,ns,147
day 4 part 2,,,,,72300325.0,ns,150
day 4 part 2,,,,,73761045.0,ns,153
day 4 part 2,,,,,75267364.0,ns,156
day 4 part 2,,,,,76758483.0,ns,159
day 4 part 2,,,,,78124400.0,ns,162
day 4 part 2,,,,,79509918.0,ns,165
day 4 part 2,,,,,80966737.0,ns,168
day 4 part 2,,,,,82519257.0,ns,171
day 4 part 2,,,,,83923475.0,ns,174
day 4 part 2,,,,,85356093.0,ns,177
day 4 part 2,,,,,86892012.0,ns,180
day 4 part 2,,,,,88306931.0,ns,183
day 4 part 2,,,,,89713049.0,ns,186
day 4 part 2,,,,,91154167.0,ns,189
day 4 part 2,,,,,92711187.0,ns,192
day 4 part 2,,,,,94057605.0,ns,195
day 4 part 2,,,,,95459722.0,ns,198
day 4 part 2,,,,,96877541.0,ns,201
day 4 part 2,,,,,98389660.0,ns,204
day 4 part 2,,,,,99844178.0,ns,207
day 4 part 2,,,,,101324398.0,ns,210
day 4 part 2,,,,,102724215.0,ns,213
day 4 part 2,,,,,104206535.0,ns,216
day 4 part 2,,,,,105559351.0,ns,219
day 4 part 2,,,,,107067671.0,ns,222
day 4 part 2,,,,,108576591.0,ns,225
day 4 part 2,,,,,109968208.0,ns,228
day 4 part 2,,,,,111477028.0,ns,231
day 4 part 2,,,,,112915646.0,ns,234
day 4 part 2,,,,,114348564.0,ns,237
day 4 part 2,,,,,115787483.0,ns,240
day 4 part 2,,,,,117208700.0,ns,243
day 4 part 2,,,,,118689020.0,ns,246
day 4 part 2,,,,,120135439.0,ns,249
day 4 part 2,,,,,121523156.0,ns,252
day 4 part 2,,,,,123007275.0,ns,255
day 4 part 2,,,,,124544995.0,ns,258
day 4 part 2,,,,,125969813.0,ns,261
day 4 part 2,,,,,127479132.0,ns,264
day 4 part 2,,,,,128793450.0,ns,267
day 4 part 2,,,,,130258368.0,ns,270
day 4 part 2,,,,,131603885.0,ns,273
day 4 part 2,,,,,133135405.0,ns,276
day 4 part 2,,,,,134647124.0,ns,279
day 4 part 2,,,,,136063242.0,ns,282
day 4 part 2,,,,,137546462.0,ns,285
day 4 part 2,,,,,138848678.0,ns,288
day 4 part 2,,,,,140295396.0,ns,291
day 4 part 2,,,,,141855117.0,ns,294
day 4 part 2,,,,,143306835.0,ns,297
day 4 part 2,,,,,144717553.0,ns,300
