group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1520307.0,ns,3
day 4 part 2,,,,,2948715.0,ns,6
day 4 part 2,,,,,5481626.0,ns,9
day 4 part 2,,,,,5564728.0,ns,12
day 4 part 2,,,,,7179834.0,ns,15
day 4 part 2,,,,,7893939.0,ns,18
day 4 part 2,,,,,9672747.0,ns,21
day 4 part 2,,,,,11257155.0,ns,24
day 4 part 2,,,,,15354874.0,ns,27
day 4 part 2,,,,,17338785.0,ns,30
day 4 part 2,,,,,17434184.0,ns,33
day 4 part 2,,,,,18658191.0,ns,36
day 4 part 2,,,,,19811396.0,ns,39
day 4 part 2,,,,,20200099.0,ns,42
day 4 part 2,,,,,23276013.0,ns,45
day 4 part 2,,,,,27115732.0,ns,48
day 4 part 2,,,,,23483414.0,ns,51
day 4 part 2,,,,,25485924.0,ns,54
day 4 part 2,,,,,27117032.0,ns,57
day 4 part 2,,,,,30290147.0,ns,60
day 4 part 2,,,,,29512543.0,ns,63
day 4 part 2,,,,,35805175.0,ns,66
day 4 part 2,,,,,37973384.0,ns,69
day 4 part 2,,,,,40872299.0,ns,72
day 4 part 2,,,,,42304706.0,ns,75
day 4 part 2,,,,,38554787.0,ns,78
day 4 part 2,,,,,39871694.0,ns,81
day 4 part 2,,,,,41946204.0,ns,84
day 4 part 2,,,,,41988704.0,ns,87
day 4 part 2,,,,,42814308.0,ns,90
day 4 part 2,,,,,45593422.0,ns,93
day 4 part 2,,,,,44972619.0,ns,96
day 4 part 2,,,,,44822718.0,ns,99
day 4 part 2,,,,,46869028.0,ns,102
day 4 part 2,,,,,49376740.0,ns,105
day 4 part 2,,,,,56047172.0,ns,108
day 4 part 2,,,,,53772862.0,ns,111
day 4 part 2,,,,,52329954.0,ns,114
day 4 part 2,,,,,54182764.0,ns,117
day 4 part 2,,,,,53888762.0,ns,120
day 4 part 2,,,,,56480274.0,ns,123
day 4 part 2,,,,,64146712.0,ns,126
day 4 part 2,,,,,63295508.0,ns,129
day 4 part 2,,,,,70133941.0,ns,132
day 4 part 2,,,,,70320242.0,ns,135
day 4 part 2,,,,,66800325.0,ns,138
day 4 part 2,,,,,68123331.0,ns,141
day 4 part 2,,,,,71195246.0,ns,144
day 4 part 2,,,,,73883459.0,ns,147
day 4 part 2,,,,,71360447.0,ns,150
day 4 part 2,,,,,69546839.0,ns,153
day 4 part 2,,,,,78302180.0,ns,156
day 4 part 2,,,,,74428862.0,ns,159
day 4 part 2,,,,,74744764.0,ns,162
day 4 part 2,,,,,82360700.0,ns,165
day 4 part 2,,,,,75714368.0,ns,168
day 4 part 2,,,,,75191266.0,ns,171
day 4 part 2,,,,,77922679.0,ns,174
day 4 part 2,,,,,86053818.0,ns,177
day 4 part 2,,,,,79645488.0,ns,180
day 4 part 2,,,,,83975208.0,ns,183
day 4 part 2,,,,,88864632.0,ns,186
day 4 part 2,,,,,85629316.0,ns,189
day 4 part 2,,,,,90635941.0,ns,192
day 4 part 2,,,,,97710375.0,ns,195
day 4 part 2,,,,,96313169.0,ns,198
day 4 part 2,,,,,96483269.0,ns,201
day 4 part 2,,,,,100909090.0,ns,204
day 4 part 2,,,,,99096382.0,ns,207
day 4 part 2,,,,,102034896.0,ns,210
day 4 part 2,,,,,103364903.0,ns,213
day 4 part 2,,,,,100661389.0,ns,216
day 4 part 2,,,,,104092107.0,ns,219
day 4 part 2,,,,,106515018.0,ns,222
day 4 part 2,,,,,115145459.0,ns,225
day 4 part 2,,,,,103651604.0,ns,228
day 4 part 2,,,,,104706310.0,ns,231
day 4 part 2,,,,,106098515.0,ns,234
day 4 part 2,,,,,110982940.0,ns,237
day 4 part 2,,,,,120606687.0,ns,240
day 4 part 2,,,,,119362180.0,ns,243
day 4 part 2,,,,,110303936.0,ns,246
day 4 part 2,,,,,114323256.0,ns,249
day 4 part 2,,,,,126734316.0,ns,252
day 4 part 2,,,,,131907342.0,ns,255
day 4 part 2,,,,,131146438.0,ns,258
day 4 part 2,,,,,137739869.0,ns,261
day 4 part 2,,,,,134186653.0,ns,264
day 4 part 2,,,,,132613545.0,ns,267
day 4 part 2,,,,,124642906.0,ns,270
day 4 part 2,,,,,131931641.0,ns,273
day 4 part 2,,,,,144773204.0,ns,276
day 4 part 2,,,,,126815417.0,ns,279
day 4 part 2,,,,,153558863.0,ns,282
day 4 part 2,,,,,139346602.0,ns,285
day 4 part 2,,,,,130344657.0,ns,288
day 4 part 2,,,,,140678609.0,ns,291
day 4 part 2,,,,,157167692.0,ns,294
day 4 part 2,,,,,143707724.0,ns,297
day 4 part 2,,,,,150667259.0,ns,300
