group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1078212.0,ns,2
day 4 part 2,,,,,2190924.0,ns,4
day 4 part 2,,,,,2972633.0,ns,6
day 4 part 2,,,,,3604840.0,ns,8
day 4 part 2,,,,,5250058.0,ns,10
day 4 part 2,,,,,6039166.0,ns,12
day 4 part 2,,,,,7277480.0,ns,14
day 4 part 2,,,,,8195390.0,ns,16
day 4 part 2,,,,,8418793.0,ns,18
day 4 part 2,,,,,9900609.0,ns,20
day 4 part 2,,,,,12336235.0,ns,22
day 4 part 2,,,,,12647739.0,ns,24
day 4 part 2,,,,,13068544.0,ns,26
day 4 part 2,,,,,13754851.0,ns,28
day 4 part 2,,,,,14383359.0,ns,30
day 4 part 2,,,,,15710772.0,ns,32
day 4 part 2,,,,,15944876.0,ns,34
day 4 part 2,,,,,16732884.0,ns,36
day 4 part 2,,,,,17286290.0,ns,38
day 4 part 2,,,,,19692916.0,ns,40
day 4 part 2,,,,,20465425.0,ns,42
day 4 part 2,,,,,23502358.0,ns,44
day 4 part 2,,,,,24030664.0,ns,46
day 4 part 2,,,,,24796673.0,ns,48
day 4 part 2,,,,,25615182.0,ns,50
day 4 part 2,,,,,27023197.0,ns,52
day 4 part 2,,,,,28536214.0,ns,54
day 4 part 2,,,,,25873384.0,ns,56
day 4 part 2,,,,,32206355.0,ns,58
day 4 part 2,,,,,28817917.0,ns,60
day 4 part 2,,,,,28525913.0,ns,62
day 4 part 2,,,,,34773683.0,ns,64
day 4 part 2,,,,,33877272.0,ns,66
day 4 part 2,,,,,35187887.0,ns,68
day 4 part 2,,,,,32170454.0,ns,70
day 4 part 2,,,,,34845683.0,ns,72
day 4 part 2,,,,,37818916.0,ns,74
day 4 part 2,,,,,38883628.0,ns,76
day 4 part 2,,,,,41010451.0,ns,78
day 4 part 2,,,,,43545179.0,ns,80
day 4 part 2,,,,,44226586.0,ns,82
day 4 part 2,,,,,42858172.0,ns,84
day 4 part 2,,,,,42853471.0,ns,86
day 4 part 2,,,,,45047796.0,ns,88
day 4 part 2,,,,,39977539.0,ns,90
day 4 part 2,,,,,46575513.0,ns,92
day 4 part 2,,,,,48367532.0,ns,94
day 4 part 2,,,,,43938483.0,ns,96
day 4 part 2,,,,,49376943.0,ns,98
day 4 part 2,,,,,53769491.0,ns,100
day 4 part 2,,,,,50124151.0,ns,102
day 4 part 2,,,,,50464156.0,ns,104
day 4 part 2,,,,,52776580.0,ns,106
day 4 part 2,,,,,50453155.0,ns,108
day 4 part 2,,,,,54535600.0,ns,110
day 4 part 2,,,,,58596644.0,ns,112
day 4 part 2,,,,,55637812.0,ns,114
day 4 part 2,,,,,57640434.0,ns,116
day 4 part 2,,,,,54267397.0,ns,118
day 4 part 2,,,,,56007016.0,ns,120
day 4 part 2,,,,,63926303.0,ns,122
day 4 part 2,,,,,59462854.0,ns,124
day 4 part 2,,,,,62976493.0,ns,126
day 4 part 2,,,,,64648911.0,ns,128
day 4 part 2,,,,,62732090.0,ns,130
day 4 part 2,,,,,64115505.0,ns,132
day 4 part 2,,,,,67229039.0,ns,134
day 4 part 2,,,,,67883947.0,ns,136
day 4 part 2,,,,,65666022.0,ns,138
day 4 part 2,,,,,68055348.0,ns,140
day 4 part 2,,,,,68610655.0,ns,142
day 4 part 2,,,,,74865523.0,ns,144
day 4 part 2,,,,,65922025.0,ns,146
day 4 part 2,,,,,70807979.0,ns,148
day 4 part 2,,,,,77968358.0,ns,150
day 4 part 2,,,,,77376351.0,ns,152
day 4 part 2,,,,,82072302.0,ns,154
day 4 part 2,,,,,78847268.0,ns,156
day 4 part 2,,,,,83546918.0,ns,158
day 4 part 2,,,,,88455473.0,ns,160
day 4 part 2,,,,,91474421.0,ns,162
day 4 part 2,,,,,80002620.0,ns,164
day 4 part 2,,,,,86793307.0,ns,166
day 4 part 2,,,,,86756506.0,ns,168
day 4 part 2,,,,,83880170.0,ns,170
day 4 part 2,,,,,84320975.0,ns,172
day 4 part 2,,,,,89636842.0,ns,174
day 4 part 2,,,,,87269412.0,ns,176
day 4 part 2,,,,,91655369.0,ns,178
day 4 part 2,,,,,96249527.0,ns,180
day 4 part 2,,,,,100202377.0,ns,182
day 4 part 2,,,,,91951173.0,ns,184
day 4 part 2,,,,,97419242.0,ns,186
day 4 part 2,,,,,95260914.0,ns,188
day 4 part 2,,,,,102582008.0,ns,190
day 4 part 2,,,,,96198227.0,ns,192
day 4 part 2,,,,,104054227.0,ns,194
day 4 part 2,,,,,110173904.0,ns,196
day 4 part 2,,,,,107744774.0,ns,198
day 4 part 2,,,,,108559953.0,ns,200
