group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1012964.0,ns,14
day 5 part 1,,,,,2023230.0,ns,28
day 5 part 1,,,,,3035395.0,ns,42
day 5 part 1,,,,,4045059.0,ns,56
day 5 part 1,,,,,5057524.0,ns,70
day 5 part 1,,,,,6053588.0,ns,84
day 5 part 1,,,,,7075454.0,ns,98
day 5 part 1,,,,,8080518.0,ns,112
day 5 part 1,,,,,9124885.0,ns,126
day 5 part 1,,,,,10174252.0,ns,140
day 5 part 1,,,,,11135014.0,ns,154
day 5 part 1,,,,,12121977.0,ns,168
day 5 part 1,,,,,13177245.0,ns,182
day 5 part 1,,,,,14189410.0,ns,196
day 5 part 1,,,,,15180673.0,ns,210
day 5 part 1,,,,,16160536.0,ns,224
day 5 part 1,,,,,17237705.0,ns,238
day 5 part 1,,,,,18216568.0,ns,252
day 5 part 1,,,,,19236833.0,ns,266
day 5 part 1,,,,,20205596.0,ns,280
day 5 part 1,,,,,21282664.0,ns,294
day 5 part 1,,,,,22257727.0,ns,308
day 5 part 1,,,,,23292293.0,ns,322
day 5 part 1,,,,,24301258.0,ns,336
day 5 part 1,,,,,25272720.0,ns,350
day 5 part 1,,,,,26310387.0,ns,364
day 5 part 1,,,,,27369055.0,ns,378
day 5 part 1,,,,,28331216.0,ns,392
day 5 part 1,,,,,29355482.0,ns,406
day 5 part 1,,,,,30312243.0,ns,420
day 5 part 1,,,,,31357610.0,ns,434
day 5 part 1,,,,,32330673.0,ns,448
day 5 part 1,,,,,33388141.0,ns,462
day 5 part 1,,,,,34420906.0,ns,476
day 5 part 1,,,,,35412470.0,ns,490
day 5 part 1,,,,,36495239.0,ns,504
day 5 part 1,,,,,37412399.0,ns,518
day 5 part 1,,,,,38468066.0,ns,532
day 5 part 1,,,,,39503832.0,ns,546
day 5 part 1,,,,,40652607.0,ns,560
day 5 part 1,,,,,41503560.0,ns,574
day 5 part 1,,,,,42498325.0,ns,588
day 5 part 1,,,,,43490888.0,ns,602
day 5 part 1,,,,,44472651.0,ns,616
day 5 part 1,,,,,45503317.0,ns,630
day 5 part 1,,,,,46573786.0,ns,644
day 5 part 1,,,,,47530347.0,ns,658
day 5 part 1,,,,,48579715.0,ns,672
day 5 part 1,,,,,49581778.0,ns,686
day 5 part 1,,,,,50670449.0,ns,700
day 5 part 1,,,,,51682413.0,ns,714
day 5 part 1,,,,,52597372.0,ns,728
day 5 part 1,,,,,53757446.0,ns,742
day 5 part 1,,,,,54657804.0,ns,756
day 5 part 1,,,,,55656368.0,ns,770
day 5 part 1,,,,,56654632.0,ns,784
day 5 part 1,,,,,57736502.0,ns,798
day 5 part 1,,,,,58693262.0,ns,812
day 5 part 1,,,,,59667826.0,ns,826
day 5 part 1,,,,,60679690.0,ns,840
day 5 part 1,,,,,61761559.0,ns,854
day 5 part 1,,,,,62701920.0,ns,868
day 5 part 1,,,,,63804390.0,ns,882
day 5 part 1,,,,,64707148.0,ns,896
day 5 part 1,,,,,65778516.0,ns,910
day 5 part 1,,,,,66814884.0,ns,924
day 5 part 1,,,,,67808147.0,ns,938
day 5 part 1,,,,,68715505.0,ns,952
day 5 part 1,,,,,69702069.0,ns,966
day 5 part 1,,,,,70838741.0,ns,980
day 5 part 1,,,,,71786902.0,ns,994
day 5 part 1,,,,,72763565.0,ns,1008
day 5 part 1,,,,,73923439.0,ns,1022
day 5 part 1,,,,,74747192.0,ns,1036
day 5 part 1,,,,,75807960.0,ns,1050
day 5 part 1,,,,,76851327.0,ns,1064
day 5 part 1,,,,,77799887.0,ns,1078
day 5 part 1,,,,,78817853.0,ns,1092
day 5 part 1,,,,,79769914.0,ns,1106
day 5 part 1,,,,,80921682.0,ns,1120
day 5 part 1,,,,,81938328.0,ns,1134
day 5 part 1,,,,,82984295.0,ns,1148
day 5 part 1,,,,,84363983.0,ns,1162
day 5 part 1,,,,,85050226.0,ns,1176
day 5 part 1,,,,,86038690.0,ns,1190
day 5 part 1,,,,,87051654.0,ns,1204
day 5 part 1,,,,,87968513.0,ns,1218
day 5 part 1,,,,,88875170.0,ns,1232
day 5 part 1,,,,,89893736.0,ns,1246
day 5 part 1,,,,,90964804.0,ns,1260
day 5 part 1,,,,,92094576.0,ns,1274
day 5 part 1,,,,,93108341.0,ns,1288
day 5 part 1,,,,,93977696.0,ns,1302
day 5 part 1,,,,,95084466.0,ns,1316
day 5 part 1,,,,,96035528.0,ns,1330
day 5 part 1,,,,,97065093.0,ns,1344
day 5 part 1,,,,,98106459.0,ns,1358
day 5 part 1,,,,,99072022.0,ns,1372
day 5 part 1,,,,,100028482.0,ns,1386
day 5 part 1,,,,,101253760.0,ns,1400
