group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,941112.0,ns,17
day 5 part 1,,,,,1955124.0,ns,34
day 5 part 1,,,,,2798636.0,ns,51
day 5 part 1,,,,,4329154.0,ns,68
day 5 part 1,,,,,5177665.0,ns,85
day 5 part 1,,,,,6718384.0,ns,102
day 5 part 1,,,,,7401793.0,ns,119
day 5 part 1,,,,,8797110.0,ns,136
day 5 part 1,,,,,9449219.0,ns,153
day 5 part 1,,,,,9598320.0,ns,170
day 5 part 1,,,,,10644534.0,ns,187
day 5 part 1,,,,,11410743.0,ns,204
day 5 part 1,,,,,12261253.0,ns,221
day 5 part 1,,,,,12139752.0,ns,238
day 5 part 1,,,,,13721172.0,ns,255
day 5 part 1,,,,,15321592.0,ns,272
day 5 part 1,,,,,16015801.0,ns,289
day 5 part 1,,,,,16030101.0,ns,306
day 5 part 1,,,,,19515145.0,ns,323
day 5 part 1,,,,,21639871.0,ns,340
day 5 part 1,,,,,22704585.0,ns,357
day 5 part 1,,,,,22603283.0,ns,374
day 5 part 1,,,,,25204816.0,ns,391
day 5 part 1,,,,,25150016.0,ns,408
day 5 part 1,,,,,29405469.0,ns,425
day 5 part 1,,,,,29108965.0,ns,442
day 5 part 1,,,,,30338180.0,ns,459
day 5 part 1,,,,,32753211.0,ns,476
day 5 part 1,,,,,33861925.0,ns,493
day 5 part 1,,,,,35106140.0,ns,510
day 5 part 1,,,,,35406344.0,ns,527
day 5 part 1,,,,,35870740.0,ns,544
day 5 part 1,,,,,37594736.0,ns,561
day 5 part 1,,,,,38126042.0,ns,578
day 5 part 1,,,,,38804451.0,ns,595
day 5 part 1,,,,,41085677.0,ns,612
day 5 part 1,,,,,41862385.0,ns,629
day 5 part 1,,,,,42379792.0,ns,646
day 5 part 1,,,,,43722408.0,ns,663
day 5 part 1,,,,,44822820.0,ns,680
day 5 part 1,,,,,44342214.0,ns,697
day 5 part 1,,,,,45163425.0,ns,714
day 5 part 1,,,,,46142235.0,ns,731
day 5 part 1,,,,,43480705.0,ns,748
day 5 part 1,,,,,44519716.0,ns,765
day 5 part 1,,,,,45753831.0,ns,782
day 5 part 1,,,,,45772232.0,ns,799
day 5 part 1,,,,,49629276.0,ns,816
day 5 part 1,,,,,46522640.0,ns,833
day 5 part 1,,,,,56691057.0,ns,850
day 5 part 1,,,,,55417644.0,ns,867
day 5 part 1,,,,,57552568.0,ns,884
day 5 part 1,,,,,51970303.0,ns,901
day 5 part 1,,,,,50701488.0,ns,918
day 5 part 1,,,,,54085728.0,ns,935
day 5 part 1,,,,,53892125.0,ns,952
day 5 part 1,,,,,56473156.0,ns,969
day 5 part 1,,,,,56202752.0,ns,986
day 5 part 1,,,,,56369954.0,ns,1003
day 5 part 1,,,,,59155487.0,ns,1020
day 5 part 1,,,,,58957184.0,ns,1037
day 5 part 1,,,,,63111532.0,ns,1054
day 5 part 1,,,,,64596850.0,ns,1071
day 5 part 1,,,,,62635727.0,ns,1088
day 5 part 1,,,,,68953700.0,ns,1105
day 5 part 1,,,,,69133803.0,ns,1122
day 5 part 1,,,,,73084948.0,ns,1139
day 5 part 1,,,,,70408117.0,ns,1156
day 5 part 1,,,,,68294492.0,ns,1173
day 5 part 1,,,,,66454472.0,ns,1190
day 5 part 1,,,,,69159202.0,ns,1207
day 5 part 1,,,,,73063448.0,ns,1224
day 5 part 1,,,,,75999282.0,ns,1241
day 5 part 1,,,,,79606224.0,ns,1258
day 5 part 1,,,,,70994824.0,ns,1275
day 5 part 1,,,,,78043906.0,ns,1292
day 5 part 1,,,,,80831738.0,ns,1309
day 5 part 1,,,,,82621659.0,ns,1326
day 5 part 1,,,,,86907008.0,ns,1343
day 5 part 1,,,,,85445592.0,ns,1360
day 5 part 1,,,,,91273259.0,ns,1377
day 5 part 1,,,,,89978045.0,ns,1394
day 5 part 1,,,,,89979144.0,ns,1411
day 5 part 1,,,,,88527727.0,ns,1428
day 5 part 1,,,,,91861566.0,ns,1445
day 5 part 1,,,,,88894832.0,ns,1462
day 5 part 1,,,,,86821208.0,ns,1479
day 5 part 1,,,,,90026444.0,ns,1496
day 5 part 1,,,,,91261060.0,ns,1513
day 5 part 1,,,,,93794288.0,ns,1530
day 5 part 1,,,,,99100550.0,ns,1547
day 5 part 1,,,,,89185835.0,ns,1564
day 5 part 1,,,,,93839589.0,ns,1581
day 5 part 1,,,,,94578098.0,ns,1598
day 5 part 1,,,,,91731065.0,ns,1615
day 5 part 1,,,,,104504412.0,ns,1632
day 5 part 1,,,,,94887402.0,ns,1649
day 5 part 1,,,,,95863712.0,ns,1666
day 5 part 1,,,,,96939625.0,ns,1683
day 5 part 1,,,,,106996442.0,ns,1700
