group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,939248.0,ns,14
day 5 part 1,,,,,1934600.0,ns,28
day 5 part 1,,,,,2825145.0,ns,42
day 5 part 1,,,,,3850399.0,ns,56
day 5 part 1,,,,,4907853.0,ns,70
day 5 part 1,,,,,5814599.0,ns,84
day 5 part 1,,,,,6983460.0,ns,98
day 5 part 1,,,,,7906907.0,ns,112
day 5 part 1,,,,,8951662.0,ns,126
day 5 part 1,,,,,9632496.0,ns,140
day 5 part 1,,,,,11029268.0,ns,154
day 5 part 1,,,,,13049272.0,ns,168
day 5 part 1,,,,,15844417.0,ns,182
day 5 part 1,,,,,16389744.0,ns,196
day 5 part 1,,,,,15205384.0,ns,210
day 5 part 1,,,,,15725210.0,ns,224
day 5 part 1,,,,,16597855.0,ns,238
day 5 part 1,,,,,18659261.0,ns,252
day 5 part 1,,,,,18558857.0,ns,266
day 5 part 1,,,,,19607910.0,ns,280
day 5 part 1,,,,,21167290.0,ns,294
day 5 part 1,,,,,22204444.0,ns,308
day 5 part 1,,,,,22993084.0,ns,322
day 5 part 1,,,,,23692921.0,ns,336
day 5 part 1,,,,,25673423.0,ns,350
day 5 part 1,,,,,26630872.0,ns,364
day 5 part 1,,,,,26480764.0,ns,378
day 5 part 1,,,,,28839086.0,ns,392
day 5 part 1,,,,,29553423.0,ns,406
day 5 part 1,,,,,30610377.0,ns,420
day 5 part 1,,,,,31516023.0,ns,434
day 5 part 1,,,,,32124355.0,ns,448
day 5 part 1,,,,,33576229.0,ns,462
day 5 part 1,,,,,34267266.0,ns,476
day 5 part 1,,,,,35627935.0,ns,490
day 5 part 1,,,,,36467979.0,ns,504
day 5 part 1,,,,,37117513.0,ns,518
day 5 part 1,,,,,38183967.0,ns,532
day 5 part 1,,,,,39849753.0,ns,546
day 5 part 1,,,,,40756700.0,ns,560
day 5 part 1,,,,,41282327.0,ns,574
day 5 part 1,,,,,40625693.0,ns,588
day 5 part 1,,,,,42151772.0,ns,602
day 5 part 1,,,,,44277181.0,ns,616
day 5 part 1,,,,,45363537.0,ns,630
day 5 part 1,,,,,46087675.0,ns,644
day 5 part 1,,,,,47510747.0,ns,658
day 5 part 1,,,,,46718407.0,ns,672
day 5 part 1,,,,,48265787.0,ns,686
day 5 part 1,,,,,48549801.0,ns,700
day 5 part 1,,,,,50291591.0,ns,714
day 5 part 1,,,,,52260893.0,ns,728
day 5 part 1,,,,,52950528.0,ns,742
day 5 part 1,,,,,54080086.0,ns,756
day 5 part 1,,,,,54689518.0,ns,770
day 5 part 1,,,,,54940031.0,ns,784
day 5 part 1,,,,,57467660.0,ns,798
day 5 part 1,,,,,57733875.0,ns,812
day 5 part 1,,,,,59504366.0,ns,826
day 5 part 1,,,,,59245652.0,ns,840
day 5 part 1,,,,,61246655.0,ns,854
day 5 part 1,,,,,62816336.0,ns,868
day 5 part 1,,,,,63524173.0,ns,882
day 5 part 1,,,,,63381465.0,ns,896
day 5 part 1,,,,,63393466.0,ns,910
day 5 part 1,,,,,63735984.0,ns,924
day 5 part 1,,,,,64529025.0,ns,938
day 5 part 1,,,,,66952749.0,ns,952
day 5 part 1,,,,,68081608.0,ns,966
day 5 part 1,,,,,69829797.0,ns,980
day 5 part 1,,,,,71035060.0,ns,994
day 5 part 1,,,,,73459785.0,ns,1008
day 5 part 1,,,,,72826652.0,ns,1022
day 5 part 1,,,,,72872955.0,ns,1036
day 5 part 1,,,,,74193222.0,ns,1050
day 5 part 1,,,,,74896559.0,ns,1064
day 5 part 1,,,,,75961313.0,ns,1078
day 5 part 1,,,,,76787756.0,ns,1092
day 5 part 1,,,,,78569848.0,ns,1106
day 5 part 1,,,,,79730307.0,ns,1120
day 5 part 1,,,,,81784414.0,ns,1134
day 5 part 1,,,,,81544301.0,ns,1148
day 5 part 1,,,,,81542001.0,ns,1162
day 5 part 1,,,,,85058783.0,ns,1176
day 5 part 1,,,,,86073434.0,ns,1190
day 5 part 1,,,,,90016538.0,ns,1204
day 5 part 1,,,,,92762079.0,ns,1218
day 5 part 1,,,,,89977836.0,ns,1232
day 5 part 1,,,,,86280245.0,ns,1246
day 5 part 1,,,,,88913881.0,ns,1260
day 5 part 1,,,,,96091251.0,ns,1274
day 5 part 1,,,,,90400058.0,ns,1288
day 5 part 1,,,,,91763327.0,ns,1302
day 5 part 1,,,,,92283855.0,ns,1316
day 5 part 1,,,,,93736353.0,ns,1330
day 5 part 1,,,,,93369941.0,ns,1344
day 5 part 1,,,,,96711915.0,ns,1358
day 5 part 1,,,,,96359696.0,ns,1372
day 5 part 1,,,,,96567507.0,ns,1386
day 5 part 1,,,,,97447653.0,ns,1400
