group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,996304.0,ns,20
day 5 part 1,,,,,1992208.0,ns,40
day 5 part 1,,,,,3005012.0,ns,60
day 5 part 1,,,,,4002616.0,ns,80
day 5 part 1,,,,,4998120.0,ns,100
day 5 part 1,,,,,6009925.0,ns,120
day 5 part 1,,,,,7014228.0,ns,140
day 5 part 1,,,,,8004832.0,ns,160
day 5 part 1,,,,,9010736.0,ns,180
day 5 part 1,,,,,9992240.0,ns,200
day 5 part 1,,,,,11024944.0,ns,220
day 5 part 1,,,,,11989348.0,ns,240
day 5 part 1,,,,,12995252.0,ns,260
day 5 part 1,,,,,13998656.0,ns,280
day 5 part 1,,,,,14997160.0,ns,300
day 5 part 1,,,,,15997264.0,ns,320
day 5 part 1,,,,,16977568.0,ns,340
day 5 part 1,,,,,18002972.0,ns,360
day 5 part 1,,,,,19021776.0,ns,380
day 5 part 1,,,,,20010880.0,ns,400
day 5 part 1,,,,,20997584.0,ns,420
day 5 part 1,,,,,22009188.0,ns,440
day 5 part 1,,,,,23009292.0,ns,460
day 5 part 1,,,,,24000796.0,ns,480
day 5 part 1,,,,,24993900.0,ns,500
day 5 part 1,,,,,26014505.0,ns,520
day 5 part 1,,,,,27014208.0,ns,540
day 5 part 1,,,,,27984312.0,ns,560
day 5 part 1,,,,,28998716.0,ns,580
day 5 part 1,,,,,29965520.0,ns,600
day 5 part 1,,,,,31037324.0,ns,620
day 5 part 1,,,,,32043628.0,ns,640
day 5 part 1,,,,,32997632.0,ns,660
day 5 part 1,,,,,33992236.0,ns,680
day 5 part 1,,,,,35007240.0,ns,700
day 5 part 1,,,,,36006745.0,ns,720
day 5 part 1,,,,,36989948.0,ns,740
day 5 part 1,,,,,38033152.0,ns,760
day 5 part 1,,,,,38996656.0,ns,780
day 5 part 1,,,,,40019660.0,ns,800
day 5 part 1,,,,,41004364.0,ns,820
day 5 part 1,,,,,41991768.0,ns,840
day 5 part 1,,,,,43015272.0,ns,860
day 5 part 1,,,,,44049277.0,ns,880
day 5 part 1,,,,,45031680.0,ns,900
day 5 part 1,,,,,46050284.0,ns,920
day 5 part 1,,,,,47019788.0,ns,940
day 5 part 1,,,,,48005393.0,ns,960
day 5 part 1,,,,,49059896.0,ns,980
day 5 part 1,,,,,49977900.0,ns,1000
day 5 part 1,,,,,51003904.0,ns,1020
day 5 part 1,,,,,51991808.0,ns,1040
day 5 part 1,,,,,53020612.0,ns,1060
day 5 part 1,,,,,53992917.0,ns,1080
day 5 part 1,,,,,54990120.0,ns,1100
day 5 part 1,,,,,55937624.0,ns,1120
day 5 part 1,,,,,57024028.0,ns,1140
day 5 part 1,,,,,58027332.0,ns,1160
day 5 part 1,,,,,58984936.0,ns,1180
day 5 part 1,,,,,60017740.0,ns,1200
day 5 part 1,,,,,60981844.0,ns,1220
day 5 part 1,,,,,61982248.0,ns,1240
day 5 part 1,,,,,63079553.0,ns,1260
day 5 part 1,,,,,64083656.0,ns,1280
day 5 part 1,,,,,65041161.0,ns,1300
day 5 part 1,,,,,65969464.0,ns,1320
day 5 part 1,,,,,66949668.0,ns,1340
day 5 part 1,,,,,67973272.0,ns,1360
day 5 part 1,,,,,68955076.0,ns,1380
day 5 part 1,,,,,70006180.0,ns,1400
day 5 part 1,,,,,70981084.0,ns,1420
day 5 part 1,,,,,71997688.0,ns,1440
day 5 part 1,,,,,72944492.0,ns,1460
day 5 part 1,,,,,74053197.0,ns,1480
day 5 part 1,,,,,76761007.0,ns,1500
day 5 part 1,,,,,76101604.0,ns,1520
day 5 part 1,,,,,77177609.0,ns,1540
day 5 part 1,,,,,77991412.0,ns,1560
day 5 part 1,,,,,78990217.0,ns,1580
day 5 part 1,,,,,80003120.0,ns,1600
day 5 part 1,,,,,81069324.0,ns,1620
day 5 part 1,,,,,82072929.0,ns,1640
day 5 part 1,,,,,83046732.0,ns,1660
day 5 part 1,,,,,84001536.0,ns,1680
day 5 part 1,,,,,84990941.0,ns,1700
day 5 part 1,,,,,86012044.0,ns,1720
day 5 part 1,,,,,87087048.0,ns,1740
day 5 part 1,,,,,88011653.0,ns,1760
day 5 part 1,,,,,89056256.0,ns,1780
day 5 part 1,,,,,90001160.0,ns,1800
day 5 part 1,,,,,91058865.0,ns,1820
day 5 part 1,,,,,92102768.0,ns,1840
day 5 part 1,,,,,92954672.0,ns,1860
day 5 part 1,,,,,94070777.0,ns,1880
day 5 part 1,,,,,95004180.0,ns,1900
day 5 part 1,,,,,96047985.0,ns,1920
day 5 part 1,,,,,97018288.0,ns,1940
day 5 part 1,,,,,98126393.0,ns,1960
day 5 part 1,,,,,99085396.0,ns,1980
day 5 part 1,,,,,100074001.0,ns,2000
