group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1214606.0,ns,18
day 5 part 1,,,,,2320812.0,ns,36
day 5 part 1,,,,,3509818.0,ns,54
day 5 part 1,,,,,4490523.0,ns,72
day 5 part 1,,,,,5265128.0,ns,90
day 5 part 1,,,,,6569334.0,ns,108
day 5 part 1,,,,,7160837.0,ns,126
day 5 part 1,,,,,8092042.0,ns,144
day 5 part 1,,,,,8963447.0,ns,162
day 5 part 1,,,,,10710555.0,ns,180
day 5 part 1,,,,,11478560.0,ns,198
day 5 part 1,,,,,11994262.0,ns,216
day 5 part 1,,,,,14027173.0,ns,234
day 5 part 1,,,,,15689182.0,ns,252
day 5 part 1,,,,,14202273.0,ns,270
day 5 part 1,,,,,15782382.0,ns,288
day 5 part 1,,,,,16712587.0,ns,306
day 5 part 1,,,,,18808898.0,ns,324
day 5 part 1,,,,,19820403.0,ns,342
day 5 part 1,,,,,22456717.0,ns,360
day 5 part 1,,,,,23294521.0,ns,378
day 5 part 1,,,,,25705933.0,ns,396
day 5 part 1,,,,,24350227.0,ns,414
day 5 part 1,,,,,24609828.0,ns,432
day 5 part 1,,,,,25394732.0,ns,450
day 5 part 1,,,,,25189230.0,ns,468
day 5 part 1,,,,,27337942.0,ns,486
day 5 part 1,,,,,26237037.0,ns,504
day 5 part 1,,,,,32295067.0,ns,522
day 5 part 1,,,,,30446259.0,ns,540
day 5 part 1,,,,,30954660.0,ns,558
day 5 part 1,,,,,32460869.0,ns,576
day 5 part 1,,,,,33168472.0,ns,594
day 5 part 1,,,,,36171888.0,ns,612
day 5 part 1,,,,,37725796.0,ns,630
day 5 part 1,,,,,33661575.0,ns,648
day 5 part 1,,,,,39309304.0,ns,666
day 5 part 1,,,,,56021691.0,ns,684
day 5 part 1,,,,,42741623.0,ns,702
day 5 part 1,,,,,39936707.0,ns,720
day 5 part 1,,,,,48584452.0,ns,738
day 5 part 1,,,,,44957934.0,ns,756
day 5 part 1,,,,,49253856.0,ns,774
day 5 part 1,,,,,44622332.0,ns,792
day 5 part 1,,,,,44716832.0,ns,810
day 5 part 1,,,,,53944680.0,ns,828
day 5 part 1,,,,,47761248.0,ns,846
day 5 part 1,,,,,53437578.0,ns,864
day 5 part 1,,,,,52838574.0,ns,882
day 5 part 1,,,,,56358093.0,ns,900
day 5 part 1,,,,,55966291.0,ns,918
day 5 part 1,,,,,56348593.0,ns,936
day 5 part 1,,,,,51580768.0,ns,954
day 5 part 1,,,,,53327777.0,ns,972
day 5 part 1,,,,,57370298.0,ns,990
day 5 part 1,,,,,55181986.0,ns,1008
day 5 part 1,,,,,54804385.0,ns,1026
day 5 part 1,,,,,61051917.0,ns,1044
day 5 part 1,,,,,54900686.0,ns,1062
day 5 part 1,,,,,57337797.0,ns,1080
day 5 part 1,,,,,56026492.0,ns,1098
day 5 part 1,,,,,63712131.0,ns,1116
day 5 part 1,,,,,71358170.0,ns,1134
day 5 part 1,,,,,65266439.0,ns,1152
day 5 part 1,,,,,71505172.0,ns,1170
day 5 part 1,,,,,74465787.0,ns,1188
day 5 part 1,,,,,63834431.0,ns,1206
day 5 part 1,,,,,67495551.0,ns,1224
day 5 part 1,,,,,74056585.0,ns,1242
day 5 part 1,,,,,70924868.0,ns,1260
day 5 part 1,,,,,67665052.0,ns,1278
day 5 part 1,,,,,67347950.0,ns,1296
day 5 part 1,,,,,74779088.0,ns,1314
day 5 part 1,,,,,73310181.0,ns,1332
day 5 part 1,,,,,72380276.0,ns,1350
day 5 part 1,,,,,75823894.0,ns,1368
day 5 part 1,,,,,77625703.0,ns,1386
day 5 part 1,,,,,83832636.0,ns,1404
day 5 part 1,,,,,79038710.0,ns,1422
day 5 part 1,,,,,84212438.0,ns,1440
day 5 part 1,,,,,80502818.0,ns,1458
day 5 part 1,,,,,84196837.0,ns,1476
day 5 part 1,,,,,80102516.0,ns,1494
day 5 part 1,,,,,80762220.0,ns,1512
day 5 part 1,,,,,83133832.0,ns,1530
day 5 part 1,,,,,96978104.0,ns,1548
day 5 part 1,,,,,82101726.0,ns,1566
day 5 part 1,,,,,84816641.0,ns,1584
day 5 part 1,,,,,86961152.0,ns,1602
day 5 part 1,,,,,86732050.0,ns,1620
day 5 part 1,,,,,89195164.0,ns,1638
day 5 part 1,,,,,95013293.0,ns,1656
day 5 part 1,,,,,99398417.0,ns,1674
day 5 part 1,,,,,92268379.0,ns,1692
day 5 part 1,,,,,95792298.0,ns,1710
day 5 part 1,,,,,91512075.0,ns,1728
day 5 part 1,,,,,100284020.0,ns,1746
day 5 part 1,,,,,93832085.0,ns,1764
day 5 part 1,,,,,106206148.0,ns,1782
day 5 part 1,,,,,100337218.0,ns,1800
