group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1044164.0,ns,15
day 5 part 1,,,,,2098230.0,ns,30
day 5 part 1,,,,,3140895.0,ns,45
day 5 part 1,,,,,4183359.0,ns,60
day 5 part 1,,,,,5233724.0,ns,75
day 5 part 1,,,,,6286289.0,ns,90
day 5 part 1,,,,,7320253.0,ns,105
day 5 part 1,,,,,8402521.0,ns,120
day 5 part 1,,,,,9426583.0,ns,135
day 5 part 1,,,,,10473049.0,ns,150
day 5 part 1,,,,,11533114.0,ns,165
day 5 part 1,,,,,12598780.0,ns,180
day 5 part 1,,,,,13618843.0,ns,195
day 5 part 1,,,,,14704310.0,ns,210
day 5 part 1,,,,,15723174.0,ns,225
day 5 part 1,,,,,16772838.0,ns,240
day 5 part 1,,,,,17806802.0,ns,255
day 5 part 1,,,,,18902870.0,ns,270
day 5 part 1,,,,,19896532.0,ns,285
day 5 part 1,,,,,21004401.0,ns,300
day 5 part 1,,,,,22031064.0,ns,315
day 5 part 1,,,,,23020025.0,ns,330
day 5 part 1,,,,,24093192.0,ns,345
day 5 part 1,,,,,25154257.0,ns,360
day 5 part 1,,,,,26180521.0,ns,375
day 5 part 1,,,,,27268889.0,ns,390
day 5 part 1,,,,,28280451.0,ns,405
day 5 part 1,,,,,29389219.0,ns,420
day 5 part 1,,,,,30434585.0,ns,435
day 5 part 1,,,,,31470148.0,ns,450
day 5 part 1,,,,,32499512.0,ns,465
day 5 part 1,,,,,33515475.0,ns,480
day 5 part 1,,,,,34622744.0,ns,495
day 5 part 1,,,,,35695810.0,ns,510
day 5 part 1,,,,,36715374.0,ns,525
day 5 part 1,,,,,39359836.0,ns,540
day 5 part 1,,,,,38853805.0,ns,555
day 5 part 1,,,,,39838867.0,ns,570
day 5 part 1,,,,,40902432.0,ns,585
day 5 part 1,,,,,41954798.0,ns,600
day 5 part 1,,,,,42964860.0,ns,615
day 5 part 1,,,,,44066128.0,ns,630
day 5 part 1,,,,,45030088.0,ns,645
day 5 part 1,,,,,46161758.0,ns,660
day 5 part 1,,,,,47153619.0,ns,675
day 5 part 1,,,,,48272589.0,ns,690
day 5 part 1,,,,,49325154.0,ns,705
day 5 part 1,,,,,50309915.0,ns,720
day 5 part 1,,,,,51422684.0,ns,735
day 5 part 1,,,,,52463848.0,ns,750
day 5 part 1,,,,,53489512.0,ns,765
day 5 part 1,,,,,54554578.0,ns,780
day 5 part 1,,,,,55600542.0,ns,795
day 5 part 1,,,,,56642507.0,ns,810
day 5 part 1,,,,,57671071.0,ns,825
day 5 part 1,,,,,58694834.0,ns,840
day 5 part 1,,,,,59847105.0,ns,855
day 5 part 1,,,,,60873569.0,ns,870
day 5 part 1,,,,,61917034.0,ns,885
day 5 part 1,,,,,62927296.0,ns,900
day 5 part 1,,,,,63986562.0,ns,915
day 5 part 1,,,,,65031126.0,ns,930
day 5 part 1,,,,,66100793.0,ns,945
day 5 part 1,,,,,67118856.0,ns,960
day 5 part 1,,,,,68192622.0,ns,975
day 5 part 1,,,,,69261488.0,ns,990
day 5 part 1,,,,,70310053.0,ns,1005
day 5 part 1,,,,,71321216.0,ns,1020
day 5 part 1,,,,,72391282.0,ns,1035
day 5 part 1,,,,,73429547.0,ns,1050
day 5 part 1,,,,,74746828.0,ns,1065
day 5 part 1,,,,,75675585.0,ns,1080
day 5 part 1,,,,,76646846.0,ns,1095
day 5 part 1,,,,,77658108.0,ns,1110
day 5 part 1,,,,,78660670.0,ns,1125
day 5 part 1,,,,,79763839.0,ns,1140
day 5 part 1,,,,,80762200.0,ns,1155
day 5 part 1,,,,,81734061.0,ns,1170
day 5 part 1,,,,,82861330.0,ns,1185
day 5 part 1,,,,,83927796.0,ns,1200
day 5 part 1,,,,,84960061.0,ns,1215
day 5 part 1,,,,,86075929.0,ns,1230
day 5 part 1,,,,,87133495.0,ns,1245
day 5 part 1,,,,,88141057.0,ns,1260
day 5 part 1,,,,,89155720.0,ns,1275
day 5 part 1,,,,,90255188.0,ns,1290
day 5 part 1,,,,,91250550.0,ns,1305
day 5 part 1,,,,,92309716.0,ns,1320
day 5 part 1,,,,,93313777.0,ns,1335
day 5 part 1,,,,,94376825.0,ns,1350
day 5 part 1,,,,,95377381.0,ns,1365
day 5 part 1,,,,,96475649.0,ns,1380
day 5 part 1,,,,,97503312.0,ns,1395
day 5 part 1,,,,,98615181.0,ns,1410
day 5 part 1,,,,,99651644.0,ns,1425
day 5 part 1,,,,,100735712.0,ns,1440
day 5 part 1,,,,,101734972.0,ns,1455
day 5 part 1,,,,,102785937.0,ns,1470
day 5 part 1,,,,,103760698.0,ns,1485
day 5 part 1,,,,,104895668.0,ns,1500
