group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1016014.0,ns,17
day 5 part 1,,,,,2030527.0,ns,34
day 5 part 1,,,,,3044240.0,ns,51
day 5 part 1,,,,,4053854.0,ns,68
day 5 part 1,,,,,4990266.0,ns,85
day 5 part 1,,,,,6104781.0,ns,102
day 5 part 1,,,,,7146594.0,ns,119
day 5 part 1,,,,,8061707.0,ns,136
day 5 part 1,,,,,9128221.0,ns,153
day 5 part 1,,,,,10151934.0,ns,170
day 5 part 1,,,,,11162148.0,ns,187
day 5 part 1,,,,,12205961.0,ns,204
day 5 part 1,,,,,13202075.0,ns,221
day 5 part 1,,,,,14257089.0,ns,238
day 5 part 1,,,,,15247901.0,ns,255
day 5 part 1,,,,,16174214.0,ns,272
day 5 part 1,,,,,17283629.0,ns,289
day 5 part 1,,,,,18302142.0,ns,306
day 5 part 1,,,,,19279655.0,ns,323
day 5 part 1,,,,,20339070.0,ns,340
day 5 part 1,,,,,21300182.0,ns,357
day 5 part 1,,,,,22392996.0,ns,374
day 5 part 1,,,,,23293208.0,ns,391
day 5 part 1,,,,,24424823.0,ns,408
day 5 part 1,,,,,25486038.0,ns,425
day 5 part 1,,,,,26446850.0,ns,442
day 5 part 1,,,,,27490263.0,ns,459
day 5 part 1,,,,,28425677.0,ns,476
day 5 part 1,,,,,29470390.0,ns,493
day 5 part 1,,,,,30532304.0,ns,510
day 5 part 1,,,,,31528117.0,ns,527
day 5 part 1,,,,,32518130.0,ns,544
day 5 part 1,,,,,33567244.0,ns,561
day 5 part 1,,,,,34577658.0,ns,578
day 5 part 1,,,,,35595971.0,ns,595
day 5 part 1,,,,,36572584.0,ns,612
day 5 part 1,,,,,37775000.0,ns,629
day 5 part 1,,,,,38436409.0,ns,646
day 5 part 1,,,,,39471122.0,ns,663
day 5 part 1,,,,,40677738.0,ns,680
day 5 part 1,,,,,41743153.0,ns,697
day 5 part 1,,,,,42577163.0,ns,714
day 5 part 1,,,,,43730279.0,ns,731
day 5 part 1,,,,,44426288.0,ns,748
day 5 part 1,,,,,45730005.0,ns,765
day 5 part 1,,,,,46666518.0,ns,782
day 5 part 1,,,,,47843033.0,ns,799
day 5 part 1,,,,,48861546.0,ns,816
day 5 part 1,,,,,49741459.0,ns,833
day 5 part 1,,,,,50827572.0,ns,850
day 5 part 1,,,,,51863687.0,ns,867
day 5 part 1,,,,,52843999.0,ns,884
day 5 part 1,,,,,53678610.0,ns,901
day 5 part 1,,,,,54911827.0,ns,918
day 5 part 1,,,,,55845839.0,ns,935
day 5 part 1,,,,,57075455.0,ns,952
day 5 part 1,,,,,57837166.0,ns,969
day 5 part 1,,,,,58922779.0,ns,986
day 5 part 1,,,,,59982594.0,ns,1003
day 5 part 1,,,,,60853206.0,ns,1020
day 5 part 1,,,,,62112622.0,ns,1037
day 5 part 1,,,,,63085434.0,ns,1054
day 5 part 1,,,,,64021248.0,ns,1071
day 5 part 1,,,,,64964759.0,ns,1088
day 5 part 1,,,,,66156476.0,ns,1105
day 5 part 1,,,,,67095388.0,ns,1122
day 5 part 1,,,,,67970099.0,ns,1139
day 5 part 1,,,,,69072914.0,ns,1156
day 5 part 1,,,,,70087428.0,ns,1173
day 5 part 1,,,,,70919738.0,ns,1190
day 5 part 1,,,,,72157755.0,ns,1207
day 5 part 1,,,,,72959266.0,ns,1224
day 5 part 1,,,,,74339584.0,ns,1241
day 5 part 1,,,,,75095493.0,ns,1258
day 5 part 1,,,,,76179409.0,ns,1275
day 5 part 1,,,,,77350023.0,ns,1292
day 5 part 1,,,,,78336837.0,ns,1309
day 5 part 1,,,,,79176825.0,ns,1326
day 5 part 1,,,,,80300028.0,ns,1343
day 5 part 1,,,,,81445741.0,ns,1360
day 5 part 1,,,,,82056950.0,ns,1377
day 5 part 1,,,,,83236064.0,ns,1394
day 5 part 1,,,,,84248078.0,ns,1411
day 5 part 1,,,,,85145389.0,ns,1428
day 5 part 1,,,,,86597108.0,ns,1445
day 5 part 1,,,,,87604620.0,ns,1462
day 5 part 1,,,,,88486832.0,ns,1479
day 5 part 1,,,,,89606346.0,ns,1496
day 5 part 1,,,,,90313055.0,ns,1513
day 5 part 1,,,,,91501870.0,ns,1530
day 5 part 1,,,,,92493683.0,ns,1547
day 5 part 1,,,,,93635698.0,ns,1564
day 5 part 1,,,,,94592010.0,ns,1581
day 5 part 1,,,,,95420220.0,ns,1598
day 5 part 1,,,,,96386733.0,ns,1615
day 5 part 1,,,,,97470047.0,ns,1632
day 5 part 1,,,,,98696662.0,ns,1649
day 5 part 1,,,,,99280870.0,ns,1666
day 5 part 1,,,,,100514486.0,ns,1683
day 5 part 1,,,,,101647500.0,ns,1700
