group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1019099.0,ns,19
day 5 part 1,,,,,1924598.0,ns,38
day 5 part 1,,,,,3376197.0,ns,57
day 5 part 1,,,,,3996996.0,ns,76
day 5 part 1,,,,,6069094.0,ns,95
day 5 part 1,,,,,7541393.0,ns,114
day 5 part 1,,,,,8240891.0,ns,133
day 5 part 1,,,,,8235692.0,ns,152
day 5 part 1,,,,,10505990.0,ns,171
day 5 part 1,,,,,9743990.0,ns,190
day 5 part 1,,,,,10534290.0,ns,209
day 5 part 1,,,,,12350287.0,ns,228
day 5 part 1,,,,,13190087.0,ns,247
day 5 part 1,,,,,13813787.0,ns,266
day 5 part 1,,,,,15267884.0,ns,285
day 5 part 1,,,,,18745482.0,ns,304
day 5 part 1,,,,,17663082.0,ns,323
day 5 part 1,,,,,22675378.0,ns,342
day 5 part 1,,,,,19589280.0,ns,361
day 5 part 1,,,,,23375877.0,ns,380
day 5 part 1,,,,,21983578.0,ns,399
day 5 part 1,,,,,21691079.0,ns,418
day 5 part 1,,,,,24075076.0,ns,437
day 5 part 1,,,,,25228875.0,ns,456
day 5 part 1,,,,,27468572.0,ns,475
day 5 part 1,,,,,30821670.0,ns,494
day 5 part 1,,,,,27750372.0,ns,513
day 5 part 1,,,,,28569972.0,ns,532
day 5 part 1,,,,,30232970.0,ns,551
day 5 part 1,,,,,29470670.0,ns,570
day 5 part 1,,,,,28334072.0,ns,589
day 5 part 1,,,,,31371369.0,ns,608
day 5 part 1,,,,,35560465.0,ns,627
day 5 part 1,,,,,40115560.0,ns,646
day 5 part 1,,,,,38667061.0,ns,665
day 5 part 1,,,,,38143262.0,ns,684
day 5 part 1,,,,,39904761.0,ns,703
day 5 part 1,,,,,42223758.0,ns,722
day 5 part 1,,,,,42443658.0,ns,741
day 5 part 1,,,,,41177059.0,ns,760
day 5 part 1,,,,,50468150.0,ns,779
day 5 part 1,,,,,48995251.0,ns,798
day 5 part 1,,,,,47491553.0,ns,817
day 5 part 1,,,,,48527952.0,ns,836
day 5 part 1,,,,,47737552.0,ns,855
day 5 part 1,,,,,46747254.0,ns,874
day 5 part 1,,,,,48431252.0,ns,893
day 5 part 1,,,,,52521847.0,ns,912
day 5 part 1,,,,,49541051.0,ns,931
day 5 part 1,,,,,51659949.0,ns,950
day 5 part 1,,,,,52442748.0,ns,969
day 5 part 1,,,,,54973045.0,ns,988
day 5 part 1,,,,,57147343.0,ns,1007
day 5 part 1,,,,,60502740.0,ns,1026
day 5 part 1,,,,,58093842.0,ns,1045
day 5 part 1,,,,,61781439.0,ns,1064
day 5 part 1,,,,,66296434.0,ns,1083
day 5 part 1,,,,,65066235.0,ns,1102
day 5 part 1,,,,,67261434.0,ns,1121
day 5 part 1,,,,,66895133.0,ns,1140
day 5 part 1,,,,,70847330.0,ns,1159
day 5 part 1,,,,,71604829.0,ns,1178
day 5 part 1,,,,,69868630.0,ns,1197
day 5 part 1,,,,,74575326.0,ns,1216
day 5 part 1,,,,,73535327.0,ns,1235
day 5 part 1,,,,,72580428.0,ns,1254
day 5 part 1,,,,,70666430.0,ns,1273
day 5 part 1,,,,,72597027.0,ns,1292
day 5 part 1,,,,,77236424.0,ns,1311
day 5 part 1,,,,,70057130.0,ns,1330
day 5 part 1,,,,,76103324.0,ns,1349
day 5 part 1,,,,,76433224.0,ns,1368
day 5 part 1,,,,,73844027.0,ns,1387
day 5 part 1,,,,,77342323.0,ns,1406
day 5 part 1,,,,,83953817.0,ns,1425
day 5 part 1,,,,,78784422.0,ns,1444
day 5 part 1,,,,,76097824.0,ns,1463
day 5 part 1,,,,,79070021.0,ns,1482
day 5 part 1,,,,,81476919.0,ns,1501
day 5 part 1,,,,,80012521.0,ns,1520
day 5 part 1,,,,,82096618.0,ns,1539
day 5 part 1,,,,,86032115.0,ns,1558
day 5 part 1,,,,,81296019.0,ns,1577
day 5 part 1,,,,,93135807.0,ns,1596
day 5 part 1,,,,,84572016.0,ns,1615
day 5 part 1,,,,,92711508.0,ns,1634
day 5 part 1,,,,,82941318.0,ns,1653
day 5 part 1,,,,,83224017.0,ns,1672
day 5 part 1,,,,,88782312.0,ns,1691
day 5 part 1,,,,,87388913.0,ns,1710
day 5 part 1,,,,,84720216.0,ns,1729
day 5 part 1,,,,,97770503.0,ns,1748
day 5 part 1,,,,,88270069.0,ns,1767
day 5 part 1,,,,,90836354.0,ns,1786
day 5 part 1,,,,,92167291.0,ns,1805
day 5 part 1,,,,,96744313.0,ns,1824
day 5 part 1,,,,,111529413.0,ns,1843
day 5 part 1,,,,,94420251.0,ns,1862
day 5 part 1,,,,,104481923.0,ns,1881
day 5 part 1,,,,,97991148.0,ns,1900
