group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1044462.0,ns,15
day 5 part 1,,,,,2093422.0,ns,30
day 5 part 1,,,,,3144785.0,ns,45
day 5 part 1,,,,,4185845.0,ns,60
day 5 part 1,,,,,5226807.0,ns,75
day 5 part 1,,,,,6254866.0,ns,90
day 5 part 1,,,,,7245525.0,ns,105
day 5 part 1,,,,,8426494.0,ns,120
day 5 part 1,,,,,9490857.0,ns,135
day 5 part 1,,,,,10459213.0,ns,150
day 5 part 1,,,,,11321064.0,ns,165
day 5 part 1,,,,,12131611.0,ns,180
day 5 part 1,,,,,13523393.0,ns,195
day 5 part 1,,,,,14693161.0,ns,210
day 5 part 1,,,,,15736423.0,ns,225
day 5 part 1,,,,,16585872.0,ns,240
day 5 part 1,,,,,17710139.0,ns,255
day 5 part 1,,,,,18871806.0,ns,270
day 5 part 1,,,,,19933269.0,ns,285
day 5 part 1,,,,,20982530.0,ns,300
day 5 part 1,,,,,21521962.0,ns,315
day 5 part 1,,,,,23067652.0,ns,330
day 5 part 1,,,,,23971406.0,ns,345
day 5 part 1,,,,,25190177.0,ns,360
day 5 part 1,,,,,26222037.0,ns,375
day 5 part 1,,,,,27283300.0,ns,390
day 5 part 1,,,,,28290558.0,ns,405
day 5 part 1,,,,,29331920.0,ns,420
day 5 part 1,,,,,30385381.0,ns,435
day 5 part 1,,,,,31512748.0,ns,450
day 5 part 1,,,,,32461103.0,ns,465
day 5 part 1,,,,,33513265.0,ns,480
day 5 part 1,,,,,33873086.0,ns,495
day 5 part 1,,,,,35628889.0,ns,510
day 5 part 1,,,,,36678550.0,ns,525
day 5 part 1,,,,,37700011.0,ns,540
day 5 part 1,,,,,38710769.0,ns,555
day 5 part 1,,,,,39847337.0,ns,570
day 5 part 1,,,,,40864095.0,ns,585
day 5 part 1,,,,,41906857.0,ns,600
day 5 part 1,,,,,42824311.0,ns,615
day 5 part 1,,,,,44120587.0,ns,630
day 5 part 1,,,,,45898191.0,ns,645
day 5 part 1,,,,,46215310.0,ns,660
day 5 part 1,,,,,47199967.0,ns,675
day 5 part 1,,,,,48283931.0,ns,690
day 5 part 1,,,,,49224786.0,ns,705
day 5 part 1,,,,,49788819.0,ns,720
day 5 part 1,,,,,50103737.0,ns,735
day 5 part 1,,,,,51816538.0,ns,750
day 5 part 1,,,,,51918244.0,ns,765
day 5 part 1,,,,,54613002.0,ns,780
day 5 part 1,,,,,55616961.0,ns,795
day 5 part 1,,,,,56374305.0,ns,810
day 5 part 1,,,,,57435368.0,ns,825
day 5 part 1,,,,,58810248.0,ns,840
day 5 part 1,,,,,59799806.0,ns,855
day 5 part 1,,,,,60858768.0,ns,870
day 5 part 1,,,,,61894229.0,ns,885
day 5 part 1,,,,,62902688.0,ns,900
day 5 part 1,,,,,63973250.0,ns,915
day 5 part 1,,,,,64995511.0,ns,930
day 5 part 1,,,,,66135677.0,ns,945
day 5 part 1,,,,,66958725.0,ns,960
day 5 part 1,,,,,67582463.0,ns,975
day 5 part 1,,,,,68838236.0,ns,990
day 5 part 1,,,,,69807292.0,ns,1005
day 5 part 1,,,,,71279779.0,ns,1020
day 5 part 1,,,,,71941518.0,ns,1035
day 5 part 1,,,,,72800569.0,ns,1050
day 5 part 1,,,,,74444864.0,ns,1065
day 5 part 1,,,,,75289414.0,ns,1080
day 5 part 1,,,,,76248371.0,ns,1095
day 5 part 1,,,,,77233128.0,ns,1110
day 5 part 1,,,,,78604108.0,ns,1125
day 5 part 1,,,,,79784478.0,ns,1140
day 5 part 1,,,,,80583425.0,ns,1155
day 5 part 1,,,,,81828297.0,ns,1170
day 5 part 1,,,,,82838657.0,ns,1185
day 5 part 1,,,,,83874118.0,ns,1200
day 5 part 1,,,,,84703166.0,ns,1215
day 5 part 1,,,,,86003742.0,ns,1230
day 5 part 1,,,,,86838091.0,ns,1245
day 5 part 1,,,,,88101566.0,ns,1260
day 5 part 1,,,,,89090823.0,ns,1275
day 5 part 1,,,,,90146485.0,ns,1290
day 5 part 1,,,,,91228149.0,ns,1305
day 5 part 1,,,,,92123601.0,ns,1320
day 5 part 1,,,,,93128360.0,ns,1335
day 5 part 1,,,,,94288428.0,ns,1350
day 5 part 1,,,,,95452196.0,ns,1365
day 5 part 1,,,,,96398752.0,ns,1380
day 5 part 1,,,,,97413912.0,ns,1395
day 5 part 1,,,,,98491974.0,ns,1410
day 5 part 1,,,,,99291522.0,ns,1425
day 5 part 1,,,,,100227076.0,ns,1440
day 5 part 1,,,,,101401545.0,ns,1455
day 5 part 1,,,,,102573314.0,ns,1470
day 5 part 1,,,,,103685979.0,ns,1485
day 5 part 1,,,,,104802344.0,ns,1500
