group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1041888.0,ns,37
day 8 part 1,,,,,1979276.0,ns,74
day 8 part 1,,,,,3039564.0,ns,111
day 8 part 1,,,,,4872742.0,ns,148
day 8 part 1,,,,,5518835.0,ns,185
day 8 part 1,,,,,6390624.0,ns,222
day 8 part 1,,,,,7402812.0,ns,259
day 8 part 1,,,,,8769196.0,ns,296
day 8 part 1,,,,,8313201.0,ns,333
day 8 part 1,,,,,10028081.0,ns,370
day 8 part 1,,,,,11450764.0,ns,407
day 8 part 1,,,,,11449664.0,ns,444
day 8 part 1,,,,,12733149.0,ns,481
day 8 part 1,,,,,13846236.0,ns,518
day 8 part 1,,,,,13991834.0,ns,555
day 8 part 1,,,,,17201396.0,ns,592
day 8 part 1,,,,,16560003.0,ns,629
day 8 part 1,,,,,17248495.0,ns,666
day 8 part 1,,,,,17617091.0,ns,703
day 8 part 1,,,,,20114362.0,ns,740
day 8 part 1,,,,,20661754.0,ns,777
day 8 part 1,,,,,22950928.0,ns,814
day 8 part 1,,,,,22428634.0,ns,851
day 8 part 1,,,,,24588108.0,ns,888
day 8 part 1,,,,,25733995.0,ns,925
day 8 part 1,,,,,25491297.0,ns,962
day 8 part 1,,,,,26380187.0,ns,999
day 8 part 1,,,,,28092267.0,ns,1036
day 8 part 1,,,,,29020056.0,ns,1073
day 8 part 1,,,,,30670136.0,ns,1110
day 8 part 1,,,,,29709047.0,ns,1147
day 8 part 1,,,,,31899522.0,ns,1184
day 8 part 1,,,,,34413491.0,ns,1221
day 8 part 1,,,,,35004385.0,ns,1258
day 8 part 1,,,,,33096807.0,ns,1295
day 8 part 1,,,,,35869274.0,ns,1332
day 8 part 1,,,,,39594330.0,ns,1369
day 8 part 1,,,,,41049113.0,ns,1406
day 8 part 1,,,,,38402644.0,ns,1443
day 8 part 1,,,,,45470661.0,ns,1480
day 8 part 1,,,,,40514719.0,ns,1517
day 8 part 1,,,,,44738069.0,ns,1554
day 8 part 1,,,,,45603959.0,ns,1591
day 8 part 1,,,,,48935419.0,ns,1628
day 8 part 1,,,,,47333638.0,ns,1665
day 8 part 1,,,,,46765045.0,ns,1702
day 8 part 1,,,,,45742857.0,ns,1739
day 8 part 1,,,,,46168852.0,ns,1776
day 8 part 1,,,,,47477037.0,ns,1813
day 8 part 1,,,,,51678486.0,ns,1850
day 8 part 1,,,,,53439666.0,ns,1887
day 8 part 1,,,,,50178305.0,ns,1924
day 8 part 1,,,,,55719138.0,ns,1961
day 8 part 1,,,,,53706163.0,ns,1998
day 8 part 1,,,,,55538541.0,ns,2035
day 8 part 1,,,,,56420330.0,ns,2072
day 8 part 1,,,,,59372795.0,ns,2109
day 8 part 1,,,,,56218733.0,ns,2146
day 8 part 1,,,,,58251909.0,ns,2183
day 8 part 1,,,,,61863965.0,ns,2220
day 8 part 1,,,,,62815055.0,ns,2257
day 8 part 1,,,,,63924441.0,ns,2294
day 8 part 1,,,,,63543146.0,ns,2331
day 8 part 1,,,,,64452335.0,ns,2368
day 8 part 1,,,,,62619057.0,ns,2405
day 8 part 1,,,,,71417652.0,ns,2442
day 8 part 1,,,,,66150715.0,ns,2479
day 8 part 1,,,,,77463481.0,ns,2516
day 8 part 1,,,,,69674173.0,ns,2553
day 8 part 1,,,,,70426964.0,ns,2590
day 8 part 1,,,,,70215867.0,ns,2627
day 8 part 1,,,,,73947622.0,ns,2664
day 8 part 1,,,,,84068402.0,ns,2701
day 8 part 1,,,,,75641564.0,ns,2738
day 8 part 1,,,,,74980264.0,ns,2775
day 8 part 1,,,,,77511433.0,ns,2812
day 8 part 1,,,,,78772117.0,ns,2849
day 8 part 1,,,,,77329534.0,ns,2886
day 8 part 1,,,,,77327635.0,ns,2923
day 8 part 1,,,,,79168412.0,ns,2960
day 8 part 1,,,,,83213862.0,ns,2997
day 8 part 1,,,,,81269585.0,ns,3034
day 8 part 1,,,,,86685418.0,ns,3071
day 8 part 1,,,,,87462809.0,ns,3108
day 8 part 1,,,,,91165062.0,ns,3145
day 8 part 1,,,,,91286660.0,ns,3182
day 8 part 1,,,,,86285223.0,ns,3219
day 8 part 1,,,,,85863929.0,ns,3256
day 8 part 1,,,,,85850628.0,ns,3293
day 8 part 1,,,,,87854104.0,ns,3330
day 8 part 1,,,,,88312898.0,ns,3367
day 8 part 1,,,,,102125425.0,ns,3404
day 8 part 1,,,,,110785617.0,ns,3441
day 8 part 1,,,,,112559095.0,ns,3478
day 8 part 1,,,,,114457072.0,ns,3515
day 8 part 1,,,,,105536583.0,ns,3552
day 8 part 1,,,,,112877391.0,ns,3589
day 8 part 1,,,,,119497408.0,ns,3626
day 8 part 1,,,,,111259412.0,ns,3663
day 8 part 1,,,,,106790567.0,ns,3700
