group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1300300.0,ns,37
day 8 part 1,,,,,1846400.0,ns,74
day 8 part 1,,,,,3012500.0,ns,111
day 8 part 1,,,,,3904000.0,ns,148
day 8 part 1,,,,,5054000.0,ns,185
day 8 part 1,,,,,9102900.0,ns,222
day 8 part 1,,,,,6592600.0,ns,259
day 8 part 1,,,,,8086400.0,ns,296
day 8 part 1,,,,,8847400.0,ns,333
day 8 part 1,,,,,9053700.0,ns,370
day 8 part 1,,,,,11528101.0,ns,407
day 8 part 1,,,,,12291400.0,ns,444
day 8 part 1,,,,,10911300.0,ns,481
day 8 part 1,,,,,11730100.0,ns,518
day 8 part 1,,,,,12682400.0,ns,555
day 8 part 1,,,,,19134700.0,ns,592
day 8 part 1,,,,,18257300.0,ns,629
day 8 part 1,,,,,18303801.0,ns,666
day 8 part 1,,,,,17352900.0,ns,703
day 8 part 1,,,,,17267600.0,ns,740
day 8 part 1,,,,,19029500.0,ns,777
day 8 part 1,,,,,22244000.0,ns,814
day 8 part 1,,,,,22067601.0,ns,851
day 8 part 1,,,,,21173700.0,ns,888
day 8 part 1,,,,,21953700.0,ns,925
day 8 part 1,,,,,22466700.0,ns,962
day 8 part 1,,,,,25300501.0,ns,999
day 8 part 1,,,,,24635800.0,ns,1036
day 8 part 1,,,,,26823400.0,ns,1073
day 8 part 1,,,,,27412200.0,ns,1110
day 8 part 1,,,,,32700601.0,ns,1147
day 8 part 1,,,,,30823200.0,ns,1184
day 8 part 1,,,,,30075600.0,ns,1221
day 8 part 1,,,,,32127701.0,ns,1258
day 8 part 1,,,,,34184200.0,ns,1295
day 8 part 1,,,,,37400601.0,ns,1332
day 8 part 1,,,,,42802500.0,ns,1369
day 8 part 1,,,,,42919800.0,ns,1406
day 8 part 1,,,,,41474801.0,ns,1443
day 8 part 1,,,,,37554400.0,ns,1480
day 8 part 1,,,,,39649401.0,ns,1517
day 8 part 1,,,,,36006700.0,ns,1554
day 8 part 1,,,,,36485200.0,ns,1591
day 8 part 1,,,,,37263701.0,ns,1628
day 8 part 1,,,,,40858300.0,ns,1665
day 8 part 1,,,,,42149401.0,ns,1702
day 8 part 1,,,,,41163900.0,ns,1739
day 8 part 1,,,,,44973701.0,ns,1776
day 8 part 1,,,,,51154200.0,ns,1813
day 8 part 1,,,,,51483701.0,ns,1850
day 8 part 1,,,,,50133000.0,ns,1887
day 8 part 1,,,,,46738801.0,ns,1924
day 8 part 1,,,,,48121000.0,ns,1961
day 8 part 1,,,,,49663101.0,ns,1998
day 8 part 1,,,,,52921200.0,ns,2035
day 8 part 1,,,,,47970501.0,ns,2072
day 8 part 1,,,,,48004200.0,ns,2109
day 8 part 1,,,,,48342801.0,ns,2146
day 8 part 1,,,,,55981900.0,ns,2183
day 8 part 1,,,,,50975201.0,ns,2220
day 8 part 1,,,,,58072601.0,ns,2257
day 8 part 1,,,,,53404200.0,ns,2294
day 8 part 1,,,,,67514601.0,ns,2331
day 8 part 1,,,,,58184200.0,ns,2368
day 8 part 1,,,,,58602301.0,ns,2405
day 8 part 1,,,,,55432001.0,ns,2442
day 8 part 1,,,,,57471200.0,ns,2479
day 8 part 1,,,,,64938802.0,ns,2516
day 8 part 1,,,,,62803001.0,ns,2553
day 8 part 1,,,,,58455702.0,ns,2590
day 8 part 1,,,,,60163301.0,ns,2627
day 8 part 1,,,,,63006301.0,ns,2664
day 8 part 1,,,,,73044202.0,ns,2701
day 8 part 1,,,,,69486902.0,ns,2738
day 8 part 1,,,,,66795501.0,ns,2775
day 8 part 1,,,,,67641002.0,ns,2812
day 8 part 1,,,,,79108201.0,ns,2849
day 8 part 1,,,,,82503802.0,ns,2886
day 8 part 1,,,,,70844502.0,ns,2923
day 8 part 1,,,,,78786402.0,ns,2960
day 8 part 1,,,,,72344201.0,ns,2997
day 8 part 1,,,,,72891902.0,ns,3034
day 8 part 1,,,,,85150802.0,ns,3071
day 8 part 1,,,,,78582202.0,ns,3108
day 8 part 1,,,,,84852802.0,ns,3145
day 8 part 1,,,,,84765101.0,ns,3182
day 8 part 1,,,,,78566502.0,ns,3219
day 8 part 1,,,,,86367302.0,ns,3256
day 8 part 1,,,,,91471202.0,ns,3293
day 8 part 1,,,,,102274603.0,ns,3330
day 8 part 1,,,,,100214202.0,ns,3367
day 8 part 1,,,,,89119602.0,ns,3404
day 8 part 1,,,,,100043502.0,ns,3441
day 8 part 1,,,,,103238102.0,ns,3478
day 8 part 1,,,,,98215203.0,ns,3515
day 8 part 1,,,,,102331302.0,ns,3552
day 8 part 1,,,,,97378502.0,ns,3589
day 8 part 1,,,,,102131003.0,ns,3626
day 8 part 1,,,,,103671402.0,ns,3663
day 8 part 1,,,,,106302902.0,ns,3700
