group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1001900.0,ns,40
day 8 part 1,,,,,2003100.0,ns,80
day 8 part 1,,,,,2998700.0,ns,120
day 8 part 1,,,,,3990400.0,ns,160
day 8 part 1,,,,,4986200.0,ns,200
day 8 part 1,,,,,5981900.0,ns,240
day 8 part 1,,,,,6991700.0,ns,280
day 8 part 1,,,,,8002800.0,ns,320
day 8 part 1,,,,,9001200.0,ns,360
day 8 part 1,,,,,10025100.0,ns,400
day 8 part 1,,,,,11001600.0,ns,440
day 8 part 1,,,,,12010500.0,ns,480
day 8 part 1,,,,,12990199.0,ns,520
day 8 part 1,,,,,13967000.0,ns,560
day 8 part 1,,,,,15009700.0,ns,600
day 8 part 1,,,,,15953900.0,ns,640
day 8 part 1,,,,,16983200.0,ns,680
day 8 part 1,,,,,17978000.0,ns,720
day 8 part 1,,,,,18954100.0,ns,760
day 8 part 1,,,,,19978599.0,ns,800
day 8 part 1,,,,,20977700.0,ns,840
day 8 part 1,,,,,21968700.0,ns,880
day 8 part 1,,,,,22953400.0,ns,920
day 8 part 1,,,,,23939700.0,ns,960
day 8 part 1,,,,,25004999.0,ns,1000
day 8 part 1,,,,,26023700.0,ns,1040
day 8 part 1,,,,,26994200.0,ns,1080
day 8 part 1,,,,,27970800.0,ns,1120
day 8 part 1,,,,,28984799.0,ns,1160
day 8 part 1,,,,,29991200.0,ns,1200
day 8 part 1,,,,,30965800.0,ns,1240
day 8 part 1,,,,,31948800.0,ns,1280
day 8 part 1,,,,,32991199.0,ns,1320
day 8 part 1,,,,,33962600.0,ns,1360
day 8 part 1,,,,,34929600.0,ns,1400
day 8 part 1,,,,,35952899.0,ns,1440
day 8 part 1,,,,,36941500.0,ns,1480
day 8 part 1,,,,,37987700.0,ns,1520
day 8 part 1,,,,,38904800.0,ns,1560
day 8 part 1,,,,,39871599.0,ns,1600
day 8 part 1,,,,,40896600.0,ns,1640
day 8 part 1,,,,,41945699.0,ns,1680
day 8 part 1,,,,,42924000.0,ns,1720
day 8 part 1,,,,,43876000.0,ns,1760
day 8 part 1,,,,,44889199.0,ns,1800
day 8 part 1,,,,,45904400.0,ns,1840
day 8 part 1,,,,,46844000.0,ns,1880
day 8 part 1,,,,,47920499.0,ns,1920
day 8 part 1,,,,,48836500.0,ns,1960
day 8 part 1,,,,,49827499.0,ns,2000
day 8 part 1,,,,,50858900.0,ns,2040
day 8 part 1,,,,,51989299.0,ns,2080
day 8 part 1,,,,,53042500.0,ns,2120
day 8 part 1,,,,,53899199.0,ns,2160
day 8 part 1,,,,,54874000.0,ns,2200
day 8 part 1,,,,,55920599.0,ns,2240
day 8 part 1,,,,,56880900.0,ns,2280
day 8 part 1,,,,,57877999.0,ns,2320
day 8 part 1,,,,,58853200.0,ns,2360
day 8 part 1,,,,,59912599.0,ns,2400
day 8 part 1,,,,,60833200.0,ns,2440
day 8 part 1,,,,,61873999.0,ns,2480
day 8 part 1,,,,,62864700.0,ns,2520
day 8 part 1,,,,,63846599.0,ns,2560
day 8 part 1,,,,,64831600.0,ns,2600
day 8 part 1,,,,,65801199.0,ns,2640
day 8 part 1,,,,,66775400.0,ns,2680
day 8 part 1,,,,,67831999.0,ns,2720
day 8 part 1,,,,,68779331.0,ns,2760
day 8 part 1,,,,,69777779.0,ns,2800
day 8 part 1,,,,,70847194.0,ns,2840
day 8 part 1,,,,,71910509.0,ns,2880
day 8 part 1,,,,,72693321.0,ns,2920
day 8 part 1,,,,,73807435.0,ns,2960
day 8 part 1,,,,,74934252.0,ns,3000
day 8 part 1,,,,,75837564.0,ns,3040
day 8 part 1,,,,,76809878.0,ns,3080
day 8 part 1,,,,,77826892.0,ns,3120
day 8 part 1,,,,,78821006.0,ns,3160
day 8 part 1,,,,,79974522.0,ns,3200
day 8 part 1,,,,,80717633.0,ns,3240
day 8 part 1,,,,,81898349.0,ns,3280
day 8 part 1,,,,,82789162.0,ns,3320
day 8 part 1,,,,,83784575.0,ns,3360
day 8 part 1,,,,,84821791.0,ns,3400
day 8 part 1,,,,,85775403.0,ns,3440
day 8 part 1,,,,,86746517.0,ns,3480
day 8 part 1,,,,,87772132.0,ns,3520
day 8 part 1,,,,,88847047.0,ns,3560
day 8 part 1,,,,,89837260.0,ns,3600
day 8 part 1,,,,,90863975.0,ns,3640
day 8 part 1,,,,,91773688.0,ns,3680
day 8 part 1,,,,,92851703.0,ns,3720
day 8 part 1,,,,,93927418.0,ns,3760
day 8 part 1,,,,,94884132.0,ns,3800
day 8 part 1,,,,,95880345.0,ns,3840
day 8 part 1,,,,,96844359.0,ns,3880
day 8 part 1,,,,,97743972.0,ns,3920
day 8 part 1,,,,,98857387.0,ns,3960
day 8 part 1,,,,,99857001.0,ns,4000
