group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1009613.0,ns,40
day 8 part 1,,,,,2021026.0,ns,80
day 8 part 1,,,,,3037739.0,ns,120
day 8 part 1,,,,,4045952.0,ns,160
day 8 part 1,,,,,5064865.0,ns,200
day 8 part 1,,,,,6064178.0,ns,240
day 8 part 1,,,,,7089091.0,ns,280
day 8 part 1,,,,,8112205.0,ns,320
day 8 part 1,,,,,9094117.0,ns,360
day 8 part 1,,,,,10132630.0,ns,400
day 8 part 1,,,,,11093442.0,ns,440
day 8 part 1,,,,,12134156.0,ns,480
day 8 part 1,,,,,13172869.0,ns,520
day 8 part 1,,,,,14164182.0,ns,560
day 8 part 1,,,,,15209496.0,ns,600
day 8 part 1,,,,,16186808.0,ns,640
day 8 part 1,,,,,17234221.0,ns,680
day 8 part 1,,,,,18210935.0,ns,720
day 8 part 1,,,,,19204947.0,ns,760
day 8 part 1,,,,,20203959.0,ns,800
day 8 part 1,,,,,21312874.0,ns,840
day 8 part 1,,,,,22296987.0,ns,880
day 8 part 1,,,,,23296100.0,ns,920
day 8 part 1,,,,,24289912.0,ns,960
day 8 part 1,,,,,25295325.0,ns,1000
day 8 part 1,,,,,26295138.0,ns,1040
day 8 part 1,,,,,27358052.0,ns,1080
day 8 part 1,,,,,28340465.0,ns,1120
day 8 part 1,,,,,29350877.0,ns,1160
day 8 part 1,,,,,30381091.0,ns,1200
day 8 part 1,,,,,31392803.0,ns,1240
day 8 part 1,,,,,32433117.0,ns,1280
day 8 part 1,,,,,33438430.0,ns,1320
day 8 part 1,,,,,34475744.0,ns,1360
day 8 part 1,,,,,35474256.0,ns,1400
day 8 part 1,,,,,36421668.0,ns,1440
day 8 part 1,,,,,37430682.0,ns,1480
day 8 part 1,,,,,38472994.0,ns,1520
day 8 part 1,,,,,39346506.0,ns,1560
day 8 part 1,,,,,40468121.0,ns,1600
day 8 part 1,,,,,41394032.0,ns,1640
day 8 part 1,,,,,42452746.0,ns,1680
day 8 part 1,,,,,43412658.0,ns,1720
day 8 part 1,,,,,44422571.0,ns,1760
day 8 part 1,,,,,45434385.0,ns,1800
day 8 part 1,,,,,46455197.0,ns,1840
day 8 part 1,,,,,47360609.0,ns,1880
day 8 part 1,,,,,48443423.0,ns,1920
day 8 part 1,,,,,49475436.0,ns,1960
day 8 part 1,,,,,50468249.0,ns,2000
day 8 part 1,,,,,51540863.0,ns,2040
day 8 part 1,,,,,52616276.0,ns,2080
day 8 part 1,,,,,53617190.0,ns,2120
day 8 part 1,,,,,54567001.0,ns,2160
day 8 part 1,,,,,55629416.0,ns,2200
day 8 part 1,,,,,56611028.0,ns,2240
day 8 part 1,,,,,57638191.0,ns,2280
day 8 part 1,,,,,58621500.0,ns,2320
day 8 part 1,,,,,59665318.0,ns,2360
day 8 part 1,,,,,60736437.0,ns,2400
day 8 part 1,,,,,61633151.0,ns,2440
day 8 part 1,,,,,62668270.0,ns,2480
day 8 part 1,,,,,63684286.0,ns,2520
day 8 part 1,,,,,64593002.0,ns,2560
day 8 part 1,,,,,65611220.0,ns,2600
day 8 part 1,,,,,66688738.0,ns,2640
day 8 part 1,,,,,67838257.0,ns,2680
day 8 part 1,,,,,69030578.0,ns,2720
day 8 part 1,,,,,69835492.0,ns,2760
day 8 part 1,,,,,70923810.0,ns,2800
day 8 part 1,,,,,71716723.0,ns,2840
day 8 part 1,,,,,72729841.0,ns,2880
day 8 part 1,,,,,73736258.0,ns,2920
day 8 part 1,,,,,74748076.0,ns,2960
day 8 part 1,,,,,75905595.0,ns,3000
day 8 part 1,,,,,76892712.0,ns,3040
day 8 part 1,,,,,77957830.0,ns,3080
day 8 part 1,,,,,78878346.0,ns,3120
day 8 part 1,,,,,79712160.0,ns,3160
day 8 part 1,,,,,80735478.0,ns,3200
day 8 part 1,,,,,81865996.0,ns,3240
day 8 part 1,,,,,82954116.0,ns,3280
day 8 part 1,,,,,83840230.0,ns,3320
day 8 part 1,,,,,84813248.0,ns,3360
day 8 part 1,,,,,85976167.0,ns,3400
day 8 part 1,,,,,86890382.0,ns,3440
day 8 part 1,,,,,87921800.0,ns,3480
day 8 part 1,,,,,88836016.0,ns,3520
day 8 part 1,,,,,89669530.0,ns,3560
day 8 part 1,,,,,90749848.0,ns,3600
day 8 part 1,,,,,91982470.0,ns,3640
day 8 part 1,,,,,93047988.0,ns,3680
day 8 part 1,,,,,94080205.0,ns,3720
day 8 part 1,,,,,95358027.0,ns,3760
day 8 part 1,,,,,96169041.0,ns,3800
day 8 part 1,,,,,96963754.0,ns,3840
day 8 part 1,,,,,98096574.0,ns,3880
day 8 part 1,,,,,99009089.0,ns,3920
day 8 part 1,,,,,99893905.0,ns,3960
day 8 part 1,,,,,100898221.0,ns,4000
