group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1015318.0,ns,33
day 8 part 1,,,,,2007434.0,ns,66
day 8 part 1,,,,,3032152.0,ns,99
day 8 part 1,,,,,4050469.0,ns,132
day 8 part 1,,,,,5029186.0,ns,165
day 8 part 1,,,,,6088104.0,ns,198
day 8 part 1,,,,,7054820.0,ns,231
day 8 part 1,,,,,8086739.0,ns,264
day 8 part 1,,,,,9125455.0,ns,297
day 8 part 1,,,,,10128473.0,ns,330
day 8 part 1,,,,,11166991.0,ns,363
day 8 part 1,,,,,12123807.0,ns,396
day 8 part 1,,,,,13151825.0,ns,429
day 8 part 1,,,,,14192342.0,ns,462
day 8 part 1,,,,,15162059.0,ns,495
day 8 part 1,,,,,16167777.0,ns,528
day 8 part 1,,,,,17159493.0,ns,561
day 8 part 1,,,,,18194210.0,ns,594
day 8 part 1,,,,,19204828.0,ns,627
day 8 part 1,,,,,20227746.0,ns,660
day 8 part 1,,,,,21298664.0,ns,693
day 8 part 1,,,,,22289680.0,ns,726
day 8 part 1,,,,,23281298.0,ns,759
day 8 part 1,,,,,24315415.0,ns,792
day 8 part 1,,,,,25330933.0,ns,825
day 8 part 1,,,,,26382051.0,ns,858
day 8 part 1,,,,,27388068.0,ns,891
day 8 part 1,,,,,28335384.0,ns,924
day 8 part 1,,,,,29352401.0,ns,957
day 8 part 1,,,,,30317018.0,ns,990
day 8 part 1,,,,,31392136.0,ns,1023
day 8 part 1,,,,,32406254.0,ns,1056
day 8 part 1,,,,,33380670.0,ns,1089
day 8 part 1,,,,,34459388.0,ns,1122
day 8 part 1,,,,,35411105.0,ns,1155
day 8 part 1,,,,,36485923.0,ns,1188
day 8 part 1,,,,,37463639.0,ns,1221
day 8 part 1,,,,,38487958.0,ns,1254
day 8 part 1,,,,,39550475.0,ns,1287
day 8 part 1,,,,,40505392.0,ns,1320
day 8 part 1,,,,,41505709.0,ns,1353
day 8 part 1,,,,,42559027.0,ns,1386
day 8 part 1,,,,,43528244.0,ns,1419
day 8 part 1,,,,,44558761.0,ns,1452
day 8 part 1,,,,,45612179.0,ns,1485
day 8 part 1,,,,,46471694.0,ns,1518
day 8 part 1,,,,,47236407.0,ns,1551
day 8 part 1,,,,,48621230.0,ns,1584
day 8 part 1,,,,,49473045.0,ns,1617
day 8 part 1,,,,,50265459.0,ns,1650
day 8 part 1,,,,,51556180.0,ns,1683
day 8 part 1,,,,,52616799.0,ns,1716
day 8 part 1,,,,,53636316.0,ns,1749
day 8 part 1,,,,,54595233.0,ns,1782
day 8 part 1,,,,,55593649.0,ns,1815
day 8 part 1,,,,,56622768.0,ns,1848
day 8 part 1,,,,,57542383.0,ns,1881
day 8 part 1,,,,,58679402.0,ns,1914
day 8 part 1,,,,,59807421.0,ns,1947
day 8 part 1,,,,,60658337.0,ns,1980
day 8 part 1,,,,,61708954.0,ns,2013
day 8 part 1,,,,,62791372.0,ns,2046
day 8 part 1,,,,,63820890.0,ns,2079
day 8 part 1,,,,,64643604.0,ns,2112
day 8 part 1,,,,,65837225.0,ns,2145
day 8 part 1,,,,,66562337.0,ns,2178
day 8 part 1,,,,,67900560.0,ns,2211
day 8 part 1,,,,,68463069.0,ns,2244
day 8 part 1,,,,,69707591.0,ns,2277
day 8 part 1,,,,,70811009.0,ns,2310
day 8 part 1,,,,,71933029.0,ns,2343
day 8 part 1,,,,,72886045.0,ns,2376
day 8 part 1,,,,,73843562.0,ns,2409
day 8 part 1,,,,,74924979.0,ns,2442
day 8 part 1,,,,,75829396.0,ns,2475
day 8 part 1,,,,,76860812.0,ns,2508
day 8 part 1,,,,,77992433.0,ns,2541
day 8 part 1,,,,,78967248.0,ns,2574
day 8 part 1,,,,,79847064.0,ns,2607
day 8 part 1,,,,,80840581.0,ns,2640
day 8 part 1,,,,,81749197.0,ns,2673
day 8 part 1,,,,,82911816.0,ns,2706
day 8 part 1,,,,,84134937.0,ns,2739
day 8 part 1,,,,,85084853.0,ns,2772
day 8 part 1,,,,,86068070.0,ns,2805
day 8 part 1,,,,,86948786.0,ns,2838
day 8 part 1,,,,,87914301.0,ns,2871
day 8 part 1,,,,,88913819.0,ns,2904
day 8 part 1,,,,,90047038.0,ns,2937
day 8 part 1,,,,,90936353.0,ns,2970
day 8 part 1,,,,,92054173.0,ns,3003
day 8 part 1,,,,,93097665.0,ns,3036
day 8 part 1,,,,,94206915.0,ns,3069
day 8 part 1,,,,,95277337.0,ns,3102
day 8 part 1,,,,,96101052.0,ns,3135
day 8 part 1,,,,,97001069.0,ns,3168
day 8 part 1,,,,,98224993.0,ns,3201
day 8 part 1,,,,,99259713.0,ns,3234
day 8 part 1,,,,,100232932.0,ns,3267
day 8 part 1,,,,,101403454.0,ns,3300
