group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1032260.0,ns,34
day 8 part 1,,,,,2007218.0,ns,68
day 8 part 1,,,,,2961573.0,ns,102
day 8 part 1,,,,,3886226.0,ns,136
day 8 part 1,,,,,4931388.0,ns,170
day 8 part 1,,,,,6028052.0,ns,204
day 8 part 1,,,,,6870201.0,ns,238
day 8 part 1,,,,,7912761.0,ns,272
day 8 part 1,,,,,8935421.0,ns,306
day 8 part 1,,,,,10250999.0,ns,340
day 8 part 1,,,,,11283259.0,ns,374
day 8 part 1,,,,,12254815.0,ns,408
day 8 part 1,,,,,13367881.0,ns,442
day 8 part 1,,,,,13982016.0,ns,476
day 8 part 1,,,,,15042078.0,ns,510
day 8 part 1,,,,,16208146.0,ns,544
day 8 part 1,,,,,17185004.0,ns,578
day 8 part 1,,,,,18506480.0,ns,612
day 8 part 1,,,,,19544641.0,ns,646
day 8 part 1,,,,,20606904.0,ns,680
day 8 part 1,,,,,21503055.0,ns,714
day 8 part 1,,,,,22567218.0,ns,748
day 8 part 1,,,,,23381165.0,ns,782
day 8 part 1,,,,,24121208.0,ns,816
day 8 part 1,,,,,25711401.0,ns,850
day 8 part 1,,,,,26816466.0,ns,884
day 8 part 1,,,,,27381499.0,ns,918
day 8 part 1,,,,,28307453.0,ns,952
day 8 part 1,,,,,28696875.0,ns,986
day 8 part 1,,,,,29624430.0,ns,1020
day 8 part 1,,,,,30416576.0,ns,1054
day 8 part 1,,,,,31892462.0,ns,1088
day 8 part 1,,,,,33378448.0,ns,1122
day 8 part 1,,,,,34278402.0,ns,1156
day 8 part 1,,,,,35471171.0,ns,1190
day 8 part 1,,,,,36355423.0,ns,1224
day 8 part 1,,,,,37801207.0,ns,1258
day 8 part 1,,,,,38560651.0,ns,1292
day 8 part 1,,,,,39222290.0,ns,1326
day 8 part 1,,,,,40499765.0,ns,1360
day 8 part 1,,,,,41332813.0,ns,1394
day 8 part 1,,,,,43226624.0,ns,1428
day 8 part 1,,,,,43915964.0,ns,1462
day 8 part 1,,,,,44863319.0,ns,1496
day 8 part 1,,,,,44990127.0,ns,1530
day 8 part 1,,,,,46712727.0,ns,1564
day 8 part 1,,,,,47990602.0,ns,1598
day 8 part 1,,,,,48907856.0,ns,1632
day 8 part 1,,,,,49884412.0,ns,1666
day 8 part 1,,,,,50900672.0,ns,1700
day 8 part 1,,,,,52003336.0,ns,1734
day 8 part 1,,,,,51989536.0,ns,1768
day 8 part 1,,,,,54076357.0,ns,1802
day 8 part 1,,,,,54203165.0,ns,1836
day 8 part 1,,,,,55513841.0,ns,1870
day 8 part 1,,,,,56183480.0,ns,1904
day 8 part 1,,,,,57803975.0,ns,1938
day 8 part 1,,,,,57684568.0,ns,1972
day 8 part 1,,,,,59481673.0,ns,2006
day 8 part 1,,,,,61566095.0,ns,2040
day 8 part 1,,,,,62510749.0,ns,2074
day 8 part 1,,,,,62953276.0,ns,2108
day 8 part 1,,,,,63899231.0,ns,2142
day 8 part 1,,,,,63375300.0,ns,2176
day 8 part 1,,,,,64981294.0,ns,2210
day 8 part 1,,,,,67337132.0,ns,2244
day 8 part 1,,,,,68661808.0,ns,2278
day 8 part 1,,,,,69404353.0,ns,2312
day 8 part 1,,,,,69697769.0,ns,2346
day 8 part 1,,,,,71337665.0,ns,2380
day 8 part 1,,,,,72365025.0,ns,2414
day 8 part 1,,,,,73544094.0,ns,2448
day 8 part 1,,,,,74668260.0,ns,2482
day 8 part 1,,,,,74488349.0,ns,2516
day 8 part 1,,,,,76439463.0,ns,2550
day 8 part 1,,,,,76886989.0,ns,2584
day 8 part 1,,,,,78514484.0,ns,2618
day 8 part 1,,,,,79858462.0,ns,2652
day 8 part 1,,,,,79781159.0,ns,2686
day 8 part 1,,,,,82235101.0,ns,2720
day 8 part 1,,,,,83133254.0,ns,2754
day 8 part 1,,,,,82300105.0,ns,2788
day 8 part 1,,,,,84500333.0,ns,2822
day 8 part 1,,,,,85145872.0,ns,2856
day 8 part 1,,,,,85897715.0,ns,2890
day 8 part 1,,,,,86651259.0,ns,2924
day 8 part 1,,,,,89202908.0,ns,2958
day 8 part 1,,,,,90049462.0,ns,2992
day 8 part 1,,,,,91106841.0,ns,3026
day 8 part 1,,,,,91762079.0,ns,3060
day 8 part 1,,,,,92563026.0,ns,3094
day 8 part 1,,,,,93041955.0,ns,3128
day 8 part 1,,,,,94289527.0,ns,3162
day 8 part 1,,,,,96250143.0,ns,3196
day 8 part 1,,,,,96974384.0,ns,3230
day 8 part 1,,,,,97779132.0,ns,3264
day 8 part 1,,,,,99451830.0,ns,3298
day 8 part 1,,,,,100449389.0,ns,3332
day 8 part 1,,,,,101251535.0,ns,3366
day 8 part 1,,,,,102747524.0,ns,3400
