group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,997513.0,ns,40
day 8 part 1,,,,,2013728.0,ns,80
day 8 part 1,,,,,3010740.0,ns,120
day 8 part 1,,,,,4030355.0,ns,160
day 8 part 1,,,,,5020968.0,ns,200
day 8 part 1,,,,,6029482.0,ns,240
day 8 part 1,,,,,7011195.0,ns,280
day 8 part 1,,,,,8032008.0,ns,320
day 8 part 1,,,,,9016922.0,ns,360
day 8 part 1,,,,,10031636.0,ns,400
day 8 part 1,,,,,11030550.0,ns,440
day 8 part 1,,,,,12029662.0,ns,480
day 8 part 1,,,,,13069077.0,ns,520
day 8 part 1,,,,,14083491.0,ns,560
day 8 part 1,,,,,15041004.0,ns,600
day 8 part 1,,,,,16036817.0,ns,640
day 8 part 1,,,,,17072931.0,ns,680
day 8 part 1,,,,,18038744.0,ns,720
day 8 part 1,,,,,19056458.0,ns,760
day 8 part 1,,,,,20116973.0,ns,800
day 8 part 1,,,,,21114186.0,ns,840
day 8 part 1,,,,,22103699.0,ns,880
day 8 part 1,,,,,23128413.0,ns,920
day 8 part 1,,,,,24148727.0,ns,960
day 8 part 1,,,,,25160941.0,ns,1000
day 8 part 1,,,,,26123953.0,ns,1040
day 8 part 1,,,,,27163968.0,ns,1080
day 8 part 1,,,,,28094381.0,ns,1120
day 8 part 1,,,,,29136494.0,ns,1160
day 8 part 1,,,,,30178109.0,ns,1200
day 8 part 1,,,,,31138221.0,ns,1240
day 8 part 1,,,,,32124235.0,ns,1280
day 8 part 1,,,,,33129349.0,ns,1320
day 8 part 1,,,,,34117362.0,ns,1360
day 8 part 1,,,,,35119375.0,ns,1400
day 8 part 1,,,,,36153790.0,ns,1440
day 8 part 1,,,,,37181703.0,ns,1480
day 8 part 1,,,,,38250218.0,ns,1520
day 8 part 1,,,,,39265432.0,ns,1560
day 8 part 1,,,,,40230045.0,ns,1600
day 8 part 1,,,,,41329359.0,ns,1640
day 8 part 1,,,,,42254372.0,ns,1680
day 8 part 1,,,,,43287986.0,ns,1720
day 8 part 1,,,,,44315701.0,ns,1760
day 8 part 1,,,,,45184611.0,ns,1800
day 8 part 1,,,,,46218126.0,ns,1840
day 8 part 1,,,,,47175839.0,ns,1880
day 8 part 1,,,,,48287754.0,ns,1920
day 8 part 1,,,,,49272567.0,ns,1960
day 8 part 1,,,,,50368382.0,ns,2000
day 8 part 1,,,,,51322595.0,ns,2040
day 8 part 1,,,,,52265407.0,ns,2080
day 8 part 1,,,,,53358023.0,ns,2120
day 8 part 1,,,,,54301035.0,ns,2160
day 8 part 1,,,,,55240948.0,ns,2200
day 8 part 1,,,,,56397564.0,ns,2240
day 8 part 1,,,,,57308576.0,ns,2280
day 8 part 1,,,,,58208188.0,ns,2320
day 8 part 1,,,,,59121600.0,ns,2360
day 8 part 1,,,,,60317217.0,ns,2400
day 8 part 1,,,,,61291230.0,ns,2440
day 8 part 1,,,,,62317344.0,ns,2480
day 8 part 1,,,,,63359958.0,ns,2520
day 8 part 1,,,,,64363671.0,ns,2560
day 8 part 1,,,,,65302584.0,ns,2600
day 8 part 1,,,,,66402794.0,ns,2640
day 8 part 1,,,,,67347389.0,ns,2680
day 8 part 1,,,,,68300701.0,ns,2720
day 8 part 1,,,,,69382815.0,ns,2760
day 8 part 1,,,,,70435930.0,ns,2800
day 8 part 1,,,,,71455943.0,ns,2840
day 8 part 1,,,,,72324854.0,ns,2880
day 8 part 1,,,,,73355568.0,ns,2920
day 8 part 1,,,,,74379381.0,ns,2960
day 8 part 1,,,,,75413395.0,ns,3000
day 8 part 1,,,,,76599811.0,ns,3040
day 8 part 1,,,,,77417421.0,ns,3080
day 8 part 1,,,,,78440936.0,ns,3120
day 8 part 1,,,,,79406547.0,ns,3160
day 8 part 1,,,,,80371361.0,ns,3200
day 8 part 1,,,,,81443074.0,ns,3240
day 8 part 1,,,,,82357587.0,ns,3280
day 8 part 1,,,,,83413001.0,ns,3320
day 8 part 1,,,,,84332512.0,ns,3360
day 8 part 1,,,,,85492429.0,ns,3400
day 8 part 1,,,,,86558842.0,ns,3440
day 8 part 1,,,,,87622656.0,ns,3480
day 8 part 1,,,,,88517368.0,ns,3520
day 8 part 1,,,,,89465580.0,ns,3560
day 8 part 1,,,,,90528995.0,ns,3600
day 8 part 1,,,,,91336905.0,ns,3640
day 8 part 1,,,,,92551921.0,ns,3680
day 8 part 1,,,,,93527534.0,ns,3720
day 8 part 1,,,,,94670750.0,ns,3760
day 8 part 1,,,,,95598761.0,ns,3800
day 8 part 1,,,,,96609675.0,ns,3840
day 8 part 1,,,,,97599688.0,ns,3880
day 8 part 1,,,,,98594100.0,ns,3920
day 8 part 1,,,,,99792217.0,ns,3960
day 8 part 1,,,,,100517527.0,ns,4000
