group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,976565.0,ns,32
day 8 part 1,,,,,2094840.0,ns,64
day 8 part 1,,,,,2970898.0,ns,96
day 8 part 1,,,,,4341189.0,ns,128
day 8 part 1,,,,,5125641.0,ns,160
day 8 part 1,,,,,6015501.0,ns,192
day 8 part 1,,,,,7406593.0,ns,224
day 8 part 1,,,,,7729115.0,ns,256
day 8 part 1,,,,,9482931.0,ns,288
day 8 part 1,,,,,10391992.0,ns,320
day 8 part 1,,,,,11376758.0,ns,352
day 8 part 1,,,,,12096405.0,ns,384
day 8 part 1,,,,,11618974.0,ns,416
day 8 part 1,,,,,13615206.0,ns,448
day 8 part 1,,,,,16100273.0,ns,480
day 8 part 1,,,,,16190978.0,ns,512
day 8 part 1,,,,,16199678.0,ns,544
day 8 part 1,,,,,17687378.0,ns,576
day 8 part 1,,,,,19876824.0,ns,608
day 8 part 1,,,,,20720079.0,ns,640
day 8 part 1,,,,,22150875.0,ns,672
day 8 part 1,,,,,23345155.0,ns,704
day 8 part 1,,,,,24619839.0,ns,736
day 8 part 1,,,,,26956295.0,ns,768
day 8 part 1,,,,,27899658.0,ns,800
day 8 part 1,,,,,29031333.0,ns,832
day 8 part 1,,,,,30933860.0,ns,864
day 8 part 1,,,,,27543834.0,ns,896
day 8 part 1,,,,,29666876.0,ns,928
day 8 part 1,,,,,32921192.0,ns,960
day 8 part 1,,,,,39064601.0,ns,992
day 8 part 1,,,,,31984230.0,ns,1024
day 8 part 1,,,,,40070468.0,ns,1056
day 8 part 1,,,,,41487563.0,ns,1088
day 8 part 1,,,,,39239913.0,ns,1120
day 8 part 1,,,,,37833719.0,ns,1152
day 8 part 1,,,,,37571902.0,ns,1184
day 8 part 1,,,,,39176109.0,ns,1216
day 8 part 1,,,,,37122671.0,ns,1248
day 8 part 1,,,,,39771648.0,ns,1280
day 8 part 1,,,,,40839019.0,ns,1312
day 8 part 1,,,,,51239212.0,ns,1344
day 8 part 1,,,,,43536899.0,ns,1376
day 8 part 1,,,,,44373155.0,ns,1408
day 8 part 1,,,,,49563600.0,ns,1440
day 8 part 1,,,,,47429658.0,ns,1472
day 8 part 1,,,,,47710176.0,ns,1504
day 8 part 1,,,,,48472928.0,ns,1536
day 8 part 1,,,,,47326852.0,ns,1568
day 8 part 1,,,,,47278948.0,ns,1600
day 8 part 1,,,,,48025498.0,ns,1632
day 8 part 1,,,,,50235145.0,ns,1664
day 8 part 1,,,,,51165207.0,ns,1696
day 8 part 1,,,,,51659640.0,ns,1728
day 8 part 1,,,,,52613003.0,ns,1760
day 8 part 1,,,,,63552232.0,ns,1792
day 8 part 1,,,,,60609336.0,ns,1824
day 8 part 1,,,,,58157872.0,ns,1856
day 8 part 1,,,,,57144105.0,ns,1888
day 8 part 1,,,,,62346752.0,ns,1920
day 8 part 1,,,,,63602835.0,ns,1952
day 8 part 1,,,,,62593968.0,ns,1984
day 8 part 1,,,,,61938925.0,ns,2016
day 8 part 1,,,,,64085767.0,ns,2048
day 8 part 1,,,,,61305982.0,ns,2080
day 8 part 1,,,,,64233177.0,ns,2112
day 8 part 1,,,,,64986628.0,ns,2144
day 8 part 1,,,,,72763545.0,ns,2176
day 8 part 1,,,,,69586433.0,ns,2208
day 8 part 1,,,,,67166872.0,ns,2240
day 8 part 1,,,,,73192474.0,ns,2272
day 8 part 1,,,,,73009361.0,ns,2304
day 8 part 1,,,,,75996561.0,ns,2336
day 8 part 1,,,,,72935956.0,ns,2368
day 8 part 1,,,,,79726309.0,ns,2400
day 8 part 1,,,,,74998394.0,ns,2432
day 8 part 1,,,,,75341917.0,ns,2464
day 8 part 1,,,,,78395420.0,ns,2496
day 8 part 1,,,,,80412555.0,ns,2528
day 8 part 1,,,,,78272112.0,ns,2560
day 8 part 1,,,,,85014161.0,ns,2592
day 8 part 1,,,,,98240441.0,ns,2624
day 8 part 1,,,,,86111934.0,ns,2656
day 8 part 1,,,,,81701331.0,ns,2688
day 8 part 1,,,,,90294898.0,ns,2720
day 8 part 1,,,,,91099451.0,ns,2752
day 8 part 1,,,,,87328901.0,ns,2784
day 8 part 1,,,,,88983710.0,ns,2816
day 8 part 1,,,,,101472941.0,ns,2848
day 8 part 1,,,,,87944741.0,ns,2880
day 8 part 1,,,,,93376903.0,ns,2912
day 8 part 1,,,,,99845132.0,ns,2944
day 8 part 1,,,,,90552814.0,ns,2976
day 8 part 1,,,,,95680756.0,ns,3008
day 8 part 1,,,,,102742224.0,ns,3040
day 8 part 1,,,,,105423003.0,ns,3072
day 8 part 1,,,,,104080313.0,ns,3104
day 8 part 1,,,,,99152586.0,ns,3136
day 8 part 1,,,,,102726224.0,ns,3168
day 8 part 1,,,,,100925004.0,ns,3200
