group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1074806.0,ns,38
day 8 part 1,,,,,1917311.0,ns,76
day 8 part 1,,,,,3042417.0,ns,114
day 8 part 1,,,,,3932123.0,ns,152
day 8 part 1,,,,,5105028.0,ns,190
day 8 part 1,,,,,5904234.0,ns,228
day 8 part 1,,,,,7571243.0,ns,266
day 8 part 1,,,,,8010445.0,ns,304
day 8 part 1,,,,,9841155.0,ns,342
day 8 part 1,,,,,10997063.0,ns,380
day 8 part 1,,,,,11001862.0,ns,418
day 8 part 1,,,,,14670683.0,ns,456
day 8 part 1,,,,,13734377.0,ns,494
day 8 part 1,,,,,14477682.0,ns,532
day 8 part 1,,,,,15860590.0,ns,570
day 8 part 1,,,,,16652094.0,ns,608
day 8 part 1,,,,,16514793.0,ns,646
day 8 part 1,,,,,20142714.0,ns,684
day 8 part 1,,,,,20892218.0,ns,722
day 8 part 1,,,,,19968813.0,ns,760
day 8 part 1,,,,,19493010.0,ns,798
day 8 part 1,,,,,20679517.0,ns,836
day 8 part 1,,,,,22744129.0,ns,874
day 8 part 1,,,,,24673239.0,ns,912
day 8 part 1,,,,,25837446.0,ns,950
day 8 part 1,,,,,27080153.0,ns,988
day 8 part 1,,,,,28754263.0,ns,1026
day 8 part 1,,,,,27964058.0,ns,1064
day 8 part 1,,,,,27408155.0,ns,1102
day 8 part 1,,,,,28760762.0,ns,1140
day 8 part 1,,,,,29115565.0,ns,1178
day 8 part 1,,,,,31185076.0,ns,1216
day 8 part 1,,,,,31077776.0,ns,1254
day 8 part 1,,,,,31638979.0,ns,1292
day 8 part 1,,,,,32913186.0,ns,1330
day 8 part 1,,,,,34163793.0,ns,1368
day 8 part 1,,,,,38203416.0,ns,1406
day 8 part 1,,,,,45594548.0,ns,1444
day 8 part 1,,,,,41775349.0,ns,1482
day 8 part 1,,,,,39079139.0,ns,1520
day 8 part 1,,,,,40896146.0,ns,1558
day 8 part 1,,,,,43167554.0,ns,1596
day 8 part 1,,,,,41927149.0,ns,1634
day 8 part 1,,,,,44246558.0,ns,1672
day 8 part 1,,,,,48421573.0,ns,1710
day 8 part 1,,,,,49858677.0,ns,1748
day 8 part 1,,,,,47297569.0,ns,1786
day 8 part 1,,,,,47269969.0,ns,1824
day 8 part 1,,,,,52926588.0,ns,1862
day 8 part 1,,,,,50557780.0,ns,1900
day 8 part 1,,,,,56752702.0,ns,1938
day 8 part 1,,,,,54555694.0,ns,1976
day 8 part 1,,,,,54297894.0,ns,2014
day 8 part 1,,,,,56227500.0,ns,2052
day 8 part 1,,,,,54970896.0,ns,2090
day 8 part 1,,,,,59872214.0,ns,2128
day 8 part 1,,,,,57994806.0,ns,2166
day 8 part 1,,,,,60268915.0,ns,2204
day 8 part 1,,,,,54487395.0,ns,2242
day 8 part 1,,,,,58620609.0,ns,2280
day 8 part 1,,,,,62204121.0,ns,2318
day 8 part 1,,,,,61406019.0,ns,2356
day 8 part 1,,,,,59614013.0,ns,2394
day 8 part 1,,,,,58850710.0,ns,2432
day 8 part 1,,,,,60679116.0,ns,2470
day 8 part 1,,,,,63730727.0,ns,2508
day 8 part 1,,,,,65269433.0,ns,2546
day 8 part 1,,,,,65663034.0,ns,2584
day 8 part 1,,,,,66288636.0,ns,2622
day 8 part 1,,,,,65413633.0,ns,2660
day 8 part 1,,,,,66553038.0,ns,2698
day 8 part 1,,,,,66642037.0,ns,2736
day 8 part 1,,,,,70623652.0,ns,2774
day 8 part 1,,,,,75749670.0,ns,2812
day 8 part 1,,,,,73477062.0,ns,2850
day 8 part 1,,,,,78631880.0,ns,2888
day 8 part 1,,,,,78802981.0,ns,2926
day 8 part 1,,,,,81386090.0,ns,2964
day 8 part 1,,,,,77221776.0,ns,3002
day 8 part 1,,,,,82883995.0,ns,3040
day 8 part 1,,,,,81956192.0,ns,3078
day 8 part 1,,,,,80262086.0,ns,3116
day 8 part 1,,,,,79404484.0,ns,3154
day 8 part 1,,,,,80709687.0,ns,3192
day 8 part 1,,,,,83890099.0,ns,3230
day 8 part 1,,,,,88221215.0,ns,3268
day 8 part 1,,,,,88027914.0,ns,3306
day 8 part 1,,,,,88551815.0,ns,3344
day 8 part 1,,,,,93562334.0,ns,3382
day 8 part 1,,,,,93323333.0,ns,3420
day 8 part 1,,,,,85962406.0,ns,3458
day 8 part 1,,,,,89987821.0,ns,3496
day 8 part 1,,,,,93409233.0,ns,3534
day 8 part 1,,,,,93370433.0,ns,3572
day 8 part 1,,,,,88301514.0,ns,3610
day 8 part 1,,,,,92897532.0,ns,3648
day 8 part 1,,,,,92792530.0,ns,3686
day 8 part 1,,,,,96224643.0,ns,3724
day 8 part 1,,,,,94665238.0,ns,3762
day 8 part 1,,,,,98055550.0,ns,3800
