group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,937005.0,ns,39
day 8 part 1,,,,,2004810.0,ns,78
day 8 part 1,,,,,3163316.0,ns,117
day 8 part 1,,,,,4168222.0,ns,156
day 8 part 1,,,,,4733024.0,ns,195
day 8 part 1,,,,,5729330.0,ns,234
day 8 part 1,,,,,6224632.0,ns,273
day 8 part 1,,,,,7100736.0,ns,312
day 8 part 1,,,,,7937541.0,ns,351
day 8 part 1,,,,,8874946.0,ns,390
day 8 part 1,,,,,9944951.0,ns,429
day 8 part 1,,,,,11228358.0,ns,468
day 8 part 1,,,,,11804461.0,ns,507
day 8 part 1,,,,,13965772.0,ns,546
day 8 part 1,,,,,15209478.0,ns,585
day 8 part 1,,,,,15835282.0,ns,624
day 8 part 1,,,,,16591885.0,ns,663
day 8 part 1,,,,,17471490.0,ns,702
day 8 part 1,,,,,16580486.0,ns,741
day 8 part 1,,,,,18427695.0,ns,780
day 8 part 1,,,,,20908807.0,ns,819
day 8 part 1,,,,,24460226.0,ns,858
day 8 part 1,,,,,20841808.0,ns,897
day 8 part 1,,,,,21810912.0,ns,936
day 8 part 1,,,,,22101314.0,ns,975
day 8 part 1,,,,,26650537.0,ns,1014
day 8 part 1,,,,,27684943.0,ns,1053
day 8 part 1,,,,,26272635.0,ns,1092
day 8 part 1,,,,,26782338.0,ns,1131
day 8 part 1,,,,,29254939.0,ns,1170
day 8 part 1,,,,,30624145.0,ns,1209
day 8 part 1,,,,,32040652.0,ns,1248
day 8 part 1,,,,,35431568.0,ns,1287
day 8 part 1,,,,,31540449.0,ns,1326
day 8 part 1,,,,,31626450.0,ns,1365
day 8 part 1,,,,,32486854.0,ns,1404
day 8 part 1,,,,,33319758.0,ns,1443
day 8 part 1,,,,,38316482.0,ns,1482
day 8 part 1,,,,,39959989.0,ns,1521
day 8 part 1,,,,,38116881.0,ns,1560
day 8 part 1,,,,,38419582.0,ns,1599
day 8 part 1,,,,,40441591.0,ns,1638
day 8 part 1,,,,,40127891.0,ns,1677
day 8 part 1,,,,,46891022.0,ns,1716
day 8 part 1,,,,,45742217.0,ns,1755
day 8 part 1,,,,,42009999.0,ns,1794
day 8 part 1,,,,,44672711.0,ns,1833
day 8 part 1,,,,,47104723.0,ns,1872
day 8 part 1,,,,,49366334.0,ns,1911
day 8 part 1,,,,,52954851.0,ns,1950
day 8 part 1,,,,,51732146.0,ns,1989
day 8 part 1,,,,,49150832.0,ns,2028
day 8 part 1,,,,,49177433.0,ns,2067
day 8 part 1,,,,,52708550.0,ns,2106
day 8 part 1,,,,,56022266.0,ns,2145
day 8 part 1,,,,,49796836.0,ns,2184
day 8 part 1,,,,,57832574.0,ns,2223
day 8 part 1,,,,,51451444.0,ns,2262
day 8 part 1,,,,,58918279.0,ns,2301
day 8 part 1,,,,,61507191.0,ns,2340
day 8 part 1,,,,,55688564.0,ns,2379
day 8 part 1,,,,,55343062.0,ns,2418
day 8 part 1,,,,,57348572.0,ns,2457
day 8 part 1,,,,,60830488.0,ns,2496
day 8 part 1,,,,,57256872.0,ns,2535
day 8 part 1,,,,,60836888.0,ns,2574
day 8 part 1,,,,,60537387.0,ns,2613
day 8 part 1,,,,,65663711.0,ns,2652
day 8 part 1,,,,,80572782.0,ns,2691
day 8 part 1,,,,,71881340.0,ns,2730
day 8 part 1,,,,,72078742.0,ns,2769
day 8 part 1,,,,,66108613.0,ns,2808
day 8 part 1,,,,,68145823.0,ns,2847
day 8 part 1,,,,,72225942.0,ns,2886
day 8 part 1,,,,,73122547.0,ns,2925
day 8 part 1,,,,,80608782.0,ns,2964
day 8 part 1,,,,,83365095.0,ns,3003
day 8 part 1,,,,,74933255.0,ns,3042
day 8 part 1,,,,,76608663.0,ns,3081
day 8 part 1,,,,,77610468.0,ns,3120
day 8 part 1,,,,,80251880.0,ns,3159
day 8 part 1,,,,,85600606.0,ns,3198
day 8 part 1,,,,,82022388.0,ns,3237
day 8 part 1,,,,,78510773.0,ns,3276
day 8 part 1,,,,,88767520.0,ns,3315
day 8 part 1,,,,,82485191.0,ns,3354
day 8 part 1,,,,,81904788.0,ns,3393
day 8 part 1,,,,,89940126.0,ns,3432
day 8 part 1,,,,,89794826.0,ns,3471
day 8 part 1,,,,,85960607.0,ns,3510
day 8 part 1,,,,,92342138.0,ns,3549
day 8 part 1,,,,,91175332.0,ns,3588
day 8 part 1,,,,,89657925.0,ns,3627
day 8 part 1,,,,,94447047.0,ns,3666
day 8 part 1,,,,,91944636.0,ns,3705
day 8 part 1,,,,,103168289.0,ns,3744
day 8 part 1,,,,,92482938.0,ns,3783
day 8 part 1,,,,,99347071.0,ns,3822
day 8 part 1,,,,,102158284.0,ns,3861
day 8 part 1,,,,,90812530.0,ns,3900
