group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1055794.0,ns,34
day 8 part 1,,,,,2107987.0,ns,68
day 8 part 1,,,,,3123381.0,ns,102
day 8 part 1,,,,,4308675.0,ns,136
day 8 part 1,,,,,5238268.0,ns,170
day 8 part 1,,,,,5914165.0,ns,204
day 8 part 1,,,,,7233257.0,ns,238
day 8 part 1,,,,,8340950.0,ns,272
day 8 part 1,,,,,9438444.0,ns,306
day 8 part 1,,,,,10856536.0,ns,340
day 8 part 1,,,,,11340632.0,ns,374
day 8 part 1,,,,,12913323.0,ns,408
day 8 part 1,,,,,12880723.0,ns,442
day 8 part 1,,,,,13561819.0,ns,476
day 8 part 1,,,,,15109410.0,ns,510
day 8 part 1,,,,,16618401.0,ns,544
day 8 part 1,,,,,18505390.0,ns,578
day 8 part 1,,,,,20355279.0,ns,612
day 8 part 1,,,,,20467578.0,ns,646
day 8 part 1,,,,,21632371.0,ns,680
day 8 part 1,,,,,22313167.0,ns,714
day 8 part 1,,,,,23331561.0,ns,748
day 8 part 1,,,,,22644965.0,ns,782
day 8 part 1,,,,,24793752.0,ns,816
day 8 part 1,,,,,25265550.0,ns,850
day 8 part 1,,,,,23904357.0,ns,884
day 8 part 1,,,,,26812541.0,ns,918
day 8 part 1,,,,,27572335.0,ns,952
day 8 part 1,,,,,28447231.0,ns,986
day 8 part 1,,,,,30077221.0,ns,1020
day 8 part 1,,,,,32035009.0,ns,1054
day 8 part 1,,,,,31230514.0,ns,1088
day 8 part 1,,,,,31099915.0,ns,1122
day 8 part 1,,,,,34261095.0,ns,1156
day 8 part 1,,,,,34710994.0,ns,1190
day 8 part 1,,,,,38033173.0,ns,1224
day 8 part 1,,,,,45799127.0,ns,1258
day 8 part 1,,,,,45103031.0,ns,1292
day 8 part 1,,,,,41482853.0,ns,1326
day 8 part 1,,,,,42772145.0,ns,1360
day 8 part 1,,,,,42397148.0,ns,1394
day 8 part 1,,,,,43535740.0,ns,1428
day 8 part 1,,,,,45814927.0,ns,1462
day 8 part 1,,,,,42611747.0,ns,1496
day 8 part 1,,,,,46302224.0,ns,1530
day 8 part 1,,,,,44976332.0,ns,1564
day 8 part 1,,,,,47608416.0,ns,1598
day 8 part 1,,,,,49815103.0,ns,1632
day 8 part 1,,,,,52919985.0,ns,1666
day 8 part 1,,,,,56166165.0,ns,1700
day 8 part 1,,,,,49602505.0,ns,1734
day 8 part 1,,,,,52008190.0,ns,1768
day 8 part 1,,,,,53743480.0,ns,1802
day 8 part 1,,,,,53259482.0,ns,1836
day 8 part 1,,,,,54985373.0,ns,1870
day 8 part 1,,,,,53026884.0,ns,1904
day 8 part 1,,,,,57147859.0,ns,1938
day 8 part 1,,,,,58311353.0,ns,1972
day 8 part 1,,,,,57248359.0,ns,2006
day 8 part 1,,,,,58641750.0,ns,2040
day 8 part 1,,,,,61271035.0,ns,2074
day 8 part 1,,,,,69076989.0,ns,2108
day 8 part 1,,,,,65108812.0,ns,2142
day 8 part 1,,,,,64251917.0,ns,2176
day 8 part 1,,,,,65348211.0,ns,2210
day 8 part 1,,,,,69969383.0,ns,2244
day 8 part 1,,,,,67175400.0,ns,2278
day 8 part 1,,,,,68985189.0,ns,2312
day 8 part 1,,,,,73767160.0,ns,2346
day 8 part 1,,,,,72483068.0,ns,2380
day 8 part 1,,,,,70730379.0,ns,2414
day 8 part 1,,,,,74659055.0,ns,2448
day 8 part 1,,,,,77117240.0,ns,2482
day 8 part 1,,,,,80623120.0,ns,2516
day 8 part 1,,,,,77121541.0,ns,2550
day 8 part 1,,,,,81892912.0,ns,2584
day 8 part 1,,,,,80288321.0,ns,2618
day 8 part 1,,,,,76955342.0,ns,2652
day 8 part 1,,,,,80035623.0,ns,2686
day 8 part 1,,,,,82555408.0,ns,2720
day 8 part 1,,,,,79267128.0,ns,2754
day 8 part 1,,,,,87521178.0,ns,2788
day 8 part 1,,,,,89056570.0,ns,2822
day 8 part 1,,,,,84599396.0,ns,2856
day 8 part 1,,,,,86642783.0,ns,2890
day 8 part 1,,,,,91360356.0,ns,2924
day 8 part 1,,,,,87823377.0,ns,2958
day 8 part 1,,,,,90008664.0,ns,2992
day 8 part 1,,,,,89678265.0,ns,3026
day 8 part 1,,,,,93483043.0,ns,3060
day 8 part 1,,,,,95712430.0,ns,3094
day 8 part 1,,,,,92714448.0,ns,3128
day 8 part 1,,,,,100761199.0,ns,3162
day 8 part 1,,,,,94674536.0,ns,3196
day 8 part 1,,,,,92944546.0,ns,3230
day 8 part 1,,,,,103740482.0,ns,3264
day 8 part 1,,,,,106983363.0,ns,3298
day 8 part 1,,,,,107732058.0,ns,3332
day 8 part 1,,,,,100803499.0,ns,3366
day 8 part 1,,,,,110272343.0,ns,3400
