group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1017705.0,ns,40
day 8 part 1,,,,,2038812.0,ns,80
day 8 part 1,,,,,3037618.0,ns,120
day 8 part 1,,,,,4052523.0,ns,160
day 8 part 1,,,,,5085929.0,ns,200
day 8 part 1,,,,,6055235.0,ns,240
day 8 part 1,,,,,7086241.0,ns,280
day 8 part 1,,,,,8094647.0,ns,320
day 8 part 1,,,,,9090252.0,ns,360
day 8 part 1,,,,,10126558.0,ns,400
day 8 part 1,,,,,11105964.0,ns,440
day 8 part 1,,,,,12115470.0,ns,480
day 8 part 1,,,,,13142076.0,ns,520
day 8 part 1,,,,,14162881.0,ns,560
day 8 part 1,,,,,15140888.0,ns,600
day 8 part 1,,,,,16186393.0,ns,640
day 8 part 1,,,,,17197999.0,ns,680
day 8 part 1,,,,,18206605.0,ns,720
day 8 part 1,,,,,19229110.0,ns,760
day 8 part 1,,,,,20226917.0,ns,800
day 8 part 1,,,,,21288523.0,ns,840
day 8 part 1,,,,,22259128.0,ns,880
day 8 part 1,,,,,23286434.0,ns,920
day 8 part 1,,,,,24265640.0,ns,960
day 8 part 1,,,,,25282245.0,ns,1000
day 8 part 1,,,,,26328752.0,ns,1040
day 8 part 1,,,,,27286657.0,ns,1080
day 8 part 1,,,,,28251863.0,ns,1120
day 8 part 1,,,,,29249468.0,ns,1160
day 8 part 1,,,,,30309275.0,ns,1200
day 8 part 1,,,,,31287880.0,ns,1240
day 8 part 1,,,,,32289586.0,ns,1280
day 8 part 1,,,,,33319092.0,ns,1320
day 8 part 1,,,,,34229097.0,ns,1360
day 8 part 1,,,,,35209203.0,ns,1400
day 8 part 1,,,,,36379309.0,ns,1440
day 8 part 1,,,,,37380516.0,ns,1480
day 8 part 1,,,,,38423421.0,ns,1520
day 8 part 1,,,,,39435727.0,ns,1560
day 8 part 1,,,,,40463333.0,ns,1600
day 8 part 1,,,,,41545339.0,ns,1640
day 8 part 1,,,,,42438245.0,ns,1680
day 8 part 1,,,,,43434950.0,ns,1720
day 8 part 1,,,,,44418256.0,ns,1760
day 8 part 1,,,,,45449262.0,ns,1800
day 8 part 1,,,,,46384067.0,ns,1840
day 8 part 1,,,,,47441273.0,ns,1880
day 8 part 1,,,,,48452979.0,ns,1920
day 8 part 1,,,,,49411785.0,ns,1960
day 8 part 1,,,,,50485890.0,ns,2000
day 8 part 1,,,,,51566497.0,ns,2040
day 8 part 1,,,,,52537903.0,ns,2080
day 8 part 1,,,,,53633409.0,ns,2120
day 8 part 1,,,,,54577514.0,ns,2160
day 8 part 1,,,,,55428219.0,ns,2200
day 8 part 1,,,,,56530426.0,ns,2240
day 8 part 1,,,,,57534631.0,ns,2280
day 8 part 1,,,,,58500937.0,ns,2320
day 8 part 1,,,,,59562143.0,ns,2360
day 8 part 1,,,,,60537889.0,ns,2400
day 8 part 1,,,,,61480097.0,ns,2440
day 8 part 1,,,,,62558605.0,ns,2480
day 8 part 1,,,,,63637014.0,ns,2520
day 8 part 1,,,,,64538721.0,ns,2560
day 8 part 1,,,,,65557029.0,ns,2600
day 8 part 1,,,,,66314836.0,ns,2640
day 8 part 1,,,,,67436244.0,ns,2680
day 8 part 1,,,,,68507054.0,ns,2720
day 8 part 1,,,,,69495561.0,ns,2760
day 8 part 1,,,,,70599170.0,ns,2800
day 8 part 1,,,,,71724679.0,ns,2840
day 8 part 1,,,,,72595887.0,ns,2880
day 8 part 1,,,,,73712195.0,ns,2920
day 8 part 1,,,,,74782704.0,ns,2960
day 8 part 1,,,,,75769112.0,ns,3000
day 8 part 1,,,,,76581718.0,ns,3040
day 8 part 1,,,,,77780028.0,ns,3080
day 8 part 1,,,,,78682736.0,ns,3120
day 8 part 1,,,,,79774944.0,ns,3160
day 8 part 1,,,,,80903453.0,ns,3200
day 8 part 1,,,,,81705560.0,ns,3240
day 8 part 1,,,,,82858069.0,ns,3280
day 8 part 1,,,,,83838577.0,ns,3320
day 8 part 1,,,,,84716084.0,ns,3360
day 8 part 1,,,,,85694892.0,ns,3400
day 8 part 1,,,,,86719501.0,ns,3440
day 8 part 1,,,,,87864109.0,ns,3480
day 8 part 1,,,,,88845518.0,ns,3520
day 8 part 1,,,,,89832225.0,ns,3560
day 8 part 1,,,,,90698533.0,ns,3600
day 8 part 1,,,,,91973142.0,ns,3640
day 8 part 1,,,,,92769650.0,ns,3680
day 8 part 1,,,,,93887858.0,ns,3720
day 8 part 1,,,,,94797965.0,ns,3760
day 8 part 1,,,,,95901475.0,ns,3800
day 8 part 1,,,,,96993583.0,ns,3840
day 8 part 1,,,,,97838990.0,ns,3880
day 8 part 1,,,,,99125001.0,ns,3920
day 8 part 1,,,,,99915307.0,ns,3960
day 8 part 1,,,,,100722813.0,ns,4000
