group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,858905.0,ns,34
day 8 part 1,,,,,1805710.0,ns,68
day 8 part 1,,,,,2650714.0,ns,102
day 8 part 1,,,,,3270217.0,ns,136
day 8 part 1,,,,,6003632.0,ns,170
day 8 part 1,,,,,5111627.0,ns,204
day 8 part 1,,,,,6014032.0,ns,238
day 8 part 1,,,,,9020048.0,ns,272
day 8 part 1,,,,,10025953.0,ns,306
day 8 part 1,,,,,8796646.0,ns,340
day 8 part 1,,,,,9351850.0,ns,374
day 8 part 1,,,,,9735252.0,ns,408
day 8 part 1,,,,,11724362.0,ns,442
day 8 part 1,,,,,13046169.0,ns,476
day 8 part 1,,,,,14720878.0,ns,510
day 8 part 1,,,,,17111591.0,ns,544
day 8 part 1,,,,,17085591.0,ns,578
day 8 part 1,,,,,17483892.0,ns,612
day 8 part 1,,,,,17175391.0,ns,646
day 8 part 1,,,,,20000206.0,ns,680
day 8 part 1,,,,,20510409.0,ns,714
day 8 part 1,,,,,21033412.0,ns,748
day 8 part 1,,,,,21633214.0,ns,782
day 8 part 1,,,,,23070823.0,ns,816
day 8 part 1,,,,,21665215.0,ns,850
day 8 part 1,,,,,24383529.0,ns,884
day 8 part 1,,,,,30067160.0,ns,918
day 8 part 1,,,,,27339845.0,ns,952
day 8 part 1,,,,,29594657.0,ns,986
day 8 part 1,,,,,30695862.0,ns,1020
day 8 part 1,,,,,31164082.0,ns,1054
day 8 part 1,,,,,31462192.0,ns,1088
day 8 part 1,,,,,31094090.0,ns,1122
day 8 part 1,,,,,33927407.0,ns,1156
day 8 part 1,,,,,31450292.0,ns,1190
day 8 part 1,,,,,33222803.0,ns,1224
day 8 part 1,,,,,39990844.0,ns,1258
day 8 part 1,,,,,33248502.0,ns,1292
day 8 part 1,,,,,34666712.0,ns,1326
day 8 part 1,,,,,35985720.0,ns,1360
day 8 part 1,,,,,34904513.0,ns,1394
day 8 part 1,,,,,41077350.0,ns,1428
day 8 part 1,,,,,48806598.0,ns,1462
day 8 part 1,,,,,44819973.0,ns,1496
day 8 part 1,,,,,48141794.0,ns,1530
day 8 part 1,,,,,48224994.0,ns,1564
day 8 part 1,,,,,49246601.0,ns,1598
day 8 part 1,,,,,48814298.0,ns,1632
day 8 part 1,,,,,46228782.0,ns,1666
day 8 part 1,,,,,47909392.0,ns,1700
day 8 part 1,,,,,46942387.0,ns,1734
day 8 part 1,,,,,50736109.0,ns,1768
day 8 part 1,,,,,54251631.0,ns,1802
day 8 part 1,,,,,56203243.0,ns,1836
day 8 part 1,,,,,60411769.0,ns,1870
day 8 part 1,,,,,49735103.0,ns,1904
day 8 part 1,,,,,47767692.0,ns,1938
day 8 part 1,,,,,56791446.0,ns,1972
day 8 part 1,,,,,57681152.0,ns,2006
day 8 part 1,,,,,60341369.0,ns,2040
day 8 part 1,,,,,62365880.0,ns,2074
day 8 part 1,,,,,61929278.0,ns,2108
day 8 part 1,,,,,64048991.0,ns,2142
day 8 part 1,,,,,65883202.0,ns,2176
day 8 part 1,,,,,62997484.0,ns,2210
day 8 part 1,,,,,73004846.0,ns,2244
day 8 part 1,,,,,69008821.0,ns,2278
day 8 part 1,,,,,76044964.0,ns,2312
day 8 part 1,,,,,71226234.0,ns,2346
day 8 part 1,,,,,73776051.0,ns,2380
day 8 part 1,,,,,72077139.0,ns,2414
day 8 part 1,,,,,67231011.0,ns,2448
day 8 part 1,,,,,69621524.0,ns,2482
day 8 part 1,,,,,74871957.0,ns,2516
day 8 part 1,,,,,70210529.0,ns,2550
day 8 part 1,,,,,71321735.0,ns,2584
day 8 part 1,,,,,74390854.0,ns,2618
day 8 part 1,,,,,73607249.0,ns,2652
day 8 part 1,,,,,82661504.0,ns,2686
day 8 part 1,,,,,78688581.0,ns,2720
day 8 part 1,,,,,76541367.0,ns,2754
day 8 part 1,,,,,78332178.0,ns,2788
day 8 part 1,,,,,82204701.0,ns,2822
day 8 part 1,,,,,86376627.0,ns,2856
day 8 part 1,,,,,87082532.0,ns,2890
day 8 part 1,,,,,91109456.0,ns,2924
day 8 part 1,,,,,84175913.0,ns,2958
day 8 part 1,,,,,89187844.0,ns,2992
day 8 part 1,,,,,94791379.0,ns,3026
day 8 part 1,,,,,95683684.0,ns,3060
day 8 part 1,,,,,88287538.0,ns,3094
day 8 part 1,,,,,93692672.0,ns,3128
day 8 part 1,,,,,100479113.0,ns,3162
day 8 part 1,,,,,104725539.0,ns,3196
day 8 part 1,,,,,99169705.0,ns,3230
day 8 part 1,,,,,97930298.0,ns,3264
day 8 part 1,,,,,90269951.0,ns,3298
day 8 part 1,,,,,91063155.0,ns,3332
day 8 part 1,,,,,91174457.0,ns,3366
day 8 part 1,,,,,109353067.0,ns,3400
