group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1000962.0,ns,33
day 8 part 1,,,,,2011625.0,ns,66
day 8 part 1,,,,,3002887.0,ns,99
day 8 part 1,,,,,4007249.0,ns,132
day 8 part 1,,,,,5022813.0,ns,165
day 8 part 1,,,,,6023074.0,ns,198
day 8 part 1,,,,,7010936.0,ns,231
day 8 part 1,,,,,8023999.0,ns,264
day 8 part 1,,,,,9028961.0,ns,297
day 8 part 1,,,,,10008523.0,ns,330
day 8 part 1,,,,,11043286.0,ns,363
day 8 part 1,,,,,12034449.0,ns,396
day 8 part 1,,,,,13045011.0,ns,429
day 8 part 1,,,,,14107377.0,ns,462
day 8 part 1,,,,,15051336.0,ns,495
day 8 part 1,,,,,16122602.0,ns,528
day 8 part 1,,,,,17088063.0,ns,561
day 8 part 1,,,,,18077924.0,ns,594
day 8 part 1,,,,,19141190.0,ns,627
day 8 part 1,,,,,20121851.0,ns,660
day 8 part 1,,,,,21069610.0,ns,693
day 8 part 1,,,,,22091273.0,ns,726
day 8 part 1,,,,,23203843.0,ns,759
day 8 part 1,,,,,24140501.0,ns,792
day 8 part 1,,,,,25079760.0,ns,825
day 8 part 1,,,,,26157226.0,ns,858
day 8 part 1,,,,,27172089.0,ns,891
day 8 part 1,,,,,28051145.0,ns,924
day 8 part 1,,,,,29086408.0,ns,957
day 8 part 1,,,,,30026167.0,ns,990
day 8 part 1,,,,,31044130.0,ns,1023
day 8 part 1,,,,,32112697.0,ns,1056
day 8 part 1,,,,,33089057.0,ns,1089
day 8 part 1,,,,,34083720.0,ns,1122
day 8 part 1,,,,,35209489.0,ns,1155
day 8 part 1,,,,,36208251.0,ns,1188
day 8 part 1,,,,,37263417.0,ns,1221
day 8 part 1,,,,,38285780.0,ns,1254
day 8 part 1,,,,,39244941.0,ns,1287
day 8 part 1,,,,,40205899.0,ns,1320
day 8 part 1,,,,,41247365.0,ns,1353
day 8 part 1,,,,,42350133.0,ns,1386
day 8 part 1,,,,,43326594.0,ns,1419
day 8 part 1,,,,,44261352.0,ns,1452
day 8 part 1,,,,,45277615.0,ns,1485
day 8 part 1,,,,,46284478.0,ns,1518
day 8 part 1,,,,,47225637.0,ns,1551
day 8 part 1,,,,,48373307.0,ns,1584
day 8 part 1,,,,,49266964.0,ns,1617
day 8 part 1,,,,,50288926.0,ns,1650
day 8 part 1,,,,,51372594.0,ns,1683
day 8 part 1,,,,,52364855.0,ns,1716
day 8 part 1,,,,,53373219.0,ns,1749
day 8 part 1,,,,,54173868.0,ns,1782
day 8 part 1,,,,,55329541.0,ns,1815
day 8 part 1,,,,,56136390.0,ns,1848
day 8 part 1,,,,,57287462.0,ns,1881
day 8 part 1,,,,,58450334.0,ns,1914
day 8 part 1,,,,,59406694.0,ns,1947
day 8 part 1,,,,,60397355.0,ns,1980
day 8 part 1,,,,,61338214.0,ns,2013
day 8 part 1,,,,,62158065.0,ns,2046
day 8 part 1,,,,,63293635.0,ns,2079
day 8 part 1,,,,,64274496.0,ns,2112
day 8 part 1,,,,,65384366.0,ns,2145
day 8 part 1,,,,,66471633.0,ns,2178
day 8 part 1,,,,,67288684.0,ns,2211
day 8 part 1,,,,,68192840.0,ns,2244
day 8 part 1,,,,,69247505.0,ns,2277
day 8 part 1,,,,,70380276.0,ns,2310
day 8 part 1,,,,,71458543.0,ns,2343
day 8 part 1,,,,,72435895.0,ns,2376
day 8 part 1,,,,,73499758.0,ns,2409
day 8 part 1,,,,,74403014.0,ns,2442
day 8 part 1,,,,,75574286.0,ns,2475
day 8 part 1,,,,,76584050.0,ns,2508
day 8 part 1,,,,,77481704.0,ns,2541
day 8 part 1,,,,,78545871.0,ns,2574
day 8 part 1,,,,,79641139.0,ns,2607
day 8 part 1,,,,,80610999.0,ns,2640
day 8 part 1,,,,,81559657.0,ns,2673
day 8 part 1,,,,,82436912.0,ns,2706
day 8 part 1,,,,,83546981.0,ns,2739
day 8 part 1,,,,,84706453.0,ns,2772
day 8 part 1,,,,,85527904.0,ns,2805
day 8 part 1,,,,,86517665.0,ns,2838
day 8 part 1,,,,,87750442.0,ns,2871
day 8 part 1,,,,,88698500.0,ns,2904
day 8 part 1,,,,,89633458.0,ns,2937
day 8 part 1,,,,,90629421.0,ns,2970
day 8 part 1,,,,,91718687.0,ns,3003
day 8 part 1,,,,,92333626.0,ns,3036
day 8 part 1,,,,,93360189.0,ns,3069
day 8 part 1,,,,,94194542.0,ns,3102
day 8 part 1,,,,,95244506.0,ns,3135
day 8 part 1,,,,,96302072.0,ns,3168
day 8 part 1,,,,,97245630.0,ns,3201
day 8 part 1,,,,,98146687.0,ns,3234
day 8 part 1,,,,,99215052.0,ns,3267
day 8 part 1,,,,,100351723.0,ns,3300
