group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1067812.0,ns,2
day 16 part 2,,,,,2139123.0,ns,4
day 16 part 2,,,,,3201236.0,ns,6
day 16 part 2,,,,,4253747.0,ns,8
day 16 part 2,,,,,5318259.0,ns,10
day 16 part 2,,,,,6389471.0,ns,12
day 16 part 2,,,,,7460082.0,ns,14
day 16 part 2,,,,,8535795.0,ns,16
day 16 part 2,,,,,9611506.0,ns,18
day 16 part 2,,,,,10697419.0,ns,20
day 16 part 2,,,,,11728629.0,ns,22
day 16 part 2,,,,,12765742.0,ns,24
day 16 part 2,,,,,13853053.0,ns,26
day 16 part 2,,,,,14957866.0,ns,28
day 16 part 2,,,,,16003177.0,ns,30
day 16 part 2,,,,,17040289.0,ns,32
day 16 part 2,,,,,18149801.0,ns,34
day 16 part 2,,,,,19216912.0,ns,36
day 16 part 2,,,,,20242524.0,ns,38
day 16 part 2,,,,,21297136.0,ns,40
day 16 part 2,,,,,22377248.0,ns,42
day 16 part 2,,,,,23407459.0,ns,44
day 16 part 2,,,,,24524672.0,ns,46
day 16 part 2,,,,,25549983.0,ns,48
day 16 part 2,,,,,26680195.0,ns,50
day 16 part 2,,,,,27675406.0,ns,52
day 16 part 2,,,,,28765519.0,ns,54
day 16 part 2,,,,,29841130.0,ns,56
day 16 part 2,,,,,30881242.0,ns,58
day 16 part 2,,,,,31980354.0,ns,60
day 16 part 2,,,,,33045166.0,ns,62
day 16 part 2,,,,,34179879.0,ns,64
day 16 part 2,,,,,35207189.0,ns,66
day 16 part 2,,,,,36178801.0,ns,68
day 16 part 2,,,,,37333313.0,ns,70
day 16 part 2,,,,,38397325.0,ns,72
day 16 part 2,,,,,39429637.0,ns,74
day 16 part 2,,,,,40489248.0,ns,76
day 16 part 2,,,,,41531260.0,ns,78
day 16 part 2,,,,,42613772.0,ns,80
day 16 part 2,,,,,43654483.0,ns,82
day 16 part 2,,,,,44738295.0,ns,84
day 16 part 2,,,,,45861208.0,ns,86
day 16 part 2,,,,,46940920.0,ns,88
day 16 part 2,,,,,47962031.0,ns,90
day 16 part 2,,,,,49034943.0,ns,92
day 16 part 2,,,,,50135255.0,ns,94
day 16 part 2,,,,,51154266.0,ns,96
day 16 part 2,,,,,52280079.0,ns,98
day 16 part 2,,,,,53338991.0,ns,100
day 16 part 2,,,,,54319001.0,ns,102
day 16 part 2,,,,,55439114.0,ns,104
day 16 part 2,,,,,56457125.0,ns,106
day 16 part 2,,,,,57562237.0,ns,108
day 16 part 2,,,,,58680450.0,ns,110
day 16 part 2,,,,,59725661.0,ns,112
day 16 part 2,,,,,60735173.0,ns,114
day 16 part 2,,,,,61837884.0,ns,116
day 16 part 2,,,,,62879996.0,ns,118
day 16 part 2,,,,,64017309.0,ns,120
day 16 part 2,,,,,65062821.0,ns,122
day 16 part 2,,,,,66062631.0,ns,124
day 16 part 2,,,,,67082943.0,ns,126
day 16 part 2,,,,,68157154.0,ns,128
day 16 part 2,,,,,69241967.0,ns,130
day 16 part 2,,,,,70305678.0,ns,132
day 16 part 2,,,,,71360490.0,ns,134
day 16 part 2,,,,,72417102.0,ns,136
day 16 part 2,,,,,73595315.0,ns,138
day 16 part 2,,,,,74648827.0,ns,140
day 16 part 2,,,,,75702038.0,ns,142
day 16 part 2,,,,,77033153.0,ns,144
day 16 part 2,,,,,77888362.0,ns,146
day 16 part 2,,,,,78911974.0,ns,148
day 16 part 2,,,,,79960285.0,ns,150
day 16 part 2,,,,,80974496.0,ns,152
day 16 part 2,,,,,82079709.0,ns,154
day 16 part 2,,,,,82988219.0,ns,156
day 16 part 2,,,,,84125231.0,ns,158
day 16 part 2,,,,,85235027.0,ns,160
day 16 part 2,,,,,86225061.0,ns,162
day 16 part 2,,,,,87319376.0,ns,164
day 16 part 2,,,,,88437391.0,ns,166
day 16 part 2,,,,,89452104.0,ns,168
day 16 part 2,,,,,90460019.0,ns,170
day 16 part 2,,,,,91590633.0,ns,172
day 16 part 2,,,,,92646847.0,ns,174
day 16 part 2,,,,,93772863.0,ns,176
day 16 part 2,,,,,94839077.0,ns,178
day 16 part 2,,,,,95928792.0,ns,180
day 16 part 2,,,,,97025207.0,ns,182
day 16 part 2,,,,,97960519.0,ns,184
day 16 part 2,,,,,99076534.0,ns,186
day 16 part 2,,,,,100106748.0,ns,188
day 16 part 2,,,,,101189462.0,ns,190
day 16 part 2,,,,,102219777.0,ns,192
day 16 part 2,,,,,103278991.0,ns,194
day 16 part 2,,,,,104485607.0,ns,196
day 16 part 2,,,,,105514920.0,ns,198
day 16 part 2,,,,,106653637.0,ns,200
