group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1350270.0,ns,2
day 16 part 2,,,,,2495029.0,ns,4
day 16 part 2,,,,,3210167.0,ns,6
day 16 part 2,,,,,4070511.0,ns,8
day 16 part 2,,,,,5497086.0,ns,10
day 16 part 2,,,,,6639845.0,ns,12
day 16 part 2,,,,,7859708.0,ns,14
day 16 part 2,,,,,8883461.0,ns,16
day 16 part 2,,,,,10709156.0,ns,18
day 16 part 2,,,,,10164228.0,ns,20
day 16 part 2,,,,,11120978.0,ns,22
day 16 part 2,,,,,13500501.0,ns,24
day 16 part 2,,,,,16314947.0,ns,26
day 16 part 2,,,,,17239696.0,ns,28
day 16 part 2,,,,,17434305.0,ns,30
day 16 part 2,,,,,18354653.0,ns,32
day 16 part 2,,,,,19929535.0,ns,34
day 16 part 2,,,,,21685727.0,ns,36
day 16 part 2,,,,,23145402.0,ns,38
day 16 part 2,,,,,24970096.0,ns,40
day 16 part 2,,,,,25924647.0,ns,42
day 16 part 2,,,,,25754237.0,ns,44
day 16 part 2,,,,,28072658.0,ns,46
day 16 part 2,,,,,27680538.0,ns,48
day 16 part 2,,,,,27340520.0,ns,50
day 16 part 2,,,,,28013855.0,ns,52
day 16 part 2,,,,,27804844.0,ns,54
day 16 part 2,,,,,32295277.0,ns,56
day 16 part 2,,,,,29594537.0,ns,58
day 16 part 2,,,,,31380330.0,ns,60
day 16 part 2,,,,,31822752.0,ns,62
day 16 part 2,,,,,35572548.0,ns,64
day 16 part 2,,,,,37082626.0,ns,66
day 16 part 2,,,,,38794214.0,ns,68
day 16 part 2,,,,,40023679.0,ns,70
day 16 part 2,,,,,41341847.0,ns,72
day 16 part 2,,,,,43301949.0,ns,74
day 16 part 2,,,,,42537809.0,ns,76
day 16 part 2,,,,,46847833.0,ns,78
day 16 part 2,,,,,45942186.0,ns,80
day 16 part 2,,,,,47794082.0,ns,82
day 16 part 2,,,,,48650627.0,ns,84
day 16 part 2,,,,,51269562.0,ns,86
day 16 part 2,,,,,49931093.0,ns,88
day 16 part 2,,,,,49169954.0,ns,90
day 16 part 2,,,,,50046499.0,ns,92
day 16 part 2,,,,,50892043.0,ns,94
day 16 part 2,,,,,58039814.0,ns,96
day 16 part 2,,,,,60510843.0,ns,98
day 16 part 2,,,,,59358483.0,ns,100
day 16 part 2,,,,,63084576.0,ns,102
day 16 part 2,,,,,56892055.0,ns,104
day 16 part 2,,,,,54353022.0,ns,106
day 16 part 2,,,,,59325981.0,ns,108
day 16 part 2,,,,,57622593.0,ns,110
day 16 part 2,,,,,60591947.0,ns,112
day 16 part 2,,,,,64279138.0,ns,114
day 16 part 2,,,,,66263341.0,ns,116
day 16 part 2,,,,,69766124.0,ns,118
day 16 part 2,,,,,69115789.0,ns,120
day 16 part 2,,,,,69720421.0,ns,122
day 16 part 2,,,,,66539756.0,ns,124
day 16 part 2,,,,,68027333.0,ns,126
day 16 part 2,,,,,74273057.0,ns,128
day 16 part 2,,,,,73644424.0,ns,130
day 16 part 2,,,,,71695123.0,ns,132
day 16 part 2,,,,,76900694.0,ns,134
day 16 part 2,,,,,79317819.0,ns,136
day 16 part 2,,,,,83667445.0,ns,138
day 16 part 2,,,,,89438645.0,ns,140
day 16 part 2,,,,,80327972.0,ns,142
day 16 part 2,,,,,77361117.0,ns,144
day 16 part 2,,,,,79093908.0,ns,146
day 16 part 2,,,,,86109572.0,ns,148
day 16 part 2,,,,,88736309.0,ns,150
day 16 part 2,,,,,88467094.0,ns,152
day 16 part 2,,,,,80578785.0,ns,154
day 16 part 2,,,,,80251168.0,ns,156
day 16 part 2,,,,,90345192.0,ns,158
day 16 part 2,,,,,89060325.0,ns,160
day 16 part 2,,,,,93841773.0,ns,162
day 16 part 2,,,,,97544466.0,ns,164
day 16 part 2,,,,,96622918.0,ns,166
day 16 part 2,,,,,100832937.0,ns,168
day 16 part 2,,,,,98000689.0,ns,170
day 16 part 2,,,,,95965983.0,ns,172
day 16 part 2,,,,,98822533.0,ns,174
day 16 part 2,,,,,97882183.0,ns,176
day 16 part 2,,,,,96993437.0,ns,178
day 16 part 2,,,,,95137541.0,ns,180
day 16 part 2,,,,,94269696.0,ns,182
day 16 part 2,,,,,99029343.0,ns,184
day 16 part 2,,,,,104917549.0,ns,186
day 16 part 2,,,,,108649842.0,ns,188
day 16 part 2,,,,,112740655.0,ns,190
day 16 part 2,,,,,124269153.0,ns,192
day 16 part 2,,,,,111902410.0,ns,194
day 16 part 2,,,,,114340937.0,ns,196
day 16 part 2,,,,,126244154.0,ns,198
day 16 part 2,,,,,119935227.0,ns,200
