group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1319395.0,ns,2
day 16 part 2,,,,,2667892.0,ns,4
day 16 part 2,,,,,3985688.0,ns,6
day 16 part 2,,,,,5303083.0,ns,8
day 16 part 2,,,,,6622678.0,ns,10
day 16 part 2,,,,,7953074.0,ns,12
day 16 part 2,,,,,9277270.0,ns,14
day 16 part 2,,,,,10608066.0,ns,16
day 16 part 2,,,,,11994265.0,ns,18
day 16 part 2,,,,,13296560.0,ns,20
day 16 part 2,,,,,14604954.0,ns,22
day 16 part 2,,,,,15810542.0,ns,24
day 16 part 2,,,,,17260646.0,ns,26
day 16 part 2,,,,,18607743.0,ns,28
day 16 part 2,,,,,19912437.0,ns,30
day 16 part 2,,,,,21262535.0,ns,32
day 16 part 2,,,,,22494124.0,ns,34
day 16 part 2,,,,,23926127.0,ns,36
day 16 part 2,,,,,25189218.0,ns,38
day 16 part 2,,,,,26464810.0,ns,40
day 16 part 2,,,,,27889913.0,ns,42
day 16 part 2,,,,,29156405.0,ns,44
day 16 part 2,,,,,30595209.0,ns,46
day 16 part 2,,,,,31848298.0,ns,48
day 16 part 2,,,,,33261001.0,ns,50
day 16 part 2,,,,,34492590.0,ns,52
day 16 part 2,,,,,35776783.0,ns,54
day 16 part 2,,,,,37257489.0,ns,56
day 16 part 2,,,,,38626988.0,ns,58
day 16 part 2,,,,,39888280.0,ns,60
day 16 part 2,,,,,41191973.0,ns,62
day 16 part 2,,,,,42616376.0,ns,64
day 16 part 2,,,,,43868167.0,ns,66
day 16 part 2,,,,,45148959.0,ns,68
day 16 part 2,,,,,46308942.0,ns,70
day 16 part 2,,,,,47836553.0,ns,72
day 16 part 2,,,,,49058042.0,ns,74
day 16 part 2,,,,,50520446.0,ns,76
day 16 part 2,,,,,51771337.0,ns,78
day 16 part 2,,,,,53140936.0,ns,80
day 16 part 2,,,,,54556427.0,ns,82
day 16 part 2,,,,,55937215.0,ns,84
day 16 part 2,,,,,57131001.0,ns,86
day 16 part 2,,,,,58519001.0,ns,88
day 16 part 2,,,,,59718786.0,ns,90
day 16 part 2,,,,,60977877.0,ns,92
day 16 part 2,,,,,62264269.0,ns,94
day 16 part 2,,,,,63908887.0,ns,96
day 16 part 2,,,,,65321089.0,ns,98
day 16 part 2,,,,,66475771.0,ns,100
day 16 part 2,,,,,67787666.0,ns,102
day 16 part 2,,,,,68734034.0,ns,104
day 16 part 2,,,,,70384252.0,ns,106
day 16 part 2,,,,,71770351.0,ns,108
day 16 part 2,,,,,72894533.0,ns,110
day 16 part 2,,,,,74521849.0,ns,112
day 16 part 2,,,,,75727435.0,ns,114
day 16 part 2,,,,,77137437.0,ns,116
day 16 part 2,,,,,78527637.0,ns,118
day 16 part 2,,,,,79593313.0,ns,120
day 16 part 2,,,,,81153025.0,ns,122
day 16 part 2,,,,,82352711.0,ns,124
day 16 part 2,,,,,83850319.0,ns,126
day 16 part 2,,,,,85292722.0,ns,128
day 16 part 2,,,,,93247393.0,ns,130
day 16 part 2,,,,,87424675.0,ns,132
day 16 part 2,,,,,88859478.0,ns,134
day 16 part 2,,,,,90154871.0,ns,136
day 16 part 2,,,,,91461765.0,ns,138
day 16 part 2,,,,,93006276.0,ns,140
day 16 part 2,,,,,94125456.0,ns,142
day 16 part 2,,,,,95168932.0,ns,144
day 16 part 2,,,,,96226607.0,ns,146
day 16 part 2,,,,,98167446.0,ns,148
day 16 part 2,,,,,99762461.0,ns,150
day 16 part 2,,,,,100824137.0,ns,152
day 16 part 2,,,,,101930516.0,ns,154
day 16 part 2,,,,,103339618.0,ns,156
day 16 part 2,,,,,104673613.0,ns,158
day 16 part 2,,,,,106046612.0,ns,160
day 16 part 2,,,,,107357706.0,ns,162
day 16 part 2,,,,,108885616.0,ns,164
day 16 part 2,,,,,110187109.0,ns,166
day 16 part 2,,,,,111722120.0,ns,168
day 16 part 2,,,,,112828298.0,ns,170
day 16 part 2,,,,,114488718.0,ns,172
day 16 part 2,,,,,115465588.0,ns,174
day 16 part 2,,,,,116998398.0,ns,176
day 16 part 2,,,,,118405699.0,ns,178
day 16 part 2,,,,,119541281.0,ns,180
day 16 part 2,,,,,120435445.0,ns,182
day 16 part 2,,,,,122358782.0,ns,184
day 16 part 2,,,,,123068734.0,ns,186
day 16 part 2,,,,,123755583.0,ns,188
day 16 part 2,,,,,125854234.0,ns,190
day 16 part 2,,,,,127283536.0,ns,192
day 16 part 2,,,,,128854549.0,ns,194
day 16 part 2,,,,,130017433.0,ns,196
day 16 part 2,,,,,131493638.0,ns,198
day 16 part 2,,,,,132912641.0,ns,200
