group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1226074.0,ns,2
day 16 part 2,,,,,2543653.0,ns,4
day 16 part 2,,,,,3539912.0,ns,6
day 16 part 2,,,,,4937596.0,ns,8
day 16 part 2,,,,,5988760.0,ns,10
day 16 part 2,,,,,6876713.0,ns,12
day 16 part 2,,,,,8393003.0,ns,14
day 16 part 2,,,,,9148050.0,ns,16
day 16 part 2,,,,,9945096.0,ns,18
day 16 part 2,,,,,11745204.0,ns,20
day 16 part 2,,,,,12515652.0,ns,22
day 16 part 2,,,,,13317899.0,ns,24
day 16 part 2,,,,,14723984.0,ns,26
day 16 part 2,,,,,16045763.0,ns,28
day 16 part 2,,,,,17661660.0,ns,30
day 16 part 2,,,,,18876233.0,ns,32
day 16 part 2,,,,,19676381.0,ns,34
day 16 part 2,,,,,20238615.0,ns,36
day 16 part 2,,,,,21925516.0,ns,38
day 16 part 2,,,,,22993480.0,ns,40
day 16 part 2,,,,,25516631.0,ns,42
day 16 part 2,,,,,25923856.0,ns,44
day 16 part 2,,,,,28441108.0,ns,46
day 16 part 2,,,,,30008701.0,ns,48
day 16 part 2,,,,,29151449.0,ns,50
day 16 part 2,,,,,30464729.0,ns,52
day 16 part 2,,,,,29835891.0,ns,54
day 16 part 2,,,,,32345441.0,ns,56
day 16 part 2,,,,,31878114.0,ns,58
day 16 part 2,,,,,32543453.0,ns,60
day 16 part 2,,,,,35645939.0,ns,62
day 16 part 2,,,,,37719364.0,ns,64
day 16 part 2,,,,,37844672.0,ns,66
day 16 part 2,,,,,39673181.0,ns,68
day 16 part 2,,,,,41222574.0,ns,70
day 16 part 2,,,,,43587817.0,ns,72
day 16 part 2,,,,,43012081.0,ns,74
day 16 part 2,,,,,44491871.0,ns,76
day 16 part 2,,,,,47509151.0,ns,78
day 16 part 2,,,,,45690843.0,ns,80
day 16 part 2,,,,,48018582.0,ns,82
day 16 part 2,,,,,45797349.0,ns,84
day 16 part 2,,,,,49031943.0,ns,86
day 16 part 2,,,,,53433107.0,ns,88
day 16 part 2,,,,,56071365.0,ns,90
day 16 part 2,,,,,52332141.0,ns,92
day 16 part 2,,,,,55817751.0,ns,94
day 16 part 2,,,,,55480430.0,ns,96
day 16 part 2,,,,,59977600.0,ns,98
day 16 part 2,,,,,58423206.0,ns,100
day 16 part 2,,,,,58451309.0,ns,102
day 16 part 2,,,,,59850792.0,ns,104
day 16 part 2,,,,,64785388.0,ns,106
day 16 part 2,,,,,62532554.0,ns,108
day 16 part 2,,,,,62994781.0,ns,110
day 16 part 2,,,,,62139029.0,ns,112
day 16 part 2,,,,,65170112.0,ns,114
day 16 part 2,,,,,65071106.0,ns,116
day 16 part 2,,,,,66772307.0,ns,118
day 16 part 2,,,,,71213675.0,ns,120
day 16 part 2,,,,,72036523.0,ns,122
day 16 part 2,,,,,73875334.0,ns,124
day 16 part 2,,,,,76901915.0,ns,126
day 16 part 2,,,,,74434268.0,ns,128
day 16 part 2,,,,,77988581.0,ns,130
day 16 part 2,,,,,77636460.0,ns,132
day 16 part 2,,,,,80020603.0,ns,134
day 16 part 2,,,,,80143810.0,ns,136
day 16 part 2,,,,,78530814.0,ns,138
day 16 part 2,,,,,80939158.0,ns,140
day 16 part 2,,,,,83097587.0,ns,142
day 16 part 2,,,,,83606419.0,ns,144
day 16 part 2,,,,,88497511.0,ns,146
day 16 part 2,,,,,89811891.0,ns,148
day 16 part 2,,,,,88218195.0,ns,150
day 16 part 2,,,,,88014283.0,ns,152
day 16 part 2,,,,,87553555.0,ns,154
day 16 part 2,,,,,91595097.0,ns,156
day 16 part 2,,,,,97061426.0,ns,158
day 16 part 2,,,,,93569416.0,ns,160
day 16 part 2,,,,,98347703.0,ns,162
day 16 part 2,,,,,98103889.0,ns,164
day 16 part 2,,,,,97797670.0,ns,166
day 16 part 2,,,,,100722645.0,ns,168
day 16 part 2,,,,,98835132.0,ns,170
day 16 part 2,,,,,103407407.0,ns,172
day 16 part 2,,,,,103660022.0,ns,174
day 16 part 2,,,,,102146131.0,ns,176
day 16 part 2,,,,,101461990.0,ns,178
day 16 part 2,,,,,108200594.0,ns,180
day 16 part 2,,,,,105742447.0,ns,182
day 16 part 2,,,,,105501132.0,ns,184
day 16 part 2,,,,,106186974.0,ns,186
day 16 part 2,,,,,106142871.0,ns,188
day 16 part 2,,,,,109082347.0,ns,190
day 16 part 2,,,,,115002702.0,ns,192
day 16 part 2,,,,,111899717.0,ns,194
day 16 part 2,,,,,111354484.0,ns,196
day 16 part 2,,,,,116490291.0,ns,198
day 16 part 2,,,,,113953640.0,ns,200
