group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,48360115.0,ns,6
day 14 part 2,,,,,54082495.0,ns,6
day 14 part 2,,,,,53702670.0,ns,6
day 14 part 2,,,,,52560594.0,ns,6
day 14 part 2,,,,,50306144.0,ns,6
day 14 part 2,,,,,51846546.0,ns,6
day 14 part 2,,,,,49631300.0,ns,6
day 14 part 2,,,,,51589929.0,ns,6
day 14 part 2,,,,,51230106.0,ns,6
day 14 part 2,,,,,51400016.0,ns,6
day 14 part 2,,,,,48482823.0,ns,6
day 14 part 2,,,,,50153834.0,ns,6
day 14 part 2,,,,,51405417.0,ns,6
day 14 part 2,,,,,50360448.0,ns,6
day 14 part 2,,,,,49547294.0,ns,6
day 14 part 2,,,,,52507190.0,ns,6
day 14 part 2,,,,,46282377.0,ns,6
day 14 part 2,,,,,49214871.0,ns,6
day 14 part 2,,,,,49612498.0,ns,6
day 14 part 2,,,,,49953921.0,ns,6
day 14 part 2,,,,,47052228.0,ns,6
day 14 part 2,,,,,53628765.0,ns,6
day 14 part 2,,,,,52378481.0,ns,6
day 14 part 2,,,,,49342180.0,ns,6
day 14 part 2,,,,,47692670.0,ns,6
day 14 part 2,,,,,51708737.0,ns,6
day 14 part 2,,,,,45784344.0,ns,6
day 14 part 2,,,,,48741140.0,ns,6
day 14 part 2,,,,,50578862.0,ns,6
day 14 part 2,,,,,47546961.0,ns,6
day 14 part 2,,,,,48882149.0,ns,6
day 14 part 2,,,,,48030293.0,ns,6
day 14 part 2,,,,,52618598.0,ns,6
day 14 part 2,,,,,51695536.0,ns,6
day 14 part 2,,,,,48321312.0,ns,6
day 14 part 2,,,,,50065528.0,ns,6
day 14 part 2,,,,,47709772.0,ns,6
day 14 part 2,,,,,48281009.0,ns,6
day 14 part 2,,,,,48226706.0,ns,6
day 14 part 2,,,,,48021892.0,ns,6
day 14 part 2,,,,,46261376.0,ns,6
day 14 part 2,,,,,47889083.0,ns,6
day 14 part 2,,,,,51198003.0,ns,6
day 14 part 2,,,,,49593597.0,ns,6
day 14 part 2,,,,,47449954.0,ns,6
day 14 part 2,,,,,48442021.0,ns,6
day 14 part 2,,,,,48797843.0,ns,6
day 14 part 2,,,,,50877282.0,ns,6
day 14 part 2,,,,,51002291.0,ns,6
day 14 part 2,,,,,53251640.0,ns,6
day 14 part 2,,,,,48189603.0,ns,6
day 14 part 2,,,,,49312378.0,ns,6
day 14 part 2,,,,,47454055.0,ns,6
day 14 part 2,,,,,50273542.0,ns,6
day 14 part 2,,,,,49667101.0,ns,6
day 14 part 2,,,,,47553461.0,ns,6
day 14 part 2,,,,,52367981.0,ns,6
day 14 part 2,,,,,54720638.0,ns,6
day 14 part 2,,,,,53641666.0,ns,6
day 14 part 2,,,,,48393117.0,ns,6
day 14 part 2,,,,,48239706.0,ns,6
day 14 part 2,,,,,48795244.0,ns,6
day 14 part 2,,,,,53206037.0,ns,6
day 14 part 2,,,,,50044927.0,ns,6
day 14 part 2,,,,,44746674.0,ns,6
day 14 part 2,,,,,46036760.0,ns,6
day 14 part 2,,,,,48658434.0,ns,6
day 14 part 2,,,,,47587463.0,ns,6
day 14 part 2,,,,,51621432.0,ns,6
day 14 part 2,,,,,52476588.0,ns,6
day 14 part 2,,,,,47037827.0,ns,6
day 14 part 2,,,,,48106298.0,ns,6
day 14 part 2,,,,,49461588.0,ns,6
day 14 part 2,,,,,53862180.0,ns,6
day 14 part 2,,,,,49831113.0,ns,6
day 14 part 2,,,,,52966121.0,ns,6
day 14 part 2,,,,,54284308.0,ns,6
day 14 part 2,,,,,53827179.0,ns,6
day 14 part 2,,,,,57884647.0,ns,6
day 14 part 2,,,,,53469255.0,ns,6
day 14 part 2,,,,,52415284.0,ns,6
day 14 part 2,,,,,53392549.0,ns,6
day 14 part 2,,,,,54257007.0,ns,6
day 14 part 2,,,,,55224671.0,ns,6
day 14 part 2,,,,,55969021.0,ns,6
day 14 part 2,,,,,54890749.0,ns,6
day 14 part 2,,,,,52318777.0,ns,6
day 14 part 2,,,,,53118131.0,ns,6
day 14 part 2,,,,,51478822.0,ns,6
day 14 part 2,,,,,51351713.0,ns,6
day 14 part 2,,,,,51544826.0,ns,6
day 14 part 2,,,,,53069227.0,ns,6
day 14 part 2,,,,,52597996.0,ns,6
day 14 part 2,,,,,51314211.0,ns,6
day 14 part 2,,,,,52655300.0,ns,6
day 14 part 2,,,,,51399216.0,ns,6
day 14 part 2,,,,,50606164.0,ns,6
day 14 part 2,,,,,50577961.0,ns,6
day 14 part 2,,,,,51711937.0,ns,6
day 14 part 2,,,,,50978889.0,ns,6
