group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,50352409.0,ns,6
day 14 part 2,,,,,46269409.0,ns,6
day 14 part 2,,,,,54888111.0,ns,6
day 14 part 2,,,,,51619010.0,ns,6
day 14 part 2,,,,,45020608.0,ns,6
day 14 part 2,,,,,46169309.0,ns,6
day 14 part 2,,,,,45850809.0,ns,6
day 14 part 2,,,,,47714609.0,ns,6
day 14 part 2,,,,,50258110.0,ns,6
day 14 part 2,,,,,48762209.0,ns,6
day 14 part 2,,,,,51753610.0,ns,6
day 14 part 2,,,,,46097309.0,ns,6
day 14 part 2,,,,,49498709.0,ns,6
day 14 part 2,,,,,49180310.0,ns,6
day 14 part 2,,,,,49572309.0,ns,6
day 14 part 2,,,,,47720909.0,ns,6
day 14 part 2,,,,,49735610.0,ns,6
day 14 part 2,,,,,57075511.0,ns,6
day 14 part 2,,,,,52308710.0,ns,6
day 14 part 2,,,,,51268710.0,ns,6
day 14 part 2,,,,,46074008.0,ns,6
day 14 part 2,,,,,44954909.0,ns,6
day 14 part 2,,,,,45701809.0,ns,6
day 14 part 2,,,,,45602708.0,ns,6
day 14 part 2,,,,,46322409.0,ns,6
day 14 part 2,,,,,48314010.0,ns,6
day 14 part 2,,,,,51706909.0,ns,6
day 14 part 2,,,,,49229410.0,ns,6
day 14 part 2,,,,,52862910.0,ns,6
day 14 part 2,,,,,48087109.0,ns,6
day 14 part 2,,,,,50732110.0,ns,6
day 14 part 2,,,,,46016509.0,ns,6
day 14 part 2,,,,,47980709.0,ns,6
day 14 part 2,,,,,48819309.0,ns,6
day 14 part 2,,,,,45681254.0,ns,6
day 14 part 2,,,,,49624918.0,ns,6
day 14 part 2,,,,,46686499.0,ns,6
day 14 part 2,,,,,47904306.0,ns,6
day 14 part 2,,,,,45609892.0,ns,6
day 14 part 2,,,,,49189015.0,ns,6
day 14 part 2,,,,,47045002.0,ns,6
day 14 part 2,,,,,44034881.0,ns,6
day 14 part 2,,,,,51583831.0,ns,6
day 14 part 2,,,,,55741457.0,ns,6
day 14 part 2,,,,,61256892.0,ns,6
day 14 part 2,,,,,47689905.0,ns,6
day 14 part 2,,,,,47100902.0,ns,6
day 14 part 2,,,,,45397790.0,ns,6
day 14 part 2,,,,,49547817.0,ns,6
day 14 part 2,,,,,48578211.0,ns,6
day 14 part 2,,,,,44863488.0,ns,6
day 14 part 2,,,,,45327590.0,ns,6
day 14 part 2,,,,,45821993.0,ns,6
day 14 part 2,,,,,47087302.0,ns,6
day 14 part 2,,,,,47675805.0,ns,6
day 14 part 2,,,,,45337290.0,ns,6
day 14 part 2,,,,,49849419.0,ns,6
day 14 part 2,,,,,52511937.0,ns,6
day 14 part 2,,,,,48693411.0,ns,6
day 14 part 2,,,,,50177821.0,ns,6
day 14 part 2,,,,,51962833.0,ns,6
day 14 part 2,,,,,63811709.0,ns,6
day 14 part 2,,,,,49956020.0,ns,6
day 14 part 2,,,,,50553223.0,ns,6
day 14 part 2,,,,,52896239.0,ns,6
day 14 part 2,,,,,48432610.0,ns,6
day 14 part 2,,,,,51603430.0,ns,6
day 14 part 2,,,,,49309816.0,ns,6
day 14 part 2,,,,,47676405.0,ns,6
day 14 part 2,,,,,47333603.0,ns,6
day 14 part 2,,,,,49539417.0,ns,6
day 14 part 2,,,,,50405423.0,ns,6
day 14 part 2,,,,,47803006.0,ns,6
day 14 part 2,,,,,47210602.0,ns,6
day 14 part 2,,,,,47697406.0,ns,6
day 14 part 2,,,,,55585456.0,ns,6
day 14 part 2,,,,,49975420.0,ns,6
day 14 part 2,,,,,52926138.0,ns,6
day 14 part 2,,,,,52441236.0,ns,6
day 14 part 2,,,,,54901152.0,ns,6
day 14 part 2,,,,,51528730.0,ns,6
day 14 part 2,,,,,49325615.0,ns,6
day 14 part 2,,,,,49295816.0,ns,6
day 14 part 2,,,,,52119734.0,ns,6
day 14 part 2,,,,,53781144.0,ns,6
day 14 part 2,,,,,52954639.0,ns,6
day 14 part 2,,,,,50577324.0,ns,6
day 14 part 2,,,,,50122621.0,ns,6
day 14 part 2,,,,,48794512.0,ns,6
day 14 part 2,,,,,53717944.0,ns,6
day 14 part 2,,,,,52315135.0,ns,6
day 14 part 2,,,,,59434280.0,ns,6
day 14 part 2,,,,,56735864.0,ns,6
day 14 part 2,,,,,62779602.0,ns,6
day 14 part 2,,,,,59642284.0,ns,6
day 14 part 2,,,,,60316474.0,ns,6
day 14 part 2,,,,,52999864.0,ns,6
day 14 part 2,,,,,50362262.0,ns,6
day 14 part 2,,,,,50786862.0,ns,6
day 14 part 2,,,,,52460264.0,ns,6
