group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,50478883.0,ns,6
day 14 part 2,,,,,50626485.0,ns,6
day 14 part 2,,,,,55546342.0,ns,6
day 14 part 2,,,,,56253350.0,ns,6
day 14 part 2,,,,,57479264.0,ns,6
day 14 part 2,,,,,55336440.0,ns,6
day 14 part 2,,,,,54843333.0,ns,6
day 14 part 2,,,,,49149968.0,ns,6
day 14 part 2,,,,,50645685.0,ns,6
day 14 part 2,,,,,54453129.0,ns,6
day 14 part 2,,,,,56119349.0,ns,6
day 14 part 2,,,,,50531584.0,ns,6
day 14 part 2,,,,,54609131.0,ns,6
day 14 part 2,,,,,56015647.0,ns,6
day 14 part 2,,,,,52008401.0,ns,6
day 14 part 2,,,,,54213326.0,ns,6
day 14 part 2,,,,,55529542.0,ns,6
day 14 part 2,,,,,53756521.0,ns,6
day 14 part 2,,,,,51524095.0,ns,6
day 14 part 2,,,,,49087067.0,ns,6
day 14 part 2,,,,,52747210.0,ns,6
day 14 part 2,,,,,51867099.0,ns,6
day 14 part 2,,,,,54872234.0,ns,6
day 14 part 2,,,,,48830764.0,ns,6
day 14 part 2,,,,,51309793.0,ns,6
day 14 part 2,,,,,50047778.0,ns,6
day 14 part 2,,,,,50914388.0,ns,6
day 14 part 2,,,,,52542807.0,ns,6
day 14 part 2,,,,,55934747.0,ns,6
day 14 part 2,,,,,53898622.0,ns,6
day 14 part 2,,,,,50960389.0,ns,6
day 14 part 2,,,,,57387363.0,ns,6
day 14 part 2,,,,,60074394.0,ns,6
day 14 part 2,,,,,59651690.0,ns,6
day 14 part 2,,,,,59038383.0,ns,6
day 14 part 2,,,,,57827070.0,ns,6
day 14 part 2,,,,,57302863.0,ns,6
day 14 part 2,,,,,54268828.0,ns,6
day 14 part 2,,,,,54725433.0,ns,6
day 14 part 2,,,,,51784300.0,ns,6
day 14 part 2,,,,,53919624.0,ns,6
day 14 part 2,,,,,56368152.0,ns,6
day 14 part 2,,,,,51450196.0,ns,6
day 14 part 2,,,,,50233581.0,ns,6
day 14 part 2,,,,,50736287.0,ns,6
day 14 part 2,,,,,50243482.0,ns,6
day 14 part 2,,,,,51512596.0,ns,6
day 14 part 2,,,,,52964513.0,ns,6
day 14 part 2,,,,,51971101.0,ns,6
day 14 part 2,,,,,55501043.0,ns,6
day 14 part 2,,,,,51841600.0,ns,6
day 14 part 2,,,,,55105637.0,ns,6
day 14 part 2,,,,,50684687.0,ns,6
day 14 part 2,,,,,55174339.0,ns,6
day 14 part 2,,,,,54797934.0,ns,6
day 14 part 2,,,,,57719068.0,ns,6
day 14 part 2,,,,,53623920.0,ns,6
day 14 part 2,,,,,54368530.0,ns,6
day 14 part 2,,,,,52018602.0,ns,6
day 14 part 2,,,,,52132303.0,ns,6
day 14 part 2,,,,,53755022.0,ns,6
day 14 part 2,,,,,53801023.0,ns,6
day 14 part 2,,,,,49865177.0,ns,6
day 14 part 2,,,,,48829565.0,ns,6
day 14 part 2,,,,,49123869.0,ns,6
day 14 part 2,,,,,53384217.0,ns,6
day 14 part 2,,,,,49354772.0,ns,6
day 14 part 2,,,,,49976178.0,ns,6
day 14 part 2,,,,,51222893.0,ns,6
day 14 part 2,,,,,56558155.0,ns,6
day 14 part 2,,,,,55127938.0,ns,6
day 14 part 2,,,,,55142638.0,ns,6
day 14 part 2,,,,,61147308.0,ns,6
day 14 part 2,,,,,59282186.0,ns,6
day 14 part 2,,,,,59051683.0,ns,6
day 14 part 2,,,,,60039895.0,ns,6
day 14 part 2,,,,,59434788.0,ns,6
day 14 part 2,,,,,66875074.0,ns,6
day 14 part 2,,,,,57710268.0,ns,6
day 14 part 2,,,,,60358498.0,ns,6
day 14 part 2,,,,,57001260.0,ns,6
day 14 part 2,,,,,59876493.0,ns,6
day 14 part 2,,,,,59959694.0,ns,6
day 14 part 2,,,,,61552012.0,ns,6
day 14 part 2,,,,,58760681.0,ns,6
day 14 part 2,,,,,56882758.0,ns,6
day 14 part 2,,,,,58713279.0,ns,6
day 14 part 2,,,,,56282352.0,ns,6
day 14 part 2,,,,,61179208.0,ns,6
day 14 part 2,,,,,57329363.0,ns,6
day 14 part 2,,,,,60680603.0,ns,6
day 14 part 2,,,,,54474930.0,ns,6
day 14 part 2,,,,,59280986.0,ns,6
day 14 part 2,,,,,59326587.0,ns,6
day 14 part 2,,,,,55126438.0,ns,6
day 14 part 2,,,,,53848623.0,ns,6
day 14 part 2,,,,,54699133.0,ns,6
day 14 part 2,,,,,55424342.0,ns,6
day 14 part 2,,,,,54101826.0,ns,6
day 14 part 2,,,,,50666786.0,ns,6
