group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,61772414.0,ns,7
day 14 part 2,,,,,61051310.0,ns,7
day 14 part 2,,,,,66631738.0,ns,7
day 14 part 2,,,,,61129411.0,ns,7
day 14 part 2,,,,,62397616.0,ns,7
day 14 part 2,,,,,59781704.0,ns,7
day 14 part 2,,,,,59108300.0,ns,7
day 14 part 2,,,,,60715708.0,ns,7
day 14 part 2,,,,,59394902.0,ns,7
day 14 part 2,,,,,60737508.0,ns,7
day 14 part 2,,,,,67164441.0,ns,7
day 14 part 2,,,,,57755894.0,ns,7
day 14 part 2,,,,,54859278.0,ns,7
day 14 part 2,,,,,56143585.0,ns,7
day 14 part 2,,,,,55098180.0,ns,7
day 14 part 2,,,,,56792988.0,ns,7
day 14 part 2,,,,,56310086.0,ns,7
day 14 part 2,,,,,63957325.0,ns,7
day 14 part 2,,,,,66341837.0,ns,7
day 14 part 2,,,,,65986335.0,ns,7
day 14 part 2,,,,,63900824.0,ns,7
day 14 part 2,,,,,63886025.0,ns,7
day 14 part 2,,,,,59744803.0,ns,7
day 14 part 2,,,,,57719893.0,ns,7
day 14 part 2,,,,,55257381.0,ns,7
day 14 part 2,,,,,55906584.0,ns,7
day 14 part 2,,,,,61003909.0,ns,7
day 14 part 2,,,,,62076716.0,ns,7
day 14 part 2,,,,,60741908.0,ns,7
day 14 part 2,,,,,60332106.0,ns,7
day 14 part 2,,,,,62239516.0,ns,7
day 14 part 2,,,,,60375907.0,ns,7
day 14 part 2,,,,,62936219.0,ns,7
day 14 part 2,,,,,58332197.0,ns,7
day 14 part 2,,,,,57873893.0,ns,7
day 14 part 2,,,,,63752724.0,ns,7
day 14 part 2,,,,,60937510.0,ns,7
day 14 part 2,,,,,60787108.0,ns,7
day 14 part 2,,,,,60254706.0,ns,7
day 14 part 2,,,,,64723929.0,ns,7
day 14 part 2,,,,,64172026.0,ns,7
day 14 part 2,,,,,60132305.0,ns,7
day 14 part 2,,,,,61662213.0,ns,7
day 14 part 2,,,,,61645513.0,ns,7
day 14 part 2,,,,,59587703.0,ns,7
day 14 part 2,,,,,62042115.0,ns,7
day 14 part 2,,,,,60961809.0,ns,7
day 14 part 2,,,,,68612949.0,ns,7
day 14 part 2,,,,,66040035.0,ns,7
day 14 part 2,,,,,66609838.0,ns,7
day 14 part 2,,,,,65127831.0,ns,7
day 14 part 2,,,,,65107730.0,ns,7
day 14 part 2,,,,,63051220.0,ns,7
day 14 part 2,,,,,60284007.0,ns,7
day 14 part 2,,,,,61020609.0,ns,7
day 14 part 2,,,,,62617118.0,ns,7
day 14 part 2,,,,,63074321.0,ns,7
day 14 part 2,,,,,58491197.0,ns,7
day 14 part 2,,,,,58807698.0,ns,7
day 14 part 2,,,,,62782319.0,ns,7
day 14 part 2,,,,,59494902.0,ns,7
day 14 part 2,,,,,57664093.0,ns,7
day 14 part 2,,,,,58854099.0,ns,7
day 14 part 2,,,,,59060300.0,ns,7
day 14 part 2,,,,,59548302.0,ns,7
day 14 part 2,,,,,60276306.0,ns,7
day 14 part 2,,,,,61687613.0,ns,7
day 14 part 2,,,,,60181006.0,ns,7
day 14 part 2,,,,,64672528.0,ns,7
day 14 part 2,,,,,59646703.0,ns,7
day 14 part 2,,,,,60167205.0,ns,7
day 14 part 2,,,,,58178596.0,ns,7
day 14 part 2,,,,,59768903.0,ns,7
day 14 part 2,,,,,63827224.0,ns,7
day 14 part 2,,,,,59005700.0,ns,7
day 14 part 2,,,,,58372896.0,ns,7
day 14 part 2,,,,,65494833.0,ns,7
day 14 part 2,,,,,64934030.0,ns,7
day 14 part 2,,,,,64129225.0,ns,7
day 14 part 2,,,,,63763924.0,ns,7
day 14 part 2,,,,,62932120.0,ns,7
day 14 part 2,,,,,63659223.0,ns,7
day 14 part 2,,,,,61028410.0,ns,7
day 14 part 2,,,,,59510302.0,ns,7
day 14 part 2,,,,,68054645.0,ns,7
day 14 part 2,,,,,60757809.0,ns,7
day 14 part 2,,,,,61244811.0,ns,7
day 14 part 2,,,,,61603513.0,ns,7
day 14 part 2,,,,,66015935.0,ns,7
day 14 part 2,,,,,63116620.0,ns,7
day 14 part 2,,,,,63229321.0,ns,7
day 14 part 2,,,,,59539803.0,ns,7
day 14 part 2,,,,,68140446.0,ns,7
day 14 part 2,,,,,59355901.0,ns,7
day 14 part 2,,,,,58168095.0,ns,7
day 14 part 2,,,,,58726699.0,ns,7
day 14 part 2,,,,,66652338.0,ns,7
day 14 part 2,,,,,60452207.0,ns,7
day 14 part 2,,,,,59182200.0,ns,7
day 14 part 2,,,,,61150011.0,ns,7
