group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,52037033.0,ns,7
day 14 part 2,,,,,53474742.0,ns,7
day 14 part 2,,,,,52945338.0,ns,7
day 14 part 2,,,,,53211240.0,ns,7
day 14 part 2,,,,,52933238.0,ns,7
day 14 part 2,,,,,51530929.0,ns,7
day 14 part 2,,,,,51512630.0,ns,7
day 14 part 2,,,,,51023226.0,ns,7
day 14 part 2,,,,,51307227.0,ns,7
day 14 part 2,,,,,51279428.0,ns,7
day 14 part 2,,,,,51611530.0,ns,7
day 14 part 2,,,,,51279328.0,ns,7
day 14 part 2,,,,,51207627.0,ns,7
day 14 part 2,,,,,52195833.0,ns,7
day 14 part 2,,,,,51896932.0,ns,7
day 14 part 2,,,,,51653130.0,ns,7
day 14 part 2,,,,,51106626.0,ns,7
day 14 part 2,,,,,51622430.0,ns,7
day 14 part 2,,,,,51379629.0,ns,7
day 14 part 2,,,,,51714930.0,ns,7
day 14 part 2,,,,,52104633.0,ns,7
day 14 part 2,,,,,51636230.0,ns,7
day 14 part 2,,,,,53197240.0,ns,7
day 14 part 2,,,,,52277334.0,ns,7
day 14 part 2,,,,,53141839.0,ns,7
day 14 part 2,,,,,51876432.0,ns,7
day 14 part 2,,,,,52075833.0,ns,7
day 14 part 2,,,,,51803231.0,ns,7
day 14 part 2,,,,,52342234.0,ns,7
day 14 part 2,,,,,51200027.0,ns,7
day 14 part 2,,,,,51642830.0,ns,7
day 14 part 2,,,,,51867632.0,ns,7
day 14 part 2,,,,,53169239.0,ns,7
day 14 part 2,,,,,51507429.0,ns,7
day 14 part 2,,,,,52492236.0,ns,7
day 14 part 2,,,,,51509229.0,ns,7
day 14 part 2,,,,,52235034.0,ns,7
day 14 part 2,,,,,51533229.0,ns,7
day 14 part 2,,,,,51505229.0,ns,7
day 14 part 2,,,,,52314034.0,ns,7
day 14 part 2,,,,,52296335.0,ns,7
day 14 part 2,,,,,52270333.0,ns,7
day 14 part 2,,,,,53368741.0,ns,7
day 14 part 2,,,,,52664236.0,ns,7
day 14 part 2,,,,,52670237.0,ns,7
day 14 part 2,,,,,52709436.0,ns,7
day 14 part 2,,,,,52245334.0,ns,7
day 14 part 2,,,,,52747337.0,ns,7
day 14 part 2,,,,,52126833.0,ns,7
day 14 part 2,,,,,52419035.0,ns,7
day 14 part 2,,,,,51589130.0,ns,7
day 14 part 2,,,,,51785631.0,ns,7
day 14 part 2,,,,,51945632.0,ns,7
day 14 part 2,,,,,51668530.0,ns,7
day 14 part 2,,,,,51609130.0,ns,7
day 14 part 2,,,,,51829031.0,ns,7
day 14 part 2,,,,,52602836.0,ns,7
day 14 part 2,,,,,51956532.0,ns,7
day 14 part 2,,,,,51761831.0,ns,7
day 14 part 2,,,,,51792530.0,ns,7
day 14 part 2,,,,,52047733.0,ns,7
day 14 part 2,,,,,53016539.0,ns,7
day 14 part 2,,,,,51589829.0,ns,7
day 14 part 2,,,,,51886732.0,ns,7
day 14 part 2,,,,,51960732.0,ns,7
day 14 part 2,,,,,52096933.0,ns,7
day 14 part 2,,,,,53173140.0,ns,7
day 14 part 2,,,,,51610329.0,ns,7
day 14 part 2,,,,,51444929.0,ns,7
day 14 part 2,,,,,51227627.0,ns,7
day 14 part 2,,,,,51332528.0,ns,7
day 14 part 2,,,,,51314528.0,ns,7
day 14 part 2,,,,,51183227.0,ns,7
day 14 part 2,,,,,50988926.0,ns,7
day 14 part 2,,,,,50989726.0,ns,7
day 14 part 2,,,,,51429029.0,ns,7
day 14 part 2,,,,,51025626.0,ns,7
day 14 part 2,,,,,52108133.0,ns,7
day 14 part 2,,,,,51789230.0,ns,7
day 14 part 2,,,,,51296828.0,ns,7
day 14 part 2,,,,,51324428.0,ns,7
day 14 part 2,,,,,56048358.0,ns,7
day 14 part 2,,,,,55684456.0,ns,7
day 14 part 2,,,,,51425929.0,ns,7
day 14 part 2,,,,,52124533.0,ns,7
day 14 part 2,,,,,53330941.0,ns,7
day 14 part 2,,,,,52536235.0,ns,7
day 14 part 2,,,,,52735737.0,ns,7
day 14 part 2,,,,,52194334.0,ns,7
day 14 part 2,,,,,51892231.0,ns,7
day 14 part 2,,,,,52018933.0,ns,7
day 14 part 2,,,,,51954332.0,ns,7
day 14 part 2,,,,,51700830.0,ns,7
day 14 part 2,,,,,51921332.0,ns,7
day 14 part 2,,,,,52226233.0,ns,7
day 14 part 2,,,,,51741131.0,ns,7
day 14 part 2,,,,,51953032.0,ns,7
day 14 part 2,,,,,51947032.0,ns,7
day 14 part 2,,,,,52551936.0,ns,7
day 14 part 2,,,,,53678343.0,ns,7
